Iteration_Number  Configuration  Energy  Contact_count
37318 rulidru -11.1341 5
37319 rulidru -11.1341 5
37320 rulidru -11.1341 5
37321 rulidru -11.1341 5
37322 rulidru -11.1341 5
37323 rulidru -11.1341 5
37371 rulidru -11.1341 5
37373 rulidru -11.1341 5
37374 rulidru -11.1341 5
37375 rulidru -11.1341 5
37381 uodliuo -11.1341 5
37382 uodliuo -11.1341 5
37401 uidloui -11.1341 5
37402 uidloui -11.1341 5
37408 uidloui -11.1341 5
37409 uidloui -11.1341 5
37414 uidloui -11.1341 5
37415 uidloui -11.1341 5
37416 uidloui -11.1341 5
37417 uidloui -11.1341 5
37418 uidloui -11.1341 5
37426 odiluod -11.1341 5
37427 odiluod -11.1341 5
37428 odiluod -11.1341 5
37437 uidloui -11.1341 5
37438 uidloui -11.1341 5
37441 uidloui -11.1341 5
37442 uidloui -11.1341 5
37443 uidloui -11.1341 5
37444 uidloui -11.1341 5
37446 rulodru -11.1341 5
37447 rulodru -11.1341 5
37448 rulodru -11.1341 5
37454 rulodru -11.1341 5
37460 rulodru -11.1341 5
37461 rulodru -11.1341 5
37462 rulodru -11.1341 5
37463 rulodru -11.1341 5
37464 rulodru -11.1341 5
37465 rulodru -11.1341 5
37466 rulodru -11.1341 5
37479 irodlir -11.1341 5
37480 irodlir -11.1341 5
37481 irodlir -11.1341 5
37482 irodlir -11.1341 5
37483 irodlir -11.1341 5
37494 lordilo -11.1341 5
37497 lordilo -11.1341 5
37504 lordilo -11.1341 5
37505 lordilo -11.1341 5
37506 lordilo -11.1341 5
37512 lordilo -11.1341 5
37513 lordilo -11.1341 5
37522 uldirul -11.1341 5
37523 uldirul -11.1341 5
37538 uldirul -11.1341 5
37539 uldirul -11.1341 5
37540 uldirul -11.1341 5
37541 uldirul -11.1341 5
37542 uldirul -11.1341 5
37543 uldirul -11.1341 5
37544 uldirul -11.1341 5
37545 uldirul -11.1341 5
37546 uldirul -11.1341 5
37547 uldirul -11.1341 5
37548 uldirul -11.1341 5
37549 uldirul -11.1341 5
37550 uldirul -11.1341 5
37551 uldirul -11.1341 5
37552 uldirul -11.1341 5
37553 uldirul -11.1341 5
37554 uldirul -11.1341 5
37555 uldirul -11.1341 5
37558 rdliurd -11.1341 5
37559 rdliurd -11.1341 5
37566 uldirul -11.1341 5
37571 uldirul -11.1341 5
37572 uldirul -11.1341 5
37573 uldirul -11.1341 5
37574 uldirul -11.1341 5
37575 uldirul -11.1341 5
37576 uldirul -11.1341 5
37577 uldirul -11.1341 5
37626 uldirul -11.1341 5
37627 uldirul -11.1341 5
37628 uldirul -11.1341 5
37629 uldirul -11.1341 5
37630 uldirul -11.1341 5
37631 uldirul -11.1341 5
37633 ouirdou -11.1341 5
37634 ouirdou -11.1341 5
37635 ouirdou -11.1341 5
37636 ouirdou -11.1341 5
37637 ouirdou -11.1341 5
37638 ouirdou -11.1341 5
37649 diurodi -11.1341 5
37650 diurodi -11.1341 5
37661 diurodi -11.1341 5
37666 ldrould -11.1341 5
37667 ldrould -11.1341 5
37748 lurodlu -11.1341 5
37749 lurodlu -11.1341 5
37750 lurodlu -11.1341 5
37751 lurodlu -11.1341 5
37752 lurodlu -11.1341 5
37753 lurodlu -11.1341 5
37754 lurodlu -11.1341 5
37755 lurodlu -11.1341 5
37756 lurodlu -11.1341 5
37757 lurodlu -11.1341 5
37758 lurodlu -11.1341 5
37762 lurodlu -11.1341 5
37763 lurodlu -11.1341 5
37764 lurodlu -11.1341 5
37765 lurodlu -11.1341 5
37768 lurodlu -11.1341 5
37769 lurodlu -11.1341 5
37770 lurodlu -11.1341 5
37771 lurodlu -11.1341 5
37772 lurodlu -11.1341 5
37773 lurodlu -11.1341 5
37775 ilodril -11.1341 5
37776 ilodril -11.1341 5
37780 ilodril -11.1341 5
37781 ilodril -11.1341 5
37782 ilodril -11.1341 5
37783 ilodril -11.1341 5
37784 ilodril -11.1341 5
37785 ilodril -11.1341 5
37799 ilodril -11.1341 5
37800 ilodril -11.1341 5
37801 ilodril -11.1341 5
37802 ilodril -11.1341 5
37803 ilodril -11.1341 5
37804 ilodril -11.1341 5
37805 ilodril -11.1341 5
37826 ilodril -11.1341 5
37827 ilodril -11.1341 5
37828 ilodril -11.1341 5
37829 ilodril -11.1341 5
37830 ilodril -11.1341 5
37831 ilodril -11.1341 5
37832 ilodril -11.1341 5
37833 ilodril -11.1341 5
37834 ilodril -11.1341 5
37869 ilodril -11.1341 5
37870 ilodril -11.1341 5
37871 ilodril -11.1341 5
37872 ilodril -11.1341 5
37873 ilodril -11.1341 5
37884 roldiro -11.1341 5
37885 roldiro -11.1341 5
37886 roldiro -11.1341 5
37887 roldiro -11.1341 5
37888 roldiro -11.1341 5
37890 ilodril -11.1341 5
37891 ilodril -11.1341 5
37898 lurodlu -11.1341 5
37899 lurodlu -11.1341 5
37900 lurodlu -11.1341 5
37901 lurodlu -11.1341 5
37902 lurodlu -11.1341 5
37909 lurodlu -11.1341 5
37910 lurodlu -11.1341 5
37912 uidroui -11.1341 5
37913 uidroui -11.1341 5
37914 uidroui -11.1341 5
37915 uidroui -11.1341 5
37916 uidroui -11.1341 5
37917 uidroui -11.1341 5
37918 uidroui -11.1341 5
37919 uidroui -11.1341 5
37921 ilodril -11.1341 5
37925 roldiro -11.1341 5
37926 roldiro -11.1341 5
37927 roldiro -11.1341 5
37929 roldiro -11.1341 5
37930 roldiro -11.1341 5
37931 roldiro -11.1341 5
37932 roldiro -11.1341 5
37941 roldiro -11.1341 5
37957 roldiro -11.1341 5
37958 roldiro -11.1341 5
37959 roldiro -11.1341 5
37960 roldiro -11.1341 5
37961 roldiro -11.1341 5
37962 roldiro -11.1341 5
37963 roldiro -11.1341 5
37964 roldiro -11.1341 5
37965 roldiro -11.1341 5
37966 roldiro -11.1341 5
37967 roldiro -11.1341 5
37968 roldiro -11.1341 5
37982 ilodril -11.1341 5
37983 ilodril -11.1341 5
37989 roldiro -11.1341 5
37990 roldiro -11.1341 5
37991 roldiro -11.1341 5
37992 roldiro -11.1341 5
37993 roldiro -11.1341 5
37995 roldiro -11.1341 5
37996 roldiro -11.1341 5
37997 roldiro -11.1341 5
37998 roldiro -11.1341 5
37999 roldiro -11.1341 5
38000 roldiro -11.1341 5
38011 roldiro -11.1341 5
38012 roldiro -11.1341 5
38013 roldiro -11.1341 5
38014 roldiro -11.1341 5
38015 roldiro -11.1341 5
38016 roldiro -11.1341 5
38022 ilodril -11.1341 5
38023 ilodril -11.1341 5
38024 ilodril -11.1341 5
38025 ilodril -11.1341 5
38026 ilodril -11.1341 5
38027 ilodril -11.1341 5
38028 ilodril -11.1341 5
38029 ilodril -11.1341 5
38030 ilodril -11.1341 5
38031 ilodril -11.1341 5
38032 ilodril -11.1341 5
38039 ilodril -11.1341 5
38040 ilodril -11.1341 5
38047 ilodril -11.1341 5
38048 ilodril -11.1341 5
38049 ilodril -11.1341 5
38050 ilodril -11.1341 5
38051 ilodril -11.1341 5
38052 ilodril -11.1341 5
38053 ilodril -11.1341 5
38054 ilodril -11.1341 5
38055 ilodril -11.1341 5
38056 ilodril -11.1341 5
38057 ilodril -11.1341 5
38058 ilodril -11.1341 5
38059 ilodril -11.1341 5
38060 ilodril -11.1341 5
38061 ilodril -11.1341 5
38063 uidroui -11.1341 5
38067 ilodril -11.1341 5
38068 ilodril -11.1341 5
38069 ilodril -11.1341 5
38070 ilodril -11.1341 5
38071 ilodril -11.1341 5
38072 ilodril -11.1341 5
38073 ilodril -11.1341 5
38076 ilodril -11.1341 5
38100 ilodril -11.1341 5
38110 lurodlu -11.1341 5
38111 lurodlu -11.1341 5
38112 lurodlu -11.1341 5
38116 lurodlu -11.1341 5
38117 lurodlu -11.1341 5
38118 lurodlu -11.1341 5
38119 lurodlu -11.1341 5
38120 lurodlu -11.1341 5
38126 lurodlu -11.1341 5
38127 lurodlu -11.1341 5
38128 lurodlu -11.1341 5
38130 druoldr -11.1341 5
38131 druoldr -11.1341 5
38132 druoldr -11.1341 5
38146 riluori -11.1341 5
38147 riluori -11.1341 5
38148 riluori -11.1341 5
38149 riluori -11.1341 5
38154 druoldr -11.1341 5
38155 druoldr -11.1341 5
38159 lurodlu -11.1341 5
38170 druoldr -11.1341 5
38181 druoldr -11.1341 5
38187 druoldr -11.1341 5
38188 druoldr -11.1341 5
38189 druoldr -11.1341 5
38190 druoldr -11.1341 5
38191 druoldr -11.1341 5
38192 druoldr -11.1341 5
38195 riluori -11.1341 5
38196 riluori -11.1341 5
38197 riluori -11.1341 5
38198 riluori -11.1341 5
38203 druoldr -11.1341 5
38217 lurodlu -11.1341 5
38218 lurodlu -11.1341 5
38219 lurodlu -11.1341 5
38221 uidroui -11.1341 5
38239 uidroui -11.1341 5
38240 uidroui -11.1341 5
38241 uidroui -11.1341 5
38242 uidroui -11.1341 5
38243 uidroui -11.1341 5
38244 uidroui -11.1341 5
38245 uidroui -11.1341 5
38246 uidroui -11.1341 5
38247 uidroui -11.1341 5
38248 uidroui -11.1341 5
38249 uidroui -11.1341 5
38250 uidroui -11.1341 5
38251 uidroui -11.1341 5
38253 uidroui -11.1341 5
38254 uidroui -11.1341 5
38262 odiruod -11.1341 5
38263 odiruod -11.1341 5
38264 odiruod -11.1341 5
38268 uidroui -11.1341 5
38316 urdilur -11.1341 5
38322 urdilur -11.1341 5
38323 urdilur -11.1341 5
38324 urdilur -11.1341 5
38325 urdilur -11.1341 5
38326 urdilur -11.1341 5
38327 urdilur -11.1341 5
38328 urdilur -11.1341 5
38329 urdilur -11.1341 5
38332 ouildou -11.1341 5
38333 ouildou -11.1341 5
38334 ouildou -11.1341 5
38335 ouildou -11.1341 5
38336 ouildou -11.1341 5
38337 ouildou -11.1341 5
38338 ouildou -11.1341 5
38339 ouildou -11.1341 5
38340 ouildou -11.1341 5
38341 ouildou -11.1341 5
38342 ouildou -11.1341 5
38343 ouildou -11.1341 5
38351 ouildou -11.1341 5
38354 ouildou -11.1341 5
38355 ouildou -11.1341 5
38359 ouildou -11.1341 5
38372 urdilur -11.1341 5
38373 urdilur -11.1341 5
38374 urdilur -11.1341 5
38375 urdilur -11.1341 5
38376 urdilur -11.1341 5
38377 urdilur -11.1341 5
38378 urdilur -11.1341 5
38393 urdilur -11.1341 5
38394 urdilur -11.1341 5
38395 urdilur -11.1341 5
38396 urdilur -11.1341 5
38428 ldriuld -11.1341 5
38429 ldriuld -11.1341 5
38430 ldriuld -11.1341 5
38462 ldriuld -11.1341 5
38463 ldriuld -11.1341 5
38464 ldriuld -11.1341 5
38466 ldriuld -11.1341 5
38467 ldriuld -11.1341 5
38468 ldriuld -11.1341 5
38469 ldriuld -11.1341 5
38470 ldriuld -11.1341 5
38471 ldriuld -11.1341 5
38472 ldriuld -11.1341 5
38473 ldriuld -11.1341 5
38474 ldriuld -11.1341 5
38475 ldriuld -11.1341 5
38476 ldriuld -11.1341 5
38477 ldriuld -11.1341 5
38483 ldriuld -11.1341 5
38484 ldriuld -11.1341 5
38485 ldriuld -11.1341 5
38486 ldriuld -11.1341 5
38487 ldriuld -11.1341 5
38488 ldriuld -11.1341 5
38489 ldriuld -11.1341 5
38490 ldriuld -11.1341 5
38491 ldriuld -11.1341 5
38492 ldriuld -11.1341 5
38493 ldriuld -11.1341 5
38504 ldriuld -11.1341 5
38505 ldriuld -11.1341 5
38506 ldriuld -11.1341 5
38507 ldriuld -11.1341 5
38508 ldriuld -11.1341 5
38519 ldriuld -11.1341 5
38520 ldriuld -11.1341 5
38521 ldriuld -11.1341 5
38523 urdilur -11.1341 5
38524 urdilur -11.1341 5
38525 urdilur -11.1341 5
38526 urdilur -11.1341 5
38536 urdilur -11.1341 5
38537 urdilur -11.1341 5
38538 urdilur -11.1341 5
38539 urdilur -11.1341 5
38541 urdilur -11.1341 5
38542 urdilur -11.1341 5
38543 urdilur -11.1341 5
38544 urdilur -11.1341 5
38545 urdilur -11.1341 5
38546 urdilur -11.1341 5
38547 urdilur -11.1341 5
38548 urdilur -11.1341 5
38566 ldriuld -11.1341 5
38567 ldriuld -11.1341 5
38568 ldriuld -11.1341 5
38573 ldriuld -11.1341 5
38574 ldriuld -11.1341 5
38575 ldriuld -11.1341 5
38600 ldriuld -11.1341 5
38601 ldriuld -11.1341 5
38602 ldriuld -11.1341 5
38603 ldriuld -11.1341 5
38604 ldriuld -11.1341 5
38606 urdilur -11.1341 5
38607 urdilur -11.1341 5
38612 urdilur -11.1341 5
38616 urdilur -11.1341 5
38617 urdilur -11.1341 5
38624 urdilur -11.1341 5
38626 ouildou -11.1341 5
38629 ouildou -11.1341 5
38630 ouildou -11.1341 5
38631 ouildou -11.1341 5
38632 ouildou -11.1341 5
38658 ouildou -11.1341 5
38668 ouildou -11.1341 5
38669 ouildou -11.1341 5
38670 ouildou -11.1341 5
38671 ouildou -11.1341 5
38672 ouildou -11.1341 5
38673 ouildou -11.1341 5
38674 ouildou -11.1341 5
38675 ouildou -11.1341 5
38676 ouildou -11.1341 5
38677 ouildou -11.1341 5
38678 ouildou -11.1341 5
38679 ouildou -11.1341 5
38680 ouildou -11.1341 5
38681 ouildou -11.1341 5
38682 ouildou -11.1341 5
38683 ouildou -11.1341 5
38684 ouildou -11.1341 5
38690 ouildou -11.1341 5
38704 ouildou -11.1341 5
38714 ouildou -11.1341 5
38718 ouildou -11.1341 5
38719 ouildou -11.1341 5
38720 ouildou -11.1341 5
38721 ouildou -11.1341 5
38722 ouildou -11.1341 5
38723 ouildou -11.1341 5
38733 diulodi -11.1341 5
38734 diulodi -11.1341 5
38735 diulodi -11.1341 5
38736 diulodi -11.1341 5
38743 ouildou -11.1341 5
38744 ouildou -11.1341 5
38751 diulodi -11.1341 5
38752 diulodi -11.1341 5
38753 diulodi -11.1341 5
38754 diulodi -11.1341 5
38755 diulodi -11.1341 5
38770 diulodi -11.1341 5
38771 diulodi -11.1341 5
38772 diulodi -11.1341 5
38773 diulodi -11.1341 5
38774 diulodi -11.1341 5
38775 diulodi -11.1341 5
38776 diulodi -11.1341 5
38777 diulodi -11.1341 5
38778 diulodi -11.1341 5
38779 diulodi -11.1341 5
38780 diulodi -11.1341 5
38781 diulodi -11.1341 5
38782 diulodi -11.1341 5
38806 diulodi -11.1341 5
38809 diulodi -11.1341 5
38811 diulodi -11.1341 5
38812 diulodi -11.1341 5
38813 diulodi -11.1341 5
38814 diulodi -11.1341 5
38815 diulodi -11.1341 5
38841 diulodi -11.1341 5
38847 diulodi -11.1341 5
38848 diulodi -11.1341 5
38849 diulodi -11.1341 5
38850 diulodi -11.1341 5
38851 diulodi -11.1341 5
38852 diulodi -11.1341 5
38853 diulodi -11.1341 5
38868 ouildou -11.1341 5
38869 ouildou -11.1341 5
38870 ouildou -11.1341 5
38871 ouildou -11.1341 5
38872 ouildou -11.1341 5
38873 ouildou -11.1341 5
38886 ouildou -11.1341 5
38887 ouildou -11.1341 5
38901 ouildou -11.1341 5
38902 ouildou -11.1341 5
38903 ouildou -11.1341 5
38905 ouildou -11.1341 5
38906 ouildou -11.1341 5
38907 ouildou -11.1341 5
38908 ouildou -11.1341 5
38909 ouildou -11.1341 5
38910 ouildou -11.1341 5
38911 ouildou -11.1341 5
38912 ouildou -11.1341 5
38913 ouildou -11.1341 5
38914 ouildou -11.1341 5
38915 ouildou -11.1341 5
38918 ouildou -11.1341 5
38919 ouildou -11.1341 5
38920 ouildou -11.1341 5
38921 ouildou -11.1341 5
38935 urdilur -11.1341 5
38936 urdilur -11.1341 5
38937 urdilur -11.1341 5
38944 ldriuld -11.1341 5
38946 oliurol -11.1341 5
39088 loruilo -11.1341 5
39089 loruilo -11.1341 5
39090 loruilo -11.1341 5
39091 loruilo -11.1341 5
39092 loruilo -11.1341 5
39094 loruilo -11.1341 5
39095 loruilo -11.1341 5
39100 loruilo -11.1341 5
39101 loruilo -11.1341 5
39111 loruilo -11.1341 5
39117 iroulir -11.1341 5
39118 iroulir -11.1341 5
39119 iroulir -11.1341 5
39120 iroulir -11.1341 5
39121 iroulir -11.1341 5
39122 iroulir -11.1341 5
39123 iroulir -11.1341 5
39124 iroulir -11.1341 5
39125 iroulir -11.1341 5
39132 rdlourd -11.1341 5
39133 rdlourd -11.1341 5
39134 rdlourd -11.1341 5
39135 rdlourd -11.1341 5
39136 rdlourd -11.1341 5
39137 rdlourd -11.1341 5
39138 rdlourd -11.1341 5
39155 rdlourd -11.1341 5
39156 rdlourd -11.1341 5
39157 rdlourd -11.1341 5
39158 rdlourd -11.1341 5
39176 uldorul -11.1341 5
39177 uldorul -11.1341 5
39178 uldorul -11.1341 5
39180 uldorul -11.1341 5
39181 uldorul -11.1341 5
39182 uldorul -11.1341 5
39183 uldorul -11.1341 5
39186 rdlourd -11.1341 5
39187 rdlourd -11.1341 5
39188 rdlourd -11.1341 5
39189 rdlourd -11.1341 5
39190 rdlourd -11.1341 5
39191 rdlourd -11.1341 5
39192 rdlourd -11.1341 5
39193 rdlourd -11.1341 5
39194 rdlourd -11.1341 5
39197 uldorul -11.1341 5
39198 uldorul -11.1341 5
39208 uldorul -11.1341 5
39209 uldorul -11.1341 5
39210 uldorul -11.1341 5
39211 uldorul -11.1341 5
39212 uldorul -11.1341 5
39213 uldorul -11.1341 5
39214 uldorul -11.1341 5
39215 uldorul -11.1341 5
39216 uldorul -11.1341 5
39217 uldorul -11.1341 5
39218 uldorul -11.1341 5
39219 uldorul -11.1341 5
39220 uldorul -11.1341 5
39221 uldorul -11.1341 5
39222 uldorul -11.1341 5
39223 uldorul -11.1341 5
39224 uldorul -11.1341 5
39225 uldorul -11.1341 5
39226 uldorul -11.1341 5
39231 uldorul -11.1341 5
39232 uldorul -11.1341 5
39233 uldorul -11.1341 5
39244 uldorul -11.1341 5
39245 uldorul -11.1341 5
39246 uldorul -11.1341 5
39247 uldorul -11.1341 5
39248 uldorul -11.1341 5
39264 rdlourd -11.1341 5
39265 rdlourd -11.1341 5
39266 rdlourd -11.1341 5
39267 rdlourd -11.1341 5
39268 rdlourd -11.1341 5
39276 uldorul -11.1341 5
39277 uldorul -11.1341 5
39278 uldorul -11.1341 5
39279 uldorul -11.1341 5
39280 uldorul -11.1341 5
39285 uldorul -11.1341 5
39286 uldorul -11.1341 5
39287 uldorul -11.1341 5
39288 uldorul -11.1341 5
39289 uldorul -11.1341 5
39290 uldorul -11.1341 5
39291 uldorul -11.1341 5
39293 uldorul -11.1341 5
39294 uldorul -11.1341 5
39295 uldorul -11.1341 5
39301 lirdoli -11.1341 5
39302 lirdoli -11.1341 5
39303 lirdoli -11.1341 5
39304 lirdoli -11.1341 5
39305 lirdoli -11.1341 5
39376 uodriuo -11.1341 5
39377 uodriuo -11.1341 5
39378 uodriuo -11.1341 5
39379 uodriuo -11.1341 5
39380 uodriuo -11.1341 5
39388 uodriuo -11.1341 5
39389 uodriuo -11.1341 5
39390 uodriuo -11.1341 5
39391 uodriuo -11.1341 5
39392 uodriuo -11.1341 5
39393 uodriuo -11.1341 5
39394 uodriuo -11.1341 5
39395 uodriuo -11.1341 5
39404 uldirul -11.1341 5
39409 rdliurd -11.1341 5
39414 uldirul -11.1341 5
39416 uldirul -11.1341 5
39418 uldirul -11.1341 5
39419 uldirul -11.1341 5
39423 ouirdou -11.1341 5
39424 ouirdou -11.1341 5
39427 diurodi -11.1341 5
39431 ldrould -11.1341 5
39432 ldrould -11.1341 5
39437 ldrould -11.1341 5
39444 urdolur -11.1341 5
39445 urdolur -11.1341 5
39446 urdolur -11.1341 5
39447 urdolur -11.1341 5
39448 urdolur -11.1341 5
39449 urdolur -11.1341 5
39450 urdolur -11.1341 5
39451 urdolur -11.1341 5
39452 urdolur -11.1341 5
39461 rildori -11.1341 5
39462 rildori -11.1341 5
39466 rildori -11.1341 5
39472 rildori -11.1341 5
39475 olidrol -11.1341 5
39476 olidrol -11.1341 5
39477 olidrol -11.1341 5
39478 olidrol -11.1341 5
39479 olidrol -11.1341 5
39480 olidrol -11.1341 5
39481 olidrol -11.1341 5
39482 olidrol -11.1341 5
39483 olidrol -11.1341 5
39484 olidrol -11.1341 5
39485 olidrol -11.1341 5
39486 olidrol -11.1341 5
39487 olidrol -11.1341 5
39488 olidrol -11.1341 5
39489 olidrol -11.1341 5
39490 olidrol -11.1341 5
39491 olidrol -11.1341 5
39492 olidrol -11.1341 5
39493 olidrol -11.1341 5
39495 olidrol -11.1341 5
39496 olidrol -11.1341 5
39497 olidrol -11.1341 5
39498 olidrol -11.1341 5
39499 olidrol -11.1341 5
39500 olidrol -11.1341 5
39501 olidrol -11.1341 5
39502 olidrol -11.1341 5
39503 olidrol -11.1341 5
39506 rildori -11.1341 5
39534 urdolur -11.1341 5
39540 urdolur -11.1341 5
39541 urdolur -11.1341 5
39542 urdolur -11.1341 5
39543 urdolur -11.1341 5
39544 urdolur -11.1341 5
39545 urdolur -11.1341 5
39546 urdolur -11.1341 5
39547 urdolur -11.1341 5
39548 urdolur -11.1341 5
39549 urdolur -11.1341 5
39550 urdolur -11.1341 5
39551 urdolur -11.1341 5
39552 urdolur -11.1341 5
39553 urdolur -11.1341 5
39554 urdolur -11.1341 5
39555 urdolur -11.1341 5
39556 urdolur -11.1341 5
39574 urdolur -11.1341 5
39575 urdolur -11.1341 5
39576 urdolur -11.1341 5
39577 urdolur -11.1341 5
39578 urdolur -11.1341 5
39579 urdolur -11.1341 5
39580 urdolur -11.1341 5
39590 urdolur -11.1341 5
39591 urdolur -11.1341 5
39592 urdolur -11.1341 5
39595 urdolur -11.1341 5
39596 urdolur -11.1341 5
39600 ldrould -11.1341 5
39601 ldrould -11.1341 5
39602 ldrould -11.1341 5
39603 ldrould -11.1341 5
39604 ldrould -11.1341 5
39605 ldrould -11.1341 5
39606 ldrould -11.1341 5
39607 ldrould -11.1341 5
39608 ldrould -11.1341 5
39609 ldrould -11.1341 5
39610 ldrould -11.1341 5
39611 ldrould -11.1341 5
39635 urdolur -11.1341 5
39636 urdolur -11.1341 5
39637 urdolur -11.1341 5
39638 urdolur -11.1341 5
39639 urdolur -11.1341 5
39640 urdolur -11.1341 5
39656 ldrould -11.1341 5
39657 ldrould -11.1341 5
39658 ldrould -11.1341 5
39659 ldrould -11.1341 5
39660 ldrould -11.1341 5
39661 ldrould -11.1341 5
39662 ldrould -11.1341 5
39663 ldrould -11.1341 5
39665 urdolur -11.1341 5
39666 urdolur -11.1341 5
39667 urdolur -11.1341 5
39668 urdolur -11.1341 5
39669 urdolur -11.1341 5
39670 urdolur -11.1341 5
39671 urdolur -11.1341 5
39672 urdolur -11.1341 5
39673 urdolur -11.1341 5
39674 urdolur -11.1341 5
39675 urdolur -11.1341 5
39676 urdolur -11.1341 5
39684 ldrould -11.1341 5
39685 ldrould -11.1341 5
39693 urdolur -11.1341 5
39694 urdolur -11.1341 5
39695 urdolur -11.1341 5
39697 rildori -11.1341 5
39698 rildori -11.1341 5
39699 rildori -11.1341 5
39707 rildori -11.1341 5
39708 rildori -11.1341 5
39709 rildori -11.1341 5
39710 rildori -11.1341 5
39711 rildori -11.1341 5
39712 rildori -11.1341 5
39713 rildori -11.1341 5
39714 rildori -11.1341 5
39715 rildori -11.1341 5
39716 rildori -11.1341 5
39717 rildori -11.1341 5
39719 olidrol -11.1341 5
39720 olidrol -11.1341 5
39721 olidrol -11.1341 5
39722 olidrol -11.1341 5
39723 olidrol -11.1341 5
39724 olidrol -11.1341 5
39748 olidrol -11.1341 5
39749 olidrol -11.1341 5
39750 olidrol -11.1341 5
39751 olidrol -11.1341 5
39752 olidrol -11.1341 5
39753 olidrol -11.1341 5
39756 olidrol -11.1341 5
39757 olidrol -11.1341 5
39758 olidrol -11.1341 5
39766 olidrol -11.1341 5
39767 olidrol -11.1341 5
39768 olidrol -11.1341 5
39769 olidrol -11.1341 5
39778 rildori -11.1341 5
39779 rildori -11.1341 5
39780 rildori -11.1341 5
39781 rildori -11.1341 5
39782 rildori -11.1341 5
39783 rildori -11.1341 5
39784 rildori -11.1341 5
39785 rildori -11.1341 5
39789 rildori -11.1341 5
39790 rildori -11.1341 5
39791 rildori -11.1341 5
39792 rildori -11.1341 5
39793 rildori -11.1341 5
39794 rildori -11.1341 5
39795 rildori -11.1341 5
39796 rildori -11.1341 5
39797 rildori -11.1341 5
39798 rildori -11.1341 5
39799 rildori -11.1341 5
39800 rildori -11.1341 5
39801 rildori -11.1341 5
39802 rildori -11.1341 5
39803 rildori -11.1341 5
39804 rildori -11.1341 5
39805 rildori -11.1341 5
39806 rildori -11.1341 5
39807 rildori -11.1341 5
39813 rildori -11.1341 5
39814 rildori -11.1341 5
39815 rildori -11.1341 5
39816 rildori -11.1341 5
39817 rildori -11.1341 5
39818 rildori -11.1341 5
39819 rildori -11.1341 5
39820 rildori -11.1341 5
39821 rildori -11.1341 5
39822 rildori -11.1341 5
39823 rildori -11.1341 5
39824 rildori -11.1341 5
39825 rildori -11.1341 5
39826 rildori -11.1341 5
39827 rildori -11.1341 5
39828 rildori -11.1341 5
39829 rildori -11.1341 5
39830 rildori -11.1341 5
39831 rildori -11.1341 5
39832 rildori -11.1341 5
39836 rildori -11.1341 5
39837 rildori -11.1341 5
39841 urdolur -11.1341 5
39842 urdolur -11.1341 5
39843 urdolur -11.1341 5
39844 urdolur -11.1341 5
39845 urdolur -11.1341 5
39857 urdolur -11.1341 5
39858 urdolur -11.1341 5
39859 urdolur -11.1341 5
39860 urdolur -11.1341 5
39861 urdolur -11.1341 5
39864 urdolur -11.1341 5
39866 ldrould -11.1341 5
39867 ldrould -11.1341 5
39869 urdolur -11.1341 5
39870 urdolur -11.1341 5
39871 urdolur -11.1341 5
39872 urdolur -11.1341 5
39873 urdolur -11.1341 5
39874 urdolur -11.1341 5
39875 urdolur -11.1341 5
39889 ldrould -11.1341 5
39890 ldrould -11.1341 5
39896 ldrould -11.1341 5
39897 ldrould -11.1341 5
39898 ldrould -11.1341 5
39899 ldrould -11.1341 5
39900 ldrould -11.1341 5
39901 ldrould -11.1341 5
39902 ldrould -11.1341 5
39903 ldrould -11.1341 5
39904 ldrould -11.1341 5
39905 ldrould -11.1341 5
39906 ldrould -11.1341 5
39907 ldrould -11.1341 5
39927 ilouril -11.1341 5
39928 ilouril -11.1341 5
39929 ilouril -11.1341 5
39930 ilouril -11.1341 5
39931 ilouril -11.1341 5
39932 ilouril -11.1341 5
39933 ilouril -11.1341 5
39934 ilouril -11.1341 5
39935 ilouril -11.1341 5
39936 ilouril -11.1341 5
39937 ilouril -11.1341 5
39958 roluiro -11.1341 5
39959 roluiro -11.1341 5
39960 roluiro -11.1341 5
39961 roluiro -11.1341 5
39965 druildr -11.1341 5
39966 druildr -11.1341 5
39967 druildr -11.1341 5
39968 druildr -11.1341 5
39969 druildr -11.1341 5
39970 druildr -11.1341 5
39973 druildr -11.1341 5
39974 druildr -11.1341 5
39976 luridlu -11.1341 5
39977 luridlu -11.1341 5
39978 luridlu -11.1341 5
39979 luridlu -11.1341 5
39980 luridlu -11.1341 5
39981 luridlu -11.1341 5
39987 luridlu -11.1341 5
39988 luridlu -11.1341 5
40005 olidrol -11.1341 5
40006 olidrol -11.1341 5
40007 olidrol -11.1341 5
40016 olidrol -11.1341 5
40033 olidrol -11.1341 5
40034 olidrol -11.1341 5
40035 olidrol -11.1341 5
40036 olidrol -11.1341 5
40037 olidrol -11.1341 5
40038 olidrol -11.1341 5
40039 olidrol -11.1341 5
40046 rildori -11.1341 5
40053 olidrol -11.1341 5
40056 olidrol -11.1341 5
40057 olidrol -11.1341 5
40058 olidrol -11.1341 5
40059 olidrol -11.1341 5
40060 olidrol -11.1341 5
40061 olidrol -11.1341 5
40063 olidrol -11.1341 5
40064 olidrol -11.1341 5
40065 olidrol -11.1341 5
40066 olidrol -11.1341 5
40067 olidrol -11.1341 5
40071 olidrol -11.1341 5
