Iteration_Number  Configuration  Energy  Contact_count
880 ddrrulurrdd -16.8 6
881 ddrrulurrdd -16.8 6
882 ddrrulurrdd -16.8 6
883 ddrrulurrdd -16.8 6
884 ddrrulurrdd -16.8 6
885 ddrrulurrdd -16.8 6
886 ddrrulurrdd -16.8 6
887 ddrrulurrdd -16.8 6
888 ddrrulurrdd -16.8 6
889 ddrrulurrdd -16.8 6
890 ddrrulurrdd -16.8 6
891 ddrrulurrdr -14.5 5
892 ddrrulurrdr -14.5 5
893 ddrrulurrdd -16.8 6
894 ddrrulurrdd -16.8 6
895 ddrrulurrdd -16.8 6
896 ddrrulurrdd -16.8 6
897 ddrrulurrdd -16.8 6
898 ddrrulurrdd -16.8 6
899 ddrrulurrdd -16.8 6
900 ddrrulurrdd -16.8 6
901 ddrrulurrdd -16.8 6
902 ddrrulurrdd -16.8 6
903 ddrrulurrdd -16.8 6
904 ddrrulurrdd -16.8 6
905 ddrrulurrdd -16.8 6
906 ddrrulurrdd -16.8 6
907 ddrrulurrdd -16.8 6
908 ddrrulurrdd -16.8 6
909 ddrrulurrdd -16.8 6
910 ddrrulurrdd -16.8 6
911 ddrrulurrdd -16.8 6
912 ddrrulurrdd -16.8 6
913 ddrrulurrdd -16.8 6
914 ddrrulurrdd -16.8 6
915 ddrrulurrdd -16.8 6
916 ddrrulurrdd -16.8 6
917 ddrrulurrdd -16.8 6
918 ddrrulurrdd -16.8 6
919 ddrrulurrdd -16.8 6
920 ddrrulurrdd -16.8 6
921 ddrrulurrdd -16.8 6
922 ddrrulurrdd -16.8 6
923 ddrrulurrdd -16.8 6
924 ddrrulurrdd -16.8 6
925 ddrrulurrdd -16.8 6
926 ddrrulurrdd -16.8 6
927 ddrrulurrdd -16.8 6
928 ddrrulurrdd -16.8 6
929 rdlluurrrdd -11.9 6
930 rrullurrrdd -12 6
931 rdlluurrrdd -11.9 6
932 rdlluurrrdd -11.9 6
933 rdlluurrrdd -11.9 6
934 ddrrulurrdd -16.8 6
935 ddrrulurrdd -16.8 6
936 ddrrulurrdd -16.8 6
937 ddrrulurrdd -16.8 6
938 ddrrulurrdd -16.8 6
939 ddrrulurrdd -16.8 6
940 ddrrulurrdd -16.8 6
941 ddrrulurrdd -16.8 6
942 ddrrulurrdd -16.8 6
943 ddrrulurrdd -16.8 6
944 ddrrulurrdd -16.8 6
945 ddrrulurrdd -16.8 6
946 ddrrulurrdd -16.8 6
947 ddrrulurrdd -16.8 6
948 ddrrulurrdd -16.8 6
949 ddrrulurrdd -16.8 6
950 ddrrulurrdd -16.8 6
951 ddrrulurrdd -16.8 6
952 ddrrulurrdd -16.8 6
953 ddrrulurrdd -16.8 6
954 ddrrulurrdd -16.8 6
955 ddrrulurrdd -16.8 6
956 ddrrulurrdd -16.8 6
957 ddrrulurrdd -16.8 6
958 ddrrulurrdd -16.8 6
959 ddrrulurrdd -16.8 6
960 ddrrulurrdd -16.8 6
961 ddrrulurrdd -16.8 6
962 ddrrulurrdd -16.8 6
963 ddrrulurrdd -16.8 6
964 ddrrulurrdd -16.8 6
965 ddrrulurrdd -16.8 6
966 rdrrulurrdd -14.5 5
967 ddrrulurrdd -16.8 6
968 ddrrulurrdd -16.8 6
969 ddrrulurrdd -16.8 6
970 ddrrulurrdd -16.8 6
971 ddrrulurrdd -16.8 6
972 ddrrulurrdd -16.8 6
973 ddrrulurrdd -16.8 6
974 ddrrulurrdd -16.8 6
975 ddrrulurrdd -16.8 6
976 ddrrulurrdd -16.8 6
977 ddrrulurrdd -16.8 6
978 ddrrulurrdd -16.8 6
979 ddrrulurrdd -16.8 6
980 ddrrulurrdd -16.8 6
981 ddrrulurrdd -16.8 6
982 ddrrulurrdd -16.8 6
983 rdrrulurrdd -14.5 5
984 rdrrulurrdd -14.5 5
985 ddrrulurrdd -16.8 6
986 ddrrulurrdd -16.8 6
987 ddrrulurrdd -16.8 6
988 ddrrulurrdd -16.8 6
989 ddrrulurrdd -16.8 6
990 ddrrulurrdd -16.8 6
991 ddrrulurrdd -16.8 6
992 ddrrulurrdd -16.8 6
993 ddrrulurrdd -16.8 6
994 ddrrulurrdd -16.8 6
995 ddrrulurrdd -16.8 6
996 ddrrulurrdd -16.8 6
997 ddrrulurrdd -16.8 6
998 ddrrulurrdd -16.8 6
999 ddrrulurrdd -16.8 6
1000 ddrrulurrdd -16.8 6
