Iteration_Number  Configuration  Energy  Contact_count
2648 rrrullul -5.7 2
2649 rrrullul -5.7 2
2650 rrrullul -5.7 2
2651 rrrulllu -7.7 3
2652 rrrullll -7.7 3
2653 rrrulllu -7.7 3
2654 rrrullll -7.7 3
2655 rrrullll -7.7 3
2656 rrrullll -7.7 3
2657 rrrullll -7.7 3
2658 rrrulllu -7.7 3
2659 rrrulllu -7.7 3
2660 rrrulllu -7.7 3
2661 rrrullll -7.7 3
2662 rrrullll -7.7 3
2663 rrrullll -7.7 3
2664 rrrullll -7.7 3
2665 rrrullll -7.7 3
2666 urrullll -5.7 2
2667 urrulllu -5.7 2
2668 rrrulllu -7.7 3
2669 rrrulllu -7.7 3
2670 rrrulllu -7.7 3
2671 rrrulllu -7.7 3
2672 rrrulllu -7.7 3
2673 rrrullll -7.7 3
2674 rrrullll -7.7 3
2675 rrrullll -7.7 3
2676 rrrullll -7.7 3
2677 rrrullll -7.7 3
2678 rrrullll -7.7 3
2679 rrrulllu -7.7 3
2680 rrrullll -7.7 3
2681 rrrulllu -7.7 3
2682 rrrulllu -7.7 3
2683 rrrullll -7.7 3
2684 rrrullll -7.7 3
2685 rrrulllu -7.7 3
2686 rrrullll -7.7 3
2687 rrrullll -7.7 3
2688 rrrullll -7.7 3
2689 rrrullll -7.7 3
2690 rrrullll -7.7 3
2691 rrrulllu -7.7 3
2692 rrrulllu -7.7 3
2693 rrrulllu -7.7 3
2694 rrrullll -7.7 3
2695 rrrullll -7.7 3
2696 rrrulllu -7.7 3
2697 rrrulllu -7.7 3
2698 rrrulllu -7.7 3
2699 rrrulllu -7.7 3
2700 rrrulllu -7.7 3
2701 rrrullll -7.7 3
2702 rrrulllu -7.7 3
2703 rrrullll -7.7 3
2704 rrrulllu -7.7 3
2705 rrrulllu -7.7 3
2706 rrrulllu -7.7 3
2707 rrrulllu -7.7 3
2708 rrrullul -5.7 2
2709 rrrullul -5.7 2
2710 rrrulluu -5.7 2
2711 urrulluu -5.7 2
2712 urrullul -5.7 2
2713 urrulllu -5.7 2
2714 urrulllu -5.7 2
2715 urrullul -5.7 2
2716 rrrullul -5.7 2
2717 rrrulllu -7.7 3
2718 rrrullll -7.7 3
2719 rrrulllu -7.7 3
2720 rrrulllu -7.7 3
2721 urrulllu -5.7 2
2722 urrulllu -5.7 2
2723 urrullld -7.4 3
2724 urrullld -7.4 3
2725 urrullld -7.4 3
2726 urrullld -7.4 3
2727 urrulllu -5.7 2
2728 urrullul -5.7 2
2729 urrulluu -5.7 2
2730 urrulluu -5.7 2
2731 urrulluu -5.7 2
2732 rrrulluu -5.7 2
2733 rrrullur -7.2 3
2734 rrrulluu -5.7 2
2735 urrulluu -5.7 2
2736 urrulluu -5.7 2
2737 rrrulluu -5.7 2
2738 rrrullur -7.2 3
2739 rrrullur -7.2 3
2740 rrrullur -7.2 3
2741 rrrullur -7.2 3
2742 rrrullur -7.2 3
2743 rrrullur -7.2 3
2744 urrullur -7.2 3
2745 urrullur -7.2 3
2746 rrrullur -7.2 3
2747 rrrulluu -5.7 2
2748 rrrulluu -5.7 2
2749 urrulluu -5.7 2
2750 urrullur -7.2 3
2751 urrullur -7.2 3
2752 urrullur -7.2 3
2753 urrullul -5.7 2
2754 urrulllu -5.7 2
2755 urrullul -5.7 2
2756 rrrullul -5.7 2
2757 urrullul -5.7 2
2758 urrullul -5.7 2
2759 urrullul -5.7 2
2760 urrullul -5.7 2
2761 urrulluu -5.7 2
2762 urrullul -5.7 2
2763 urrullul -5.7 2
2764 urrullur -7.2 3
2765 urrullur -7.2 3
2766 urrullur -7.2 3
2767 urrullur -7.2 3
2768 urrullur -7.2 3
2769 urrullur -7.2 3
2770 urrullur -7.2 3
2771 urrullur -7.2 3
2772 urrullur -7.2 3
2773 rrrullur -7.2 3
2774 urrullur -7.2 3
2775 urrullur -7.2 3
2776 urrullur -7.2 3
2777 urrullur -7.2 3
2778 urrullur -7.2 3
2779 urrullur -7.2 3
2780 rrrullur -7.2 3
2781 rrrullur -7.2 3
2782 rrrullur -7.2 3
2783 rrrullur -7.2 3
2784 urrullur -7.2 3
2785 urrullur -7.2 3
2786 urrullur -7.2 3
2787 urrullur -7.2 3
2788 rrrullur -7.2 3
2789 urrullur -7.2 3
2790 urrullur -7.2 3
2791 urrullur -7.2 3
2792 urrullur -7.2 3
2793 urrullur -7.2 3
2794 rrrullur -7.2 3
2795 urrullur -7.2 3
2796 rrrullur -7.2 3
2797 rrrullur -7.2 3
2798 urrullur -7.2 3
2799 urrullur -7.2 3
2800 urrullur -7.2 3
2801 urrullur -7.2 3
2802 urrullur -7.2 3
2803 urrullur -7.2 3
2804 urrullur -7.2 3
2805 urrullur -7.2 3
2806 rrrullur -7.2 3
2807 urrullur -7.2 3
2808 urrullur -7.2 3
2809 rrrullur -7.2 3
2810 rrrullur -7.2 3
2811 rrrullur -7.2 3
2812 urrullur -7.2 3
2813 rrrullur -7.2 3
2814 urrullur -7.2 3
2815 urrullur -7.2 3
2816 urrullul -5.7 2
2817 urrulllu -5.7 2
2818 urrulllu -5.7 2
2819 urrullul -5.7 2
2820 urrulluu -5.7 2
2821 urrulluu -5.7 2
2822 urrullur -7.2 3
2823 urrullur -7.2 3
2824 rrrullur -7.2 3
2825 urrullur -7.2 3
2826 rrrullur -7.2 3
2827 rrrullur -7.2 3
2828 rrrullur -7.2 3
2829 rrrullur -7.2 3
2830 urrullur -7.2 3
2831 urrullur -7.2 3
2832 urrullur -7.2 3
2833 urrullur -7.2 3
2834 urrullur -7.2 3
2835 urrullur -7.2 3
2836 urrullur -7.2 3
2837 urrullur -7.2 3
2838 rrrullur -7.2 3
2839 urrullur -7.2 3
2840 urrullur -7.2 3
2841 rurullur -4.1 2
2842 rurullur -4.1 2
2843 lurullur -5.8 3
2844 lurullur -5.8 3
2845 lurullur -5.8 3
2846 lurullur -5.8 3
2847 lurullur -5.8 3
2848 lurullur -5.8 3
2849 lurullur -5.8 3
2850 lurulluu -4.3 2
2851 lurulluu -4.3 2
2852 lurulluu -4.3 2
2853 lurulluu -4.3 2
2854 lurullur -5.8 3
2855 lurullur -5.8 3
2856 lurullur -5.8 3
2857 lurullur -5.8 3
2858 lurullur -5.8 3
2859 lurullur -5.8 3
2860 lurullur -5.8 3
2861 rurullur -4.1 2
2862 uurullur -4.1 2
2863 lurullur -5.8 3
2864 lurullur -5.8 3
2865 lurullur -5.8 3
2866 lurullur -5.8 3
2867 lurullur -5.8 3
2868 lurullur -5.8 3
2869 lurullur -5.8 3
2870 lurullur -5.8 3
2871 lurullur -5.8 3
2872 lurullur -5.8 3
2873 lurullur -5.8 3
2874 lurullur -5.8 3
2875 lurullur -5.8 3
2876 lurullur -5.8 3
2877 lurullur -5.8 3
2878 lurullur -5.8 3
2879 lurullur -5.8 3
2880 lurullur -5.8 3
2881 lurullul -4.3 2
2882 lurullul -4.3 2
2883 uurullul -2.6 1
2884 uurulull -2.6 1
2885 uurululd -4.1 2
2886 uurululd -4.1 2
2887 lurululd -5.8 3
2888 lurululd -5.8 3
2889 lurululd -5.8 3
2890 lurululd -5.8 3
2891 lurululd -5.8 3
2892 lurululd -5.8 3
2893 lurululd -5.8 3
2894 lurululd -5.8 3
2895 lurululd -5.8 3
2896 lurululd -5.8 3
2897 lurululd -5.8 3
2898 lurululd -5.8 3
2899 lurululd -5.8 3
2900 lurululd -5.8 3
2901 lurulull -4.3 2
2902 lurullul -4.3 2
2903 lurullul -4.3 2
2904 lurullul -4.3 2
2905 lurullul -4.3 2
2906 lurulull -4.3 2
2907 lurulull -4.3 2
2908 lurululd -5.8 3
2909 lurululd -5.8 3
2910 lurululd -5.8 3
2911 lurululd -5.8 3
2912 lurululd -5.8 3
2913 lurululd -5.8 3
2914 lurululd -5.8 3
2915 lurululd -5.8 3
2916 lurululd -5.8 3
2917 uurululd -4.1 2
2918 uurululd -4.1 2
2919 uurululd -4.1 2
2920 uurululd -4.1 2
2921 uurululd -4.1 2
2922 lurululd -5.8 3
2923 lurululd -5.8 3
2924 lurululd -5.8 3
2925 lurululd -5.8 3
2926 lurululd -5.8 3
2927 lurululd -5.8 3
2928 lurululd -5.8 3
2929 lurulull -4.3 2
2930 lurulull -4.3 2
2931 lurulull -4.3 2
2932 uurulull -2.6 1
2933 uurululd -4.1 2
2934 uurululd -4.1 2
2935 lurululd -5.8 3
2936 lurululd -5.8 3
2937 lurululd -5.8 3
2938 uurululd -4.1 2
2939 uurululd -4.1 2
2940 uurululd -4.1 2
2941 uurululd -4.1 2
2942 lurululd -5.8 3
2943 lurululd -5.8 3
2944 lurululd -5.8 3
2945 lurululd -5.8 3
2946 lurululd -5.8 3
2947 lurululd -5.8 3
2948 lurululd -5.8 3
2949 lurululd -5.8 3
2950 lurululd -5.8 3
2951 rurululd -4.1 2
2952 rurululd -4.1 2
2953 rurululd -4.1 2
2954 uurululd -4.1 2
2955 rurululd -4.1 2
2956 rurululd -4.1 2
2957 rurululd -4.1 2
2958 lurululd -5.8 3
2959 lurululd -5.8 3
2960 lurululd -5.8 3
2961 lurululd -5.8 3
2962 lurululd -5.8 3
2963 lurululd -5.8 3
2964 lurululd -5.8 3
2965 lurululd -5.8 3
2966 lurululd -5.8 3
2967 lurululd -5.8 3
2968 lurululd -5.8 3
2969 lurululd -5.8 3
2970 lurululd -5.8 3
2971 lurululd -5.8 3
2972 lurululd -5.8 3
2973 lurululd -5.8 3
2974 lurululd -5.8 3
2975 lurululd -5.8 3
2976 lurululd -5.8 3
2977 lurululd -5.8 3
2978 lurululd -5.8 3
2979 lurululd -5.8 3
2980 uurululd -4.1 2
2981 uurululd -4.1 2
2982 uurululd -4.1 2
2983 uurululd -4.1 2
2984 uurululd -4.1 2
2985 lurululd -5.8 3
2986 lurululd -5.8 3
2987 lurululd -5.8 3
2988 lurululd -5.8 3
2989 lurululd -5.8 3
2990 uurululd -4.1 2
2991 uurululu -2.6 1
2992 uurulluu -2.6 1
2993 uurullur -4.1 2
2994 lurullur -5.8 3
2995 lurullur -5.8 3
2996 lurullur -5.8 3
2997 lurullur -5.8 3
2998 lurulluu -4.3 2
2999 lurullur -5.8 3
3000 lurullul -4.3 2
3001 lurulull -4.3 2
3002 lurulull -4.3 2
3003 lurululd -5.8 3
3004 lurululd -5.8 3
3005 uurululd -4.1 2
3006 uurululd -4.1 2
3007 uurululd -4.1 2
3008 uurululd -4.1 2
3009 uurululd -4.1 2
3010 uurululd -4.1 2
3011 rurululd -4.1 2
3012 uurululd -4.1 2
3013 lurululd -5.8 3
3014 lurululd -5.8 3
3015 lurululd -5.8 3
3016 lurululd -5.8 3
3017 lurululd -5.8 3
3018 lurululd -5.8 3
3019 lurululd -5.8 3
3020 lurululd -5.8 3
3021 lurululd -5.8 3
3022 rurululd -4.1 2
3023 rurululd -4.1 2
3024 lurululd -5.8 3
3025 lurululd -5.8 3
3026 lurululd -5.8 3
3027 lurululd -5.8 3
3028 lurululd -5.8 3
3029 lurululd -5.8 3
3030 lurululd -5.8 3
3031 lurululd -5.8 3
3032 lurululd -5.8 3
3033 lurululd -5.8 3
3034 lurulull -4.3 2
3035 lurululd -5.8 3
3036 lurululd -5.8 3
3037 lurululd -5.8 3
3038 lurululd -5.8 3
3039 lurululd -5.8 3
3040 lurululd -5.8 3
3041 lurululd -5.8 3
3042 lurululd -5.8 3
3043 lurululd -5.8 3
3044 uurululd -4.1 2
3045 rurululd -4.1 2
3046 uurululd -4.1 2
3047 uurululu -2.6 1
3048 uurulluu -2.6 1
3049 uurululu -2.6 1
3050 uurululu -2.6 1
3051 uurulluu -2.6 1
3052 rurulluu -2.6 1
3053 uurulluu -2.6 1
3054 rurulluu -2.6 1
3055 lurulluu -4.3 2
3056 lurululu -4.3 2
3057 lurulull -4.3 2
3058 lurullul -4.3 2
3059 lurulllu -4.3 2
3060 lurullul -4.3 2
3061 lurulllu -4.3 2
3062 lurullld -4.3 2
3063 lurulllu -4.3 2
3064 lurulllu -4.3 2
3065 lurulllu -4.3 2
3066 lurullld -4.3 2
3067 lurullld -4.3 2
3068 lurullld -4.3 2
3069 lurullld -4.3 2
3070 lurullll -4.3 2
3071 lurulllu -4.3 2
3072 lurulllu -4.3 2
3073 lurullld -4.3 2
3074 lurullld -4.3 2
3075 lurulldl -7.4 3
3076 uurulldl -5.6 2
3077 uurulldd -7.4 3
3078 uurulldd -7.4 3
3079 lurulldd -9.1 4
3080 lurulldd -9.1 4
3081 lurulldd -9.1 4
3082 lurulldd -9.1 4
3083 lurulldd -9.1 4
3084 uurulldd -7.4 3
3085 uurulldd -7.4 3
3086 uurulldd -7.4 3
3087 uurulldd -7.4 3
3088 lurulldd -9.1 4
3089 lurulldd -9.1 4
3090 lurulldd -9.1 4
3091 uurulldd -7.4 3
3092 uurulldd -7.4 3
3093 uurulldd -7.4 3
3094 lurulldd -9.1 4
3095 lurulldd -9.1 4
3096 lurulldd -9.1 4
3097 lurulldd -9.1 4
3098 lurulldd -9.1 4
3099 lurulldd -9.1 4
3100 lurulldd -9.1 4
3101 lurulldd -9.1 4
3102 lurulldd -9.1 4
3103 lurulldd -9.1 4
3104 lurulldd -9.1 4
3105 lurulldd -9.1 4
3106 lurulldd -9.1 4
3107 lurulldd -9.1 4
3108 lurulldd -9.1 4
3109 lurulldd -9.1 4
3110 lurulldd -9.1 4
3111 lurulldd -9.1 4
3112 lurulldd -9.1 4
3113 lurulldd -9.1 4
3114 lurulldd -9.1 4
3115 uurulldd -7.4 3
3116 uurulldd -7.4 3
3117 uurulldd -7.4 3
3118 uurulldd -7.4 3
3119 uurulldd -7.4 3
3120 uurulldd -7.4 3
3121 uurulldd -7.4 3
3122 uurulldd -7.4 3
3123 lurulldd -9.1 4
3124 lurulldd -9.1 4
3125 uurulldd -7.4 3
3126 lurulldd -9.1 4
3127 lurulldd -9.1 4
3128 lurulldd -9.1 4
3129 lurulldd -9.1 4
3130 lurulldd -9.1 4
3131 lurulldd -9.1 4
3132 lurulldd -9.1 4
3133 lurulldd -9.1 4
3134 lurulldd -9.1 4
3135 lurulldd -9.1 4
3136 lurulldd -9.1 4
3137 lurulldd -9.1 4
3138 lurulldd -9.1 4
3139 lurulldl -7.4 3
3140 rurulldl -7.6 3
3141 rurulldl -7.6 3
3142 rurulldl -7.6 3
3143 rurulldl -7.6 3
3144 lurulldl -7.4 3
3145 lurulldl -7.4 3
3146 rurulldl -7.6 3
3147 lurulldl -7.4 3
3148 lurulldd -9.1 4
3149 lurulldd -9.1 4
3150 lurulldd -9.1 4
3151 lurulldd -9.1 4
3152 uurulldd -7.4 3
3153 uurulldd -7.4 3
3154 lurulldd -9.1 4
3155 lurulldd -9.1 4
3156 lurulldd -9.1 4
3157 lurulldd -9.1 4
3158 lurulldl -7.4 3
3159 rurulldl -7.6 3
3160 rurulldl -7.6 3
3161 rurulldl -7.6 3
3162 rurulldl -7.6 3
3163 lurulldl -7.4 3
3164 lurulldd -9.1 4
3165 uurulldd -7.4 3
3166 uurulldd -7.4 3
3167 uurulldd -7.4 3
3168 uurulldd -7.4 3
3169 lurulldd -9.1 4
3170 lurulldd -9.1 4
3171 lurulldd -9.1 4
3172 lurulldd -9.1 4
3173 lurulldd -9.1 4
3174 lurulldd -9.1 4
3175 lurulldd -9.1 4
3176 lurulldd -9.1 4
3177 lurulldd -9.1 4
3178 lurulldd -9.1 4
3179 lurulldd -9.1 4
3180 lurulldd -9.1 4
3181 lurulldd -9.1 4
3182 uurulldd -7.4 3
3183 uurulldd -7.4 3
3184 uurulldd -7.4 3
3185 lurulldd -9.1 4
3186 lurulldd -9.1 4
3187 lurulldd -9.1 4
3188 lurulldd -9.1 4
3189 lurulldd -9.1 4
3190 lurulldd -9.1 4
3191 lurulldd -9.1 4
3192 lurulldd -9.1 4
3193 uurulldd -7.4 3
3194 uurulldd -7.4 3
3195 uurulldd -7.4 3
3196 lurulldd -9.1 4
3197 uurulldd -7.4 3
3198 uurulldd -7.4 3
3199 uurulldl -5.6 2
3200 lurulldl -7.4 3
3201 lurulldl -7.4 3
3202 lurulldd -9.1 4
3203 lurulldd -9.1 4
3204 lurulldd -9.1 4
3205 lurulldd -9.1 4
3206 lurulldd -9.1 4
3207 lurulldd -9.1 4
3208 lurulldd -9.1 4
3209 lurulldd -9.1 4
3210 lurulldl -7.4 3
3211 lurulldl -7.4 3
3212 lurulldd -9.1 4
3213 lurulldd -9.1 4
3214 lurulldd -9.1 4
3215 lurulldd -9.1 4
3216 lurulldd -9.1 4
3217 lurulldd -9.1 4
3218 uurulldd -7.4 3
3219 uurulldl -5.6 2
3220 uurulldl -5.6 2
3221 rurulldl -7.6 3
3222 rurulldl -7.6 3
3223 rurulldl -7.6 3
3224 rurulldl -7.6 3
3225 rurulldl -7.6 3
3226 rurulldl -7.6 3
3227 rurulldl -7.6 3
3228 lurulldl -7.4 3
3229 lurulldl -7.4 3
3230 rurulldl -7.6 3
3231 lurulldl -7.4 3
3232 rurulldl -7.6 3
3233 rurulldl -7.6 3
3234 rurulldl -7.6 3
3235 rurulldl -7.6 3
3236 lurulldl -7.4 3
3237 lurulldl -7.4 3
3238 lurulldl -7.4 3
3239 rurulldl -7.6 3
3240 rurulldl -7.6 3
3241 rurulldl -7.6 3
3242 rurulldl -7.6 3
3243 rurulldl -7.6 3
3244 rurullld -2.6 1
3245 rurulldl -7.6 3
3246 lurulldl -7.4 3
3247 lurulldd -9.1 4
3248 lurulldd -9.1 4
3249 lurulldd -9.1 4
3250 lurulldd -9.1 4
3251 lurulldd -9.1 4
3252 lurulldd -9.1 4
3253 lurulldd -9.1 4
3254 lurulldd -9.1 4
3255 lurulldd -9.1 4
3256 lurulldd -9.1 4
3257 lurulldd -9.1 4
3258 lurulldl -7.4 3
3259 rurulldl -7.6 3
3260 rurulldl -7.6 3
3261 rurulldl -7.6 3
3262 rurulldl -7.6 3
3263 lurulldl -7.4 3
3264 lurulldl -7.4 3
3265 lurulldl -7.4 3
3266 rurulldl -7.6 3
3267 rurulldl -7.6 3
3268 rurulldl -7.6 3
3269 rurulldl -7.6 3
3270 lurulldl -7.4 3
3271 rurulldl -7.6 3
3272 rurulldl -7.6 3
3273 rurulldl -7.6 3
3274 rurulldl -7.6 3
3275 rurulldl -7.6 3
3276 rurulldl -7.6 3
3277 rurulldl -7.6 3
3278 rurulldl -7.6 3
3279 rurulldl -7.6 3
3280 rurulldl -7.6 3
3281 rurulldl -7.6 3
3282 uurulldl -5.6 2
3283 rurulldl -7.6 3
3284 rurulldl -7.6 3
3285 rurulldl -7.6 3
3286 rurulldl -7.6 3
3287 rurulldl -7.6 3
3288 rurulldl -7.6 3
3289 rurulldl -7.6 3
3290 lurulldl -7.4 3
3291 lurulldl -7.4 3
3292 rurulldl -7.6 3
3293 rurulldl -7.6 3
3294 rurulldl -7.6 3
3295 rurulldl -7.6 3
3296 rurulldl -7.6 3
3297 rurulldl -7.6 3
3298 rurulldl -7.6 3
3299 rurulldl -7.6 3
3300 rurulldl -7.6 3
3301 rurulldl -7.6 3
3302 rurulldl -7.6 3
3303 rurulldl -7.6 3
3304 lurulldl -7.4 3
3305 lurulldl -7.4 3
3306 rurulldl -7.6 3
3307 rurulldl -7.6 3
3308 lurulldl -7.4 3
3309 lurulldd -9.1 4
3310 lurulldd -9.1 4
3311 lurulldd -9.1 4
3312 lurulldd -9.1 4
3313 lurulldd -9.1 4
3314 lurulldd -9.1 4
3315 lurulldd -9.1 4
3316 lurulldd -9.1 4
3317 uurulldd -7.4 3
3318 uurulldd -7.4 3
3319 lurulldd -9.1 4
3320 lurulldd -9.1 4
3321 uurulldd -7.4 3
3322 uurulldd -7.4 3
3323 lurulldd -9.1 4
3324 uurulldd -7.4 3
3325 uurulldd -7.4 3
3326 uurulldd -7.4 3
3327 uurulldd -7.4 3
3328 uurulldd -7.4 3
3329 lurulldd -9.1 4
3330 lurulldd -9.1 4
3331 lurulldd -9.1 4
3332 lurulldd -9.1 4
3333 lurulldd -9.1 4
3334 lurulldd -9.1 4
3335 lurulldd -9.1 4
3336 lurulldd -9.1 4
3337 lurulldd -9.1 4
3338 lurulldd -9.1 4
3339 lurulldd -9.1 4
3340 lurulldd -9.1 4
3341 lurulldd -9.1 4
3342 lurulldd -9.1 4
3343 lurulldd -9.1 4
3344 lurulldd -9.1 4
3345 lurulldd -9.1 4
3346 lurulldd -9.1 4
3347 lurulldd -9.1 4
3348 lurulldd -9.1 4
3349 lurulldl -7.4 3
3350 lurulldl -7.4 3
3351 lurulldl -7.4 3
3352 rurulldl -7.6 3
3353 rurulldl -7.6 3
3354 lurulldl -7.4 3
3355 rurulldl -7.6 3
3356 lurulldl -7.4 3
3357 lurulldd -9.1 4
3358 lurulldd -9.1 4
3359 lurulldd -9.1 4
3360 lurulldd -9.1 4
3361 lurulldd -9.1 4
3362 lurulldd -9.1 4
3363 lurulldd -9.1 4
3364 lurulldd -9.1 4
3365 lurulldl -7.4 3
3366 lurulldl -7.4 3
3367 lurulldl -7.4 3
3368 rurulldl -7.6 3
3369 rurulldl -7.6 3
3370 rurulldl -7.6 3
3371 rurulldl -7.6 3
3372 rurulldl -7.6 3
3373 uurulldl -5.6 2
3374 uurulldl -5.6 2
3375 rurulldl -7.6 3
3376 rurulldl -7.6 3
3377 rurulldl -7.6 3
3378 rurulldl -7.6 3
3379 rurulldl -7.6 3
3380 rurulldl -7.6 3
3381 lurulldl -7.4 3
3382 rurulldl -7.6 3
3383 rurulldl -7.6 3
3384 rurulldl -7.6 3
3385 rurulldl -7.6 3
3386 lurulldl -7.4 3
3387 rurulldl -7.6 3
3388 rurulldl -7.6 3
3389 lurulldl -7.4 3
3390 rurulldl -7.6 3
3391 rurulldl -7.6 3
3392 rurulldl -7.6 3
3393 lurulldl -7.4 3
3394 lurulldl -7.4 3
3395 rurulldl -7.6 3
3396 lurulldl -7.4 3
3397 lurulldl -7.4 3
3398 rurulldl -7.6 3
3399 rurulldl -7.6 3
3400 lurulldl -7.4 3
3401 lurulldl -7.4 3
3402 lurulldd -9.1 4
3403 lurulldl -7.4 3
3404 lurulldd -9.1 4
3405 lurulldd -9.1 4
3406 lurulldd -9.1 4
3407 lurulldd -9.1 4
3408 lurulldd -9.1 4
3409 uurulldd -7.4 3
3410 uurulldd -7.4 3
3411 lurulldd -9.1 4
3412 lurulldd -9.1 4
3413 lurulldd -9.1 4
3414 lurulldd -9.1 4
3415 lurulldd -9.1 4
3416 lurulldd -9.1 4
3417 lurulldd -9.1 4
3418 lurulldd -9.1 4
3419 lurulldd -9.1 4
3420 lurulldd -9.1 4
3421 lurulldd -9.1 4
3422 lurulldd -9.1 4
3423 lurulldd -9.1 4
3424 lurulldd -9.1 4
3425 lurulldd -9.1 4
3426 lurulldd -9.1 4
3427 lurulldd -9.1 4
3428 lurulldd -9.1 4
3429 lurulldd -9.1 4
3430 lurulldl -7.4 3
3431 lurulldl -7.4 3
3432 rurulldl -7.6 3
3433 rurulldl -7.6 3
3434 rurulldl -7.6 3
3435 rurulldl -7.6 3
3436 lurulldl -7.4 3
3437 uurulldl -5.6 2
3438 uurulldl -5.6 2
3439 lurulldl -7.4 3
3440 rurulldl -7.6 3
3441 rurulldl -7.6 3
3442 lurulldl -7.4 3
3443 lurulldl -7.4 3
3444 lurulldd -9.1 4
3445 lurulldd -9.1 4
3446 lurulldd -9.1 4
3447 lurulldd -9.1 4
3448 uurulldd -7.4 3
3449 uurulldd -7.4 3
3450 uurulldd -7.4 3
3451 uurulldd -7.4 3
3452 lurulldd -9.1 4
3453 lurulldd -9.1 4
3454 lurulldd -9.1 4
3455 lurulldd -9.1 4
3456 lurulldd -9.1 4
3457 lurulldd -9.1 4
3458 lurulldd -9.1 4
3459 lurulldd -9.1 4
3460 lurulldd -9.1 4
3461 lurulldd -9.1 4
3462 lurulldd -9.1 4
3463 lurulldd -9.1 4
3464 lurulldd -9.1 4
3465 lurulldd -9.1 4
3466 lurulldd -9.1 4
3467 lurulldd -9.1 4
3468 lurulldd -9.1 4
3469 lurulldd -9.1 4
3470 lurulldd -9.1 4
3471 lurulldd -9.1 4
3472 lurulldd -9.1 4
3473 lurulldd -9.1 4
3474 lurulldd -9.1 4
3475 uurulldd -7.4 3
3476 uurulldd -7.4 3
3477 uurulldd -7.4 3
3478 lurulldd -9.1 4
3479 uurulldd -7.4 3
3480 uurulldd -7.4 3
3481 lurulldd -9.1 4
3482 uurulldd -7.4 3
3483 uurulldd -7.4 3
3484 uurulldd -7.4 3
3485 uurulldd -7.4 3
3486 uurulldd -7.4 3
3487 lurulldd -9.1 4
3488 lurulldd -9.1 4
3489 lurulldd -9.1 4
3490 lurulldd -9.1 4
3491 lurulldd -9.1 4
3492 lurulldd -9.1 4
3493 lurulldd -9.1 4
3494 lurulldd -9.1 4
3495 lurulldd -9.1 4
3496 lurulldd -9.1 4
3497 lurulldd -9.1 4
3498 uurulldd -7.4 3
3499 uurulldd -7.4 3
3500 uurulldd -7.4 3
3501 lurulldd -9.1 4
3502 lurulldd -9.1 4
3503 lurulldd -9.1 4
3504 lurulldd -9.1 4
3505 lurulldd -9.1 4
3506 lurulldd -9.1 4
3507 lurulldd -9.1 4
3508 lurulldd -9.1 4
3509 uurulldd -7.4 3
3510 lurulldd -9.1 4
3511 lurulldd -9.1 4
3512 lurulldd -9.1 4
3513 lurulldd -9.1 4
3514 lurulldd -9.1 4
3515 uurulldd -7.4 3
3516 uurulldd -7.4 3
3517 lurulldd -9.1 4
3518 lurulldd -9.1 4
3519 uurulldd -7.4 3
3520 uurulldd -7.4 3
3521 uurulldd -7.4 3
3522 uurulldl -5.6 2
3523 uurulldd -7.4 3
3524 uurulldd -7.4 3
3525 lurulldd -9.1 4
3526 lurulldd -9.1 4
3527 lurulldd -9.1 4
3528 lurulldd -9.1 4
3529 lurulldd -9.1 4
3530 lurulldd -9.1 4
3531 lurulldd -9.1 4
3532 lurulldd -9.1 4
3533 lurulldd -9.1 4
3534 lurulldd -9.1 4
3535 lurulldd -9.1 4
3536 lurulldd -9.1 4
3537 lurulldd -9.1 4
3538 lurulldd -9.1 4
3539 lurulldd -9.1 4
3540 lurulldd -9.1 4
3541 lurulldd -9.1 4
3542 lurulldd -9.1 4
3543 lurulldd -9.1 4
3544 lurulldd -9.1 4
3545 lurulldd -9.1 4
3546 lurulldd -9.1 4
3547 uurulldd -7.4 3
3548 uurulldl -5.6 2
3549 uurulldd -7.4 3
3550 uurulldd -7.4 3
3551 uurulldd -7.4 3
3552 uurulldd -7.4 3
3553 lurulldd -9.1 4
3554 lurulldd -9.1 4
3555 lurulldd -9.1 4
3556 lurulldd -9.1 4
3557 lurulldd -9.1 4
3558 lurulldd -9.1 4
3559 lurulldd -9.1 4
3560 lurulldl -7.4 3
3561 uurulldl -5.6 2
3562 uurulldl -5.6 2
3563 uurulldl -5.6 2
3564 uurulldd -7.4 3
3565 uurulldd -7.4 3
3566 uurulldd -7.4 3
3567 uurulldd -7.4 3
3568 lurulldd -9.1 4
3569 lurulldd -9.1 4
3570 lurulldd -9.1 4
3571 lurulldd -9.1 4
3572 lurulldd -9.1 4
3573 lurulldd -9.1 4
3574 lurulldd -9.1 4
3575 lurulldd -9.1 4
3576 lurulldd -9.1 4
3577 lurulldd -9.1 4
3578 lurulldd -9.1 4
3579 lurulldd -9.1 4
3580 lurulldd -9.1 4
3581 uurulldd -7.4 3
3582 uurulldd -7.4 3
3583 uurulldl -5.6 2
3584 lurulldl -7.4 3
3585 lurulldd -9.1 4
3586 lurulldl -7.4 3
3587 lurulldl -7.4 3
3588 lurulldl -7.4 3
3589 lurulldl -7.4 3
3590 lurulldd -9.1 4
3591 lurulldd -9.1 4
3592 lurulldd -9.1 4
3593 uurulldd -7.4 3
3594 lurulldd -9.1 4
3595 lurulldd -9.1 4
