Iteration_Number  Configuration  Energy  Contact_count
8432 dlulddlddrururr -15.3605 7
8433 dlulddlddrururd -16.8316 8
8434 dlulddlddrurrul -16.7691 8
8435 dlulddrrdlldluu -16.263 8
8436 dlulddlddrurrul -16.7691 8
8437 dlulddlddrurrul -16.7691 8
8438 dlulddlddrurrul -16.7691 8
8439 dlulddlddrururd -16.8316 8
8440 dlulddlddrururd -16.8316 8
8441 dlulddlddrururd -16.8316 8
8442 dlulddlddrururd -16.8316 8
8443 dlulddlddrurrul -16.7691 8
8444 dlulddlddrurrul -16.7691 8
8445 dlulddlddrurrul -16.7691 8
8446 dlulddlddrurrul -16.7691 8
8447 rullddlddrurrul -15.4613 8
8448 rullddlddrururd -16.3004 8
8449 rullddlddrururd -16.3004 8
8450 dlulddlddrururd -16.8316 8
8451 dlulddlddrururd -16.8316 8
8452 dlulddlddrururd -16.8316 8
8453 dlulddlddrururd -16.8316 8
8454 dlulddlddrurrul -16.7691 8
8455 dlulddlddrurrul -16.7691 8
8456 dlulddlddrurrul -16.7691 8
8457 dlulddlddrurrul -16.7691 8
8458 dlulddlddrurrul -16.7691 8
8459 dlulddlddrurrul -16.7691 8
8460 dlulddlddrurrul -16.7691 8
8461 dlulddlddrurrul -16.7691 8
8462 dlulddlddrurrul -16.7691 8
8463 dlulddlddrurrul -16.7691 8
8464 dlulddlddrurrul -16.7691 8
8465 dlulddlddrurrul -16.7691 8
8466 dlulddlddrurrul -16.7691 8
8467 dlulddlddrurrul -16.7691 8
8468 dlulddlddrurrul -16.7691 8
8469 dlulddlddrurrul -16.7691 8
8470 dlulddlddrurrul -16.7691 8
8471 dlulddlddrurrul -16.7691 8
8472 rullddlddrurrul -15.4613 8
8473 rullddlddrurrul -15.4613 8
8474 rullddlddrurrul -15.4613 8
8475 rullddlddrurrul -15.4613 8
8476 rullddrrdlldluu -16.1079 8
8477 rullddrrdlldluu -16.1079 8
8478 rullddrrdlldluu -16.1079 8
8479 rullddrrdlldluu -16.1079 8
8480 rullddrrdlldluu -16.1079 8
8481 dlulddrrdlldluu -16.263 8
8482 dlulddrrdlldluu -16.263 8
8483 dlulddrrdlldluu -16.263 8
8484 dlulddrrdlldluu -16.263 8
8485 dlulddrrdlldluu -16.263 8
8486 dlulddrrdlldluu -16.263 8
8487 dlulddlddrurrul -16.7691 8
8488 dlulddlddrurrul -16.7691 8
8489 dlulddlddrurrul -16.7691 8
8490 dlulddlddrurrul -16.7691 8
8491 dlulddlddrurrul -16.7691 8
8492 dlulddlddrururd -16.8316 8
8493 dlulddlddrururd -16.8316 8
8494 dlulddlddrururd -16.8316 8
8495 dlulddlddrururd -16.8316 8
8496 dlulddlddrururd -16.8316 8
8497 dlulddlddrururd -16.8316 8
8498 llulddlddrururd -15.7085 7
8499 llulddlddrururd -15.7085 7
8500 llulddlddrururd -15.7085 7
8501 llulddlddrururd -15.7085 7
8502 llulddlddrururd -15.7085 7
8503 llulddlddrururd -15.7085 7
8504 llulddlddrurrul -15.646 7
8505 llulddlddrururd -15.7085 7
8506 llulddlddrururd -15.7085 7
8507 llulddlddrururd -15.7085 7
8508 llulddlddrururd -15.7085 7
8509 llulddlddrurrul -15.646 7
8510 llulddlddrururd -15.7085 7
8511 llulddlddrururd -15.7085 7
8512 llulddlddrururd -15.7085 7
8513 llulddlddrururd -15.7085 7
8514 llulddlddrururd -15.7085 7
8515 dlulddlddrururd -16.8316 8
8516 dlulddlddrururd -16.8316 8
8517 dlulddlddrururd -16.8316 8
8518 dlulddlddrururd -16.8316 8
8519 dlulddlddrurrul -16.7691 8
8520 dlulddlddrurrul -16.7691 8
8521 dlulddlddrurrul -16.7691 8
8522 dlulddlddrurrul -16.7691 8
8523 dlulddlddrurrul -16.7691 8
8524 dlulddlddrurrul -16.7691 8
8525 dlulddlddrurrul -16.7691 8
8526 dlulddlddrurrul -16.7691 8
8527 dlulddlddrurrul -16.7691 8
8528 dlulddrrdlldluu -16.263 8
8529 dlulddrrdlldluu -16.263 8
8530 dlulddrrdlldluu -16.263 8
8531 dlulddrrdlldluu -16.263 8
8532 dlulddrrdlldluu -16.263 8
8533 dlulddrrdlldluu -16.263 8
8534 dlulddrrdlldluu -16.263 8
8535 dlulddrrdlldluu -16.263 8
8536 rullddrrdlldluu -16.1079 8
8537 rullddrrdlldluu -16.1079 8
8538 uurrdldrdlldluu -14.3913 8
8539 uurrdldrdlldluu -14.3913 8
8540 uurrdldrdlldluu -14.3913 8
8541 rullddrrdlldluu -16.1079 8
8542 rullddrrdlldluu -16.1079 8
8543 rrdlldrrdlldluu -15.5098 8
8544 rrdlldrrdlldluu -15.5098 8
8545 rrdlldrrdlldluu -15.5098 8
8546 rrdlldrrdlldlul -13.5064 7
8547 rrdlldrrdlldlul -13.5064 7
8548 rrdlldrrdlldluu -15.5098 8
8549 rrdlldrrdlldluu -15.5098 8
8550 rrdlldrrdlldlul -13.5064 7
8551 rrdlldrrdlldlul -13.5064 7
8552 rullddrrdlldlul -14.1046 7
8553 rullddrrdlldlul -14.1046 7
8554 rullddrrdlldlul -14.1046 7
8555 rrdlldrrdlldlul -13.5064 7
8556 rrdlldrrdlldluu -15.5098 8
8557 rullddrrdlldluu -16.1079 8
8558 dlulddrrdlldluu -16.263 8
8559 dlulddlddrurrul -16.7691 8
8560 dlulddlddrurrul -16.7691 8
8561 dlulddlddrurrul -16.7691 8
8562 dlulddlddrurrul -16.7691 8
8563 rullddlddrurrul -15.4613 8
8564 rullddlddrururd -16.3004 8
8565 rrdlldlddrururd -17.3008 8
8566 rrdlldlddrururd -17.3008 8
8567 rrdlldlddrururd -17.3008 8
8568 rrdlldlddrururd -17.3008 8
8569 rrdlldlddrururd -17.3008 8
8570 rrdlldlddrururd -17.3008 8
8571 rrdlldlddrururd -17.3008 8
8572 rrdlldlddrururd -17.3008 8
8573 rrdlldlddrururd -17.3008 8
8574 rrdlldlddrururd -17.3008 8
8575 rrdlldlddrururd -17.3008 8
8576 rrdlldlddrururd -17.3008 8
8577 rrdlldlddrururd -17.3008 8
8578 rrdlldlddrururd -17.3008 8
8579 rrdlldlddrururd -17.3008 8
8580 rrdlldlddrururr -15.8297 7
8581 rrdlldlddrururd -17.3008 8
8582 rrdlldlddrururd -17.3008 8
8583 rrdlldlddrururd -17.3008 8
8584 drdlldlddrururd -15.927 7
8585 drdlldlddrurrul -15.5464 7
8586 rrdlldlddrurrul -16.9202 8
8587 rrdlldlddrurrul -16.9202 8
8588 rrdlldlddrururd -17.3008 8
8589 rrdlldlddrurrul -16.9202 8
8590 rrdlldlddrurrul -16.9202 8
8591 rrdlldlddrurrul -16.9202 8
8592 rrdlldlddrurrul -16.9202 8
8593 rrdlldlddrururd -17.3008 8
8594 rrdlldlddrururd -17.3008 8
8595 rrdlldlddrururd -17.3008 8
8596 rrdlldlddrururd -17.3008 8
8597 rrdlldlddrururd -17.3008 8
8598 rrdlldlddrururd -17.3008 8
8599 rrdlldlddrururd -17.3008 8
8600 rrdlldlddrururd -17.3008 8
8601 rrdlldlddrururd -17.3008 8
8602 rrdlldlddrururd -17.3008 8
8603 rrdlldlddrururr -15.8297 7
8604 rrdlldlddrururd -17.3008 8
8605 rrdlldlddrururd -17.3008 8
8606 rrdlldlddrururd -17.3008 8
8607 drdlldlddrururd -15.927 7
8608 drdlldlddrururd -15.927 7
8609 drdlldlddrururr -14.4559 6
8610 drdlldlddrururr -14.4559 6
8611 drdlldlddrururd -15.927 7
8612 drdlldlddrururd -15.927 7
8613 rrdlldlddrururd -17.3008 8
8614 rrdlldlddrururd -17.3008 8
8615 rrdlldlddrururd -17.3008 8
8616 rrdlldlddrururd -17.3008 8
8617 rrdlldlddrururd -17.3008 8
8618 rullddlddrururd -16.3004 8
8619 rrdlldlddrururd -17.3008 8
8620 rrdlldlddrururd -17.3008 8
8621 rrdlldlddrururd -17.3008 8
8622 rrdlldlddrururd -17.3008 8
8623 rrdlldlddrururd -17.3008 8
8624 rrdlldlddrururd -17.3008 8
8625 rrdlldlddrururd -17.3008 8
8626 rrdlldlddrururd -17.3008 8
8627 rrdlldlddrururr -15.8297 7
8628 rrdlldlddrururr -15.8297 7
8629 rrdlldlddrururr -15.8297 7
8630 rrdlldlddrururr -15.8297 7
8631 rrdlldlddrururr -15.8297 7
8632 rrdlldlddrururr -15.8297 7
8633 rrdlldlddrururr -15.8297 7
8634 rrdlldlddrururr -15.8297 7
8635 rrdlldlddrururr -15.8297 7
8636 rrdlldlddrururr -15.8297 7
8637 rrdlldlddrururr -15.8297 7
8638 rrdlldlddrururr -15.8297 7
8639 rullddlddrururr -14.8293 7
8640 rullddlddrururr -14.8293 7
8641 rullddlddrururd -16.3004 8
8642 rrdlldlddrururd -17.3008 8
8643 rrdlldlddrururd -17.3008 8
8644 rrdlldlddrururd -17.3008 8
8645 rrdlldlddrururd -17.3008 8
8646 rrdlldlddrururd -17.3008 8
8647 rrdlldlddrururd -17.3008 8
8648 rrdlldlddrururd -17.3008 8
8649 rrdlldlddrururd -17.3008 8
8650 rrdlldlddrururd -17.3008 8
8651 rrdlldlddrururd -17.3008 8
8652 rrdlldlddrururd -17.3008 8
8653 rrdlldlddrururd -17.3008 8
8654 rullddlddrururd -16.3004 8
8655 rullddlddrururd -16.3004 8
8656 rullddlddrururd -16.3004 8
8657 rullddlddrururd -16.3004 8
8658 rullddlddrururd -16.3004 8
8659 rullddlddrururd -16.3004 8
8660 ldluuruurrdldrd -14.2179 8
8661 ldluuruurrdldrd -14.2179 8
8662 ldluuruurrdldrd -14.2179 8
8663 ldluuruurrdldrd -14.2179 8
8664 rullddlddrururd -16.3004 8
8665 rullddlddrururd -16.3004 8
8666 rullddlddrururd -16.3004 8
8667 rullddlddrururr -14.8293 7
8668 rullddlddrururr -14.8293 7
8669 rullddlddrururr -14.8293 7
8670 rullddlddrururr -14.8293 7
8671 rrdlldlddrururr -15.8297 7
8672 rrdlldlddrururr -15.8297 7
8673 rrdlldlddrururr -15.8297 7
8674 rrdlldlddrururr -15.8297 7
8675 rrdlldlddrururr -15.8297 7
8676 rrdlldlddrururd -17.3008 8
8677 rrdlldlddrurrul -16.9202 8
8678 rrdlldlddrurrul -16.9202 8
8679 rrdldrdlldluuru -15.9008 8
8680 rrdldrdlldluuru -15.9008 8
8681 rrdldrdlldluuru -15.9008 8
8682 drdldrdlldluuru -14.463 7
8683 rrdldrdlldluuru -15.9008 8
8684 rrdldrdlldluuru -15.9008 8
8685 rrdldrdlldluuru -15.9008 8
8686 rrdldrdlldluuru -15.9008 8
8687 rrdldrdlldluuru -15.9008 8
8688 rrdldrdlldluuru -15.9008 8
8689 drdldrdlldluuru -14.463 7
8690 drdlldlddrurrul -15.5464 7
8691 drdlldlddrururd -15.927 7
8692 drdlldlddrururd -15.927 7
8693 drdlldlddrururd -15.927 7
8694 drdlldlddrururd -15.927 7
8695 drdlldlddrururd -15.927 7
8696 drdlldlddrururd -15.927 7
8697 rrdlldlddrururd -17.3008 8
8698 rrdlldlddrururd -17.3008 8
8699 rrdlldlddrururd -17.3008 8
8700 rrdlldlddrururd -17.3008 8
8701 rrdlldlddrururd -17.3008 8
8702 rrdlldlddrururd -17.3008 8
8703 rrdlldlddrururd -17.3008 8
8704 rrdlldlddrururr -15.8297 7
8705 rullddlddrururr -14.8293 7
8706 rullddlddrururr -14.8293 7
8707 lullddlddrururr -10.835 5
8708 lullddlddrururr -10.835 5
8709 llulddlddrururr -15.6752 7
8710 llulddlddrururr -15.6752 7
8711 llulddlddrururd -15.7085 7
8712 llulddlddrururd -15.7085 7
8713 dlulddlddrururd -16.8316 8
8714 dlulddlddrururd -16.8316 8
8715 dlulddlddrururr -15.3605 7
8716 llulddlddrururr -15.6752 7
8717 llulddlddrururr -15.6752 7
8718 llulddlddrururr -15.6752 7
8719 llulddlddrururd -15.7085 7
8720 llulddlddrururd -15.7085 7
8721 llulddlddrururd -15.7085 7
8722 llulddlddrurrul -15.646 7
8723 llulddlddrurrul -15.646 7
8724 llulddrrdlldluu -15.1398 7
8725 llulddrrdlldluu -15.1398 7
8726 llulddrrdlldluu -15.1398 7
8727 llulddrrdlldluu -15.1398 7
8728 llulddrrdlldlul -13.1365 6
8729 llulddrrdlldluu -15.1398 7
8730 llulddrrdlldluu -15.1398 7
8731 llulddrrdlldluu -15.1398 7
8732 llulddrrdlldluu -15.1398 7
8733 dlulddrrdlldluu -16.263 8
8734 dlulddlddrurrul -16.7691 8
8735 dlulddlddrurrul -16.7691 8
8736 dlulddlddrurrul -16.7691 8
8737 dlulddlddrurrul -16.7691 8
8738 dlulddlddrurrul -16.7691 8
8739 dlulddlddrurrul -16.7691 8
8740 dlulddlddrurrul -16.7691 8
8741 dlulddlddrurrul -16.7691 8
8742 dlulddlddrurrul -16.7691 8
8743 dlulddlddrururd -16.8316 8
8744 dlulddlddrururd -16.8316 8
8745 llulddlddrururd -15.7085 7
8746 dlulddlddrururd -16.8316 8
8747 dlulddlddrurrul -16.7691 8
8748 dlulddlddrurrul -16.7691 8
8749 dlulddlddrurrul -16.7691 8
8750 llulddlddrurrul -15.646 7
8751 llulddlddrurrul -15.646 7
8752 llulddlddrurrul -15.646 7
8753 llulddlddrurrul -15.646 7
8754 llulddlddrurrul -15.646 7
8755 llulddlddrurrul -15.646 7
8756 llulddrrdlldluu -15.1398 7
8757 llulddrrdlldluu -15.1398 7
8758 llulddrrdlldluu -15.1398 7
8759 llulddrrdlldluu -15.1398 7
8760 dlulddrrdlldluu -16.263 8
8761 dlulddrrdlldluu -16.263 8
8762 dlulddrrdlldluu -16.263 8
8763 dlulddrrdlldluu -16.263 8
8764 dlulddrrdlldluu -16.263 8
8765 dlulddlddrurrul -16.7691 8
8766 dlulddlddrurrul -16.7691 8
8767 dlulddlddrurrul -16.7691 8
8768 dlulddlddrurrul -16.7691 8
8769 dlulddlddrurrul -16.7691 8
8770 dlulddlddrurrul -16.7691 8
8771 dlulddlddrurrul -16.7691 8
8772 dlulddlddrurrul -16.7691 8
8773 dlulddlddrururd -16.8316 8
8774 dlulddlddrurrul -16.7691 8
8775 dlulddlddrurrul -16.7691 8
8776 dlulddlddrurrul -16.7691 8
8777 rullddlddrurrul -15.4613 8
8778 rullddlddrurrul -15.4613 8
8779 rullddrrdlldluu -16.1079 8
8780 rullddrrdlldluu -16.1079 8
8781 rullddrrdlldluu -16.1079 8
8782 rullddrrdlldluu -16.1079 8
8783 rullddrrdlldluu -16.1079 8
8784 rullddrrdlldluu -16.1079 8
8785 rrdlldrrdlldluu -15.5098 8
8786 rrdlldrrdlldluu -15.5098 8
8787 rrdlldrrdlldluu -15.5098 8
8788 rrdlldrrdlldluu -15.5098 8
8789 rrdlldlddrurrul -16.9202 8
8790 rrdlldlddrurrul -16.9202 8
8791 rrdlldlddrurrul -16.9202 8
8792 rrdlldlddrurrul -16.9202 8
8793 rrdlldlddrurrul -16.9202 8
8794 rrdlldlddrururd -17.3008 8
8795 rrdlldlddrururd -17.3008 8
8796 rrdlldlddrururd -17.3008 8
8797 rrdlldlddrururd -17.3008 8
8798 rrdlldlddrururd -17.3008 8
8799 rrdlldlddrururd -17.3008 8
8800 rullddlddrururd -16.3004 8
8801 rullddlddrururd -16.3004 8
8802 rullddlddrurrul -15.4613 8
8803 rullddlddrurrul -15.4613 8
8804 rullddlddrurrul -15.4613 8
8805 lullddlddrurrul -11.5265 5
8806 llulddlddrurrul -15.646 7
8807 llulddlddrurrul -15.646 7
8808 llulddrrdlldluu -15.1398 7
8809 llulddrrdlldluu -15.1398 7
8810 llulddrrdlldluu -15.1398 7
8811 llulddrrdlldluu -15.1398 7
8812 dlulddrrdlldluu -16.263 8
8813 dlulddrrdlldluu -16.263 8
8814 dlulddrrdlldluu -16.263 8
8815 dlulddrrdlldluu -16.263 8
8816 rullddrrdlldluu -16.1079 8
8817 rullddrrdlldluu -16.1079 8
8818 rrdlldrrdlldluu -15.5098 8
8819 rullddrrdlldluu -16.1079 8
8820 rrdlldrrdlldluu -15.5098 8
8821 rrdlldrrdlldluu -15.5098 8
8822 rrdlldrrdlldluu -15.5098 8
8823 rrdlldrrdlldluu -15.5098 8
8824 rrdlldrrdlldluu -15.5098 8
8825 rrdlldrrdlldluu -15.5098 8
8826 rrdlldrrdlldluu -15.5098 8
8827 rullddrrdlldluu -16.1079 8
8828 rullddrrdlldluu -16.1079 8
8829 rullddrrdlldluu -16.1079 8
8830 rullddrrdlldluu -16.1079 8
8831 rullddlddrurrul -15.4613 8
8832 rullddlddrurrul -15.4613 8
8833 rullddlddrurrul -15.4613 8
8834 rullddlddrurrul -15.4613 8
8835 rullddlddrurrul -15.4613 8
8836 rullddlddrurrul -15.4613 8
8837 rullddlddrurrul -15.4613 8
8838 rullddlddrurrul -15.4613 8
8839 rullddlddrurrul -15.4613 8
8840 rullddlddrurrul -15.4613 8
8841 rullddlddrurrul -15.4613 8
8842 rullddrrdlldluu -16.1079 8
8843 rullddrrdlldluu -16.1079 8
8844 rullddrrdlldluu -16.1079 8
8845 rullddrrdlldluu -16.1079 8
8846 rullddrrdlldluu -16.1079 8
8847 rullddrrdlldluu -16.1079 8
8848 rullddrrdlldluu -16.1079 8
8849 rullddlddrurrul -15.4613 8
8850 rullddlddrururd -16.3004 8
8851 rullddlddrururd -16.3004 8
8852 dlulddlddrururd -16.8316 8
8853 dlulddlddrururd -16.8316 8
8854 dlulddlddrururd -16.8316 8
8855 dlulddlddrururd -16.8316 8
8856 dlulddlddrururd -16.8316 8
8857 llulddlddrururd -15.7085 7
8858 llulddlddrururr -15.6752 7
8859 llulddlddrururr -15.6752 7
8860 dlulddlddrururr -15.3605 7
8861 dlulddlddrururr -15.3605 7
8862 dlulddlddrururr -15.3605 7
8863 dlulddlddrururr -15.3605 7
8864 dlulddlddrururr -15.3605 7
8865 dlulddlddrururr -15.3605 7
8866 llulddlddrururr -15.6752 7
8867 llulddlddrururd -15.7085 7
8868 dlulddlddrururd -16.8316 8
8869 dlulddlddrururd -16.8316 8
8870 dlulddlddrururd -16.8316 8
8871 dlulddlddrururd -16.8316 8
8872 dlulddlddrururd -16.8316 8
8873 dlulddlddrurrul -16.7691 8
8874 dlulddrrdlldluu -16.263 8
8875 dlulddlddrurrul -16.7691 8
8876 dlulddlddrururd -16.8316 8
8877 dlulddlddrururd -16.8316 8
8878 dlulddlddrururd -16.8316 8
8879 llulddlddrururd -15.7085 7
8880 llulddlddrururd -15.7085 7
8881 llulddlddrururd -15.7085 7
8882 llulddlddrururd -15.7085 7
8883 llulddlddrururd -15.7085 7
8884 llulddlddrururd -15.7085 7
8885 dlulddlddrururd -16.8316 8
8886 dlulddlddrururd -16.8316 8
8887 dlulddlddrururd -16.8316 8
8888 dlulddlddrururd -16.8316 8
8889 dlulddlddrurrul -16.7691 8
8890 rullddlddrurrul -15.4613 8
8891 rullddlddrurrul -15.4613 8
8892 rullddrrdlldluu -16.1079 8
8893 rrdlldrrdlldluu -15.5098 8
8894 rrdlldrrdlldluu -15.5098 8
8895 rullddrrdlldluu -16.1079 8
8896 rullddrrdlldluu -16.1079 8
8897 dlulddrrdlldluu -16.263 8
8898 llulddrrdlldluu -15.1398 7
8899 llulddrrdlldluu -15.1398 7
8900 llulddlddrurrul -15.646 7
8901 dlulddlddrurrul -16.7691 8
8902 dluldldddrurrul -11.53 6
8903 dldrdlldluuurur -11.4818 6
8904 dldrdlldluuurur -11.4818 6
8905 dldrdlldluuurur -11.4818 6
8906 dldrdlldluuurur -11.4818 6
8907 dldrdlldluuurur -11.4818 6
8908 dldrdlldluuurul -9.58007 5
8909 dldrdlldluuuruu -8.10899 4
8910 lldrdlldluuuruu -8.10899 4
8911 dldrdlldluuuruu -8.10899 4
8912 lddrdlldluuuruu -8.33245 4
8913 lddrdlldluuuruu -8.33245 4
8914 lddrdlldluuuruu -8.33245 4
8915 lddrdlldluuuruu -8.33245 4
8916 dddrdlldluuuruu -9.77026 5
8917 dddrdlldluuruuu -12.5748 7
8918 dddrdlldluuruuu -12.5748 7
8919 dddrdlldluuruul -11.137 6
8920 dddrdlldluuurul -9.80354 5
8921 dddrdlldluuuruu -9.77026 5
8922 dddrdlldluuurul -9.80354 5
8923 dddrdlldluuurul -9.80354 5
8924 dddrdlldluuruul -11.137 6
8925 dddrdlldluurulu -11.8184 6
8926 dddrdlldluurulu -11.8184 6
8927 dddrdlldluurulu -11.8184 6
8928 rddrdlldluurulu -16.1913 8
8929 rddrdlldluurulu -16.1913 8
8930 rddrdlldluurulu -16.1913 8
8931 rddrdlldluurulu -16.1913 8
8932 rddrdlldluurulu -16.1913 8
8933 rddrdlldluurulu -16.1913 8
8934 rddrdlldluurulu -16.1913 8
8935 rddrdlldluurulu -16.1913 8
8936 rddrdlldluurulu -16.1913 8
8937 rddrdlldluurulu -16.1913 8
8938 rddrdlldluurulu -16.1913 8
8939 rddrdlldluurulu -16.1913 8
8940 rddrdlldluurulu -16.1913 8
8941 rddrdlldluurulu -16.1913 8
8942 rddrdlldluurulu -16.1913 8
8943 rddrdlldluurulu -16.1913 8
8944 rddrdlldluurulu -16.1913 8
8945 rddrdlldluurulu -16.1913 8
8946 rddrdlldluurulu -16.1913 8
8947 rddrdlldluurulu -16.1913 8
8948 rddrdlldluurulu -16.1913 8
8949 rddrdlldluurulu -16.1913 8
8950 rddrdlldluurulu -16.1913 8
8951 rddrdlldluurulu -16.1913 8
8952 rddrdlldluurulu -16.1913 8
8953 rddrdlldluurulu -16.1913 8
8954 rddrdlldluurulu -16.1913 8
8955 rddrdlldluurulu -16.1913 8
8956 rddrdlldluurulu -16.1913 8
8957 rddrdlldluurulu -16.1913 8
8958 rddrdlldluurull -14.7535 7
8959 rddrdlldluurull -14.7535 7
8960 rddrdlldluurull -14.7535 7
8961 rddrdlldluurull -14.7535 7
8962 rddrdlldluurull -14.7535 7
8963 rddrdlldluurull -14.7535 7
8964 rddrdlldluurull -14.7535 7
8965 rddrdlldluurull -14.7535 7
8966 rddrdlldluurull -14.7535 7
8967 rddrdlldluurull -14.7535 7
8968 rddrdlldluurull -14.7535 7
8969 rddrdlldluurull -14.7535 7
8970 rddrdlldluurull -14.7535 7
8971 rddrdlldluurull -14.7535 7
8972 rddrdlldluurull -14.7535 7
8973 rddrdlldluurull -14.7535 7
8974 rddrdlldluurull -14.7535 7
8975 rddrdlldluurulu -16.1913 8
8976 rddrdlldluurulu -16.1913 8
8977 rddrdlldluurulu -16.1913 8
8978 rddrdlldluurulu -16.1913 8
8979 rddrdlldluurulu -16.1913 8
8980 rddrdlldluurulu -16.1913 8
8981 rddrdlldluurulu -16.1913 8
8982 rddrdlldluurulu -16.1913 8
8983 rddrdldlluurulu -14.0313 6
8984 rddrdldlluurulu -14.0313 6
8985 rddrdldlluurulu -14.0313 6
8986 rddrdldlluruulu -17.8489 7
8987 rddrdldlluruulu -17.8489 7
8988 rddrdldlluruulu -17.8489 7
8989 rddrdldlluruulu -17.8489 7
8990 rddrdldlluruulu -17.8489 7
8991 rddrdldlluruulu -17.8489 7
8992 rddrdldlluruulu -17.8489 7
8993 rddrdldlluruulu -17.8489 7
8994 rddrdldlluruulu -17.8489 7
8995 rddrdldlluruulu -17.8489 7
8996 rddrdldlluruulu -17.8489 7
8997 rddrdldlluruulu -17.8489 7
8998 rddrdldlluruulu -17.8489 7
8999 rddrdldlluruulu -17.8489 7
9000 rddrdldlluruuld -20.7575 8
9001 rddrdldlluruuld -20.7575 8
9002 rddrdldlluruuld -20.7575 8
9003 rddrdldlluruuld -20.7575 8
9004 rddrdldlluruuld -20.7575 8
9005 rddrdldlluuurdd -19.7155 8
9006 rddrdldlluruuld -20.7575 8
9007 rddrdldlluruuld -20.7575 8
9008 rddrdldlluruuld -20.7575 8
9009 rddrdldlluruuld -20.7575 8
9010 rddrdldlluruuld -20.7575 8
9011 rddrdldlluruuld -20.7575 8
9012 rddrdldlluruuld -20.7575 8
9013 rddrdldlluruuld -20.7575 8
9014 rddrdldlluruuld -20.7575 8
9015 rddrdldlluruuld -20.7575 8
9016 rddrdldlluruuld -20.7575 8
9017 rddrdldlluruuld -20.7575 8
9018 rddrdldlluruuld -20.7575 8
9019 rddrdldlluruuld -20.7575 8
9020 rddrdldlluruuld -20.7575 8
9021 rddrdldlluruuld -20.7575 8
9022 rddrdldlluruuld -20.7575 8
9023 rdrddldlluruuld -16.2128 6
9024 rddrdldlluruuld -20.7575 8
9025 rddrdldlluruuld -20.7575 8
9026 rddrdldlluruuld -20.7575 8
9027 rddrdldlluruuld -20.7575 8
9028 rddrdldlluruuld -20.7575 8
9029 rddrdldlluruuld -20.7575 8
9030 rddrdldlluruuld -20.7575 8
9031 rddrdldlluruuld -20.7575 8
9032 rddrdldlluruuld -20.7575 8
9033 rddrdldlluruuld -20.7575 8
9034 rddrdldlluruuld -20.7575 8
9035 rddrdldlluruuld -20.7575 8
9036 rddrdldlluruuld -20.7575 8
9037 rddrdldlluruuld -20.7575 8
9038 rddrdldlluruuld -20.7575 8
9039 rddrdldlluruuld -20.7575 8
9040 rddrdldlluruuld -20.7575 8
9041 rddrdldlluruuld -20.7575 8
9042 rddrdldlluruuld -20.7575 8
9043 rddrdldlluruuld -20.7575 8
9044 rddrdldlluruuld -20.7575 8
9045 rddrdldlluruuld -20.7575 8
9046 rddrdldlluruuld -20.7575 8
9047 rddrdldlluuurdd -19.7155 8
9048 rddrdldlluuurdd -19.7155 8
9049 rddrdldlluuurdd -19.7155 8
9050 rddrdldlluuurdd -19.7155 8
9051 rddrdldlluuurdd -19.7155 8
9052 rddrdldlluuurdd -19.7155 8
9053 rddrdldlluruuld -20.7575 8
9054 rddrdldlluruuld -20.7575 8
9055 rddrdldlluruuld -20.7575 8
9056 rddrdldlluruuld -20.7575 8
9057 rddrdldlluruuld -20.7575 8
9058 rddrdldlluruuld -20.7575 8
9059 rddrdldlluuurdd -19.7155 8
9060 rddrdldlluuurdd -19.7155 8
9061 rddrdldlluuurdd -19.7155 8
9062 rddrdldlluuurdd -19.7155 8
9063 rddrdldlluuurdd -19.7155 8
9064 rddrdldlluuurdd -19.7155 8
9065 rddrdldlluuurdd -19.7155 8
9066 rddrdldlluuurdd -19.7155 8
9067 rddrdldlluruuld -20.7575 8
9068 rddrdldlluruuld -20.7575 8
9069 rddrdldlluruuld -20.7575 8
9070 rddrdldlluuurdd -19.7155 8
9071 rddrdldlluuurdd -19.7155 8
9072 rddrdldlluruuld -20.7575 8
9073 rddrdldlluruuld -20.7575 8
9074 rddrdldlluruuld -20.7575 8
9075 rddrdldlluruuld -20.7575 8
9076 rddrdldlluruuld -20.7575 8
9077 rddrdldlluruuld -20.7575 8
9078 rddrdldlluruuld -20.7575 8
9079 rddrdldlluruuld -20.7575 8
9080 rddrdldlluruuld -20.7575 8
9081 rddrdldlluruuld -20.7575 8
9082 rddrdldlluruuld -20.7575 8
9083 rddrdldlluruuld -20.7575 8
9084 rddrdldlluruuld -20.7575 8
9085 rddrdldlluruuld -20.7575 8
9086 rddrdldlluruuld -20.7575 8
9087 rddrdldlluuurdd -19.7155 8
9088 rddrdldlluruuld -20.7575 8
9089 rddrdldlluruuld -20.7575 8
9090 rddrdldlluruuld -20.7575 8
9091 rddrdldlluruuld -20.7575 8
9092 rddrdldlluruuld -20.7575 8
9093 lddrdldlluruuld -17.8224 7
9094 lddrdldlluuurdd -16.7804 7
9095 lddrdldlluuurdd -16.7804 7
9096 lddrdldlluruuld -17.8224 7
9097 dddrdldlluruuld -17.8224 7
9098 dddrdldlluruuld -17.8224 7
9099 dddrdldlluruuld -17.8224 7
9100 dddrdldlluruuld -17.8224 7
9101 rddrdldlluruuld -20.7575 8
9102 rddrdldlluruuld -20.7575 8
9103 rddrdldlluruuld -20.7575 8
9104 rddrdldlluruuld -20.7575 8
