Iteration_Number  Configuration  Energy  Contact_count
2324 llddrrul -9.9 4
2325 llddrrul -9.9 4
2326 llddrrul -9.9 4
2329 llddrrul -9.9 4
2330 llddrrul -9.9 4
2331 llddrrul -9.9 4
2336 llddrrul -9.9 4
2337 llddrrul -9.9 4
2338 llddrrul -9.9 4
2339 llddrrul -9.9 4
2341 llddrrul -9.9 4
2342 lluurrdl -9.9 4
2343 lluurrdl -9.9 4
2344 lluurrdl -9.9 4
2345 lluurrdl -9.9 4
2346 llddrrul -9.9 4
2347 llddrrul -9.9 4
2348 llddrrul -9.9 4
2349 llddrrul -9.9 4
2350 llddrrul -9.9 4
2351 llddrrul -9.9 4
2352 llddrrul -9.9 4
2353 llddrrul -9.9 4
2358 llddrrul -9.9 4
2382 llddrrul -9.9 4
2383 lluurrdl -9.9 4
2384 lluurrdl -9.9 4
2385 lluurrdl -9.9 4
2386 lluurrdl -9.9 4
2387 lluurrdl -9.9 4
2388 lluurrdl -9.9 4
2390 lluurrdl -9.9 4
2391 lluurrdl -9.9 4
2392 lluurrdl -9.9 4
2393 lluurrdl -9.9 4
2394 lluurrdl -9.9 4
2395 lluurrdl -9.9 4
2396 lluurrdl -9.9 4
2397 lluurrdl -9.9 4
2398 llddrrul -9.9 4
2399 lluurrdl -9.9 4
2400 lluurrdl -9.9 4
2401 lluurrdl -9.9 4
2402 lluurrdl -9.9 4
2403 lluurrdl -9.9 4
2404 lluurrdl -9.9 4
2405 lluurrdl -9.9 4
2406 llddrrul -9.9 4
2407 lluurrdl -9.9 4
2408 lluurrdl -9.9 4
2409 lluurrdl -9.9 4
2410 llddrrul -9.9 4
2411 llddrrul -9.9 4
2412 llddrrul -9.9 4
2413 lluurrdl -9.9 4
2414 lluurrdl -9.9 4
2415 lluurrdl -9.9 4
2418 lluurrdl -9.9 4
2419 lluurrdl -9.9 4
2420 llddrrul -9.9 4
2421 llddrrul -9.9 4
2422 lluurrdl -9.9 4
2423 llddrrul -9.9 4
2424 lluurrdl -9.9 4
2425 lluurrdl -9.9 4
2427 lluurrdl -9.9 4
2428 lluurrdl -9.9 4
2429 lluurrdl -9.9 4
2430 lluurrdl -9.9 4
2431 lluurrdl -9.9 4
2442 lluurrdl -9.9 4
2443 lluurrdl -9.9 4
2444 llddrrul -9.9 4
2445 llddrrul -9.9 4
2453 llddrrul -9.9 4
2454 llddrrul -9.9 4
2455 llddrrul -9.9 4
2456 lluurrdl -9.9 4
2457 llddrrul -9.9 4
2458 llddrrul -9.9 4
2459 llddrrul -9.9 4
2460 llddrrul -9.9 4
2461 llddrrul -9.9 4
2462 llddrrul -9.9 4
2463 llddrrul -9.9 4
2464 llddrrul -9.9 4
2465 lluurrdl -9.9 4
2466 lluurrdl -9.9 4
2467 lluurrdl -9.9 4
2472 lluurrdl -9.9 4
2473 lluurrdl -9.9 4
2474 lluurrdl -9.9 4
2475 llddrrul -9.9 4
2476 llddrrul -9.9 4
2477 llddrrul -9.9 4
2478 llddrrul -9.9 4
2479 llddrrul -9.9 4
2480 llddrrul -9.9 4
2481 llddrrul -9.9 4
2482 llddrrul -9.9 4
2488 llddrrul -9.9 4
2489 llddrrul -9.9 4
2490 llddrrul -9.9 4
2491 llddrrul -9.9 4
2492 llddrrul -9.9 4
2493 llddrrul -9.9 4
2494 llddrrul -9.9 4
2495 llddrrul -9.9 4
2496 llddrrul -9.9 4
2497 lluurrdl -9.9 4
2498 lluurrdl -9.9 4
2499 lluurrdl -9.9 4
2503 lluurrdl -9.9 4
2504 lluurrdl -9.9 4
2505 lluurrdl -9.9 4
2506 lluurrdl -9.9 4
2507 llddrrul -9.9 4
2508 llddrrul -9.9 4
2509 llddrrul -9.9 4
2510 llddrrul -9.9 4
2511 llddrrul -9.9 4
2512 llddrrul -9.9 4
2513 llddrrul -9.9 4
2514 llddrrul -9.9 4
2515 llddrrul -9.9 4
2516 llddrrul -9.9 4
2517 llddrrul -9.9 4
2518 llddrrul -9.9 4
2519 llddrrul -9.9 4
2520 llddrrul -9.9 4
2521 llddrrul -9.9 4
2522 lluurrdl -9.9 4
2523 lluurrdl -9.9 4
2525 lluurrdl -9.9 4
2526 llddrrul -9.9 4
2527 llddrrul -9.9 4
2528 llddrrul -9.9 4
2529 llddrrul -9.9 4
2530 llddrrul -9.9 4
2531 llddrrul -9.9 4
2532 llddrrul -9.9 4
2533 llddrrul -9.9 4
2534 llddrrul -9.9 4
2536 llddrrul -9.9 4
2537 llddrrul -9.9 4
2538 llddrrul -9.9 4
2539 lluurrdl -9.9 4
2540 llddrrul -9.9 4
2541 llddrrul -9.9 4
2542 llddrrul -9.9 4
2543 lluurrdl -9.9 4
2544 llddrrul -9.9 4
2545 llddrrul -9.9 4
2546 lluurrdl -9.9 4
2547 lluurrdl -9.9 4
2548 lluurrdl -9.9 4
2549 lluurrdl -9.9 4
2584 lluurrdl -9.9 4
2585 lluurrdl -9.9 4
2586 lluurrdl -9.9 4
2587 llddrrul -9.9 4
2588 llddrrul -9.9 4
2589 llddrrul -9.9 4
2590 llddrrul -9.9 4
2591 llddrrul -9.9 4
2592 llddrrul -9.9 4
2593 llddrrul -9.9 4
2609 llddrrul -9.9 4
2610 llddrrul -9.9 4
2611 llddrrul -9.9 4
2612 llddrrul -9.9 4
2613 llddrrul -9.9 4
2614 llddrrul -9.9 4
2615 llddrrul -9.9 4
2616 llddrrul -9.9 4
2617 llddrrul -9.9 4
2618 lluurrdl -9.9 4
2619 lluurrdl -9.9 4
2620 lluurrdl -9.9 4
2621 llddrrul -9.9 4
2622 llddrrul -9.9 4
2623 llddrrul -9.9 4
2624 lluurrdl -9.9 4
2625 lluurrdl -9.9 4
2626 lluurrdl -9.9 4
2627 llddrrul -9.9 4
2628 llddrrul -9.9 4
2629 llddrrul -9.9 4
2644 llddrrul -9.9 4
2645 llddrrul -9.9 4
2646 llddrrul -9.9 4
2647 llddrrul -9.9 4
2648 llddrrul -9.9 4
2649 llddrrul -9.9 4
2650 llddrrul -9.9 4
2651 llddrrul -9.9 4
2652 lluurrdl -9.9 4
2667 lluurrdl -9.9 4
2668 lluurrdl -9.9 4
2669 lluurrdl -9.9 4
2670 lluurrdl -9.9 4
2671 llddrrul -9.9 4
2672 lluurrdl -9.9 4
2673 lluurrdl -9.9 4
2674 lluurrdl -9.9 4
2675 lluurrdl -9.9 4
2676 lluurrdl -9.9 4
2677 llddrrul -9.9 4
2678 lluurrdl -9.9 4
2679 lluurrdl -9.9 4
2680 llddrrul -9.9 4
2681 lluurrdl -9.9 4
2682 lluurrdl -9.9 4
2683 lluurrdl -9.9 4
2684 lluurrdl -9.9 4
2685 lluurrdl -9.9 4
2686 lluurrdl -9.9 4
2687 lluurrdl -9.9 4
2688 lluurrdl -9.9 4
2689 llddrrul -9.9 4
2690 llddrrul -9.9 4
2691 lluurrdl -9.9 4
2692 lluurrdl -9.9 4
2693 lluurrdl -9.9 4
2694 lluurrdl -9.9 4
2695 lluurrdl -9.9 4
2696 lluurrdl -9.9 4
2697 lluurrdl -9.9 4
2698 lluurrdl -9.9 4
2699 lluurrdl -9.9 4
2700 lluurrdl -9.9 4
2701 lluurrdl -9.9 4
2702 lluurrdl -9.9 4
2705 lluurrdl -9.9 4
2706 lluurrdl -9.9 4
2707 lluurrdl -9.9 4
2718 lluurrdl -9.9 4
2719 lluurrdl -9.9 4
2720 lluurrdl -9.9 4
2721 lluurrdl -9.9 4
2722 lluurrdl -9.9 4
2725 lluurrdl -9.9 4
2726 lluurrdl -9.9 4
2727 lluurrdl -9.9 4
2728 lluurrdl -9.9 4
2729 lluurrdl -9.9 4
2730 lluurrdl -9.9 4
2731 lluurrdl -9.9 4
2732 lluurrdl -9.9 4
2733 llddrrul -9.9 4
2734 llddrrul -9.9 4
2735 llddrrul -9.9 4
2736 llddrrul -9.9 4
2737 lluurrdl -9.9 4
2738 lluurrdl -9.9 4
2739 llddrrul -9.9 4
2740 llddrrul -9.9 4
2741 llddrrul -9.9 4
2751 llddrrul -9.9 4
2752 llddrrul -9.9 4
2758 llddrrul -9.9 4
2759 lluurrdl -9.9 4
2760 llddrrul -9.9 4
2765 llddrrul -9.9 4
2766 llddrrul -9.9 4
2767 llddrrul -9.9 4
2768 llddrrul -9.9 4
2773 llddrrul -9.9 4
2775 llddrrul -9.9 4
2777 llddrrul -9.9 4
2778 llddrrul -9.9 4
2779 llddrrul -9.9 4
2780 llddrrul -9.9 4
2781 llddrrul -9.9 4
2782 llddrrul -9.9 4
2783 llddrrul -9.9 4
2784 lluurrdl -9.9 4
2785 llddrrul -9.9 4
2786 llddrrul -9.9 4
2787 llddrrul -9.9 4
2788 lluurrdl -9.9 4
2796 lluurrdl -9.9 4
2797 lluurrdl -9.9 4
2798 lluurrdl -9.9 4
2799 llddrrul -9.9 4
2800 llddrrul -9.9 4
2801 llddrrul -9.9 4
2802 lluurrdl -9.9 4
2803 llddrrul -9.9 4
2804 lluurrdl -9.9 4
2805 lluurrdl -9.9 4
2806 lluurrdl -9.9 4
2807 lluurrdl -9.9 4
2813 lluurrdl -9.9 4
2814 lluurrdl -9.9 4
2815 lluurrdl -9.9 4
2822 lluurrdl -9.9 4
2823 lluurrdl -9.9 4
2824 lluurrdl -9.9 4
2825 lluurrdl -9.9 4
2826 lluurrdl -9.9 4
2827 lluurrdl -9.9 4
2830 lluurrdl -9.9 4
2831 lluurrdl -9.9 4
2835 lluurrdl -9.9 4
2836 lluurrdl -9.9 4
2847 lluurrdl -9.9 4
2848 lluurrdl -9.9 4
2849 lluurrdl -9.9 4
2850 lluurrdl -9.9 4
2851 lluurrdl -9.9 4
2852 lluurrdl -9.9 4
2853 lluurrdl -9.9 4
2854 lluurrdl -9.9 4
2855 lluurrdl -9.9 4
2856 llddrrul -9.9 4
2857 llddrrul -9.9 4
2858 llddrrul -9.9 4
2859 llddrrul -9.9 4
2860 llddrrul -9.9 4
2861 llddrrul -9.9 4
2862 llddrrul -9.9 4
2863 llddrrul -9.9 4
2864 llddrrul -9.9 4
2865 llddrrul -9.9 4
2866 llddrrul -9.9 4
2867 llddrrul -9.9 4
2868 llddrrul -9.9 4
2869 llddrrul -9.9 4
2870 lluurrdl -9.9 4
2871 lluurrdl -9.9 4
2872 lluurrdl -9.9 4
2873 lluurrdl -9.9 4
2874 llddrrul -9.9 4
2875 lluurrdl -9.9 4
2876 llddrrul -9.9 4
2877 llddrrul -9.9 4
2878 llddrrul -9.9 4
2879 llddrrul -9.9 4
2888 llddrrul -9.9 4
2889 llddrrul -9.9 4
2890 llddrrul -9.9 4
2891 llddrrul -9.9 4
2892 lluurrdl -9.9 4
2893 lluurrdl -9.9 4
2894 llddrrul -9.9 4
2899 llddrrul -9.9 4
2900 llddrrul -9.9 4
2903 llddrrul -9.9 4
2904 llddrrul -9.9 4
2905 llddrrul -9.9 4
2906 llddrrul -9.9 4
2907 lluurrdl -9.9 4
2908 lluurrdl -9.9 4
2909 lluurrdl -9.9 4
2910 lluurrdl -9.9 4
2911 llddrrul -9.9 4
2912 llddrrul -9.9 4
2913 llddrrul -9.9 4
2914 lluurrdl -9.9 4
2915 lluurrdl -9.9 4
2916 llddrrul -9.9 4
2917 llddrrul -9.9 4
2918 lluurrdl -9.9 4
2919 lluurrdl -9.9 4
2920 lluurrdl -9.9 4
2921 lluurrdl -9.9 4
2922 lluurrdl -9.9 4
2923 lluurrdl -9.9 4
2924 llddrrul -9.9 4
2925 llddrrul -9.9 4
2926 llddrrul -9.9 4
2927 lluurrdl -9.9 4
2928 lluurrdl -9.9 4
2929 lluurrdl -9.9 4
2930 lluurrdl -9.9 4
2931 lluurrdl -9.9 4
2932 lluurrdl -9.9 4
2933 lluurrdl -9.9 4
2934 lluurrdl -9.9 4
2935 lluurrdl -9.9 4
2936 lluurrdl -9.9 4
2948 lluurrdl -9.9 4
2949 lluurrdl -9.9 4
2951 lluurrdl -9.9 4
2952 lluurrdl -9.9 4
2953 lluurrdl -9.9 4
2954 lluurrdl -9.9 4
2955 lluurrdl -9.9 4
2956 llddrrul -9.9 4
2957 llddrrul -9.9 4
2966 llddrrul -9.9 4
2967 llddrrul -9.9 4
2968 lluurrdl -9.9 4
2969 lluurrdl -9.9 4
2970 llddrrul -9.9 4
2971 llddrrul -9.9 4
2972 llddrrul -9.9 4
2973 llddrrul -9.9 4
2974 llddrrul -9.9 4
2975 lluurrdl -9.9 4
2976 lluurrdl -9.9 4
2977 llddrrul -9.9 4
2978 llddrrul -9.9 4
2979 llddrrul -9.9 4
2980 llddrrul -9.9 4
2981 llddrrul -9.9 4
2982 llddrrul -9.9 4
2983 llddrrul -9.9 4
2984 llddrrul -9.9 4
2985 llddrrul -9.9 4
2986 llddrrul -9.9 4
2987 llddrrul -9.9 4
2988 llddrrul -9.9 4
2990 llddrrul -9.9 4
2991 llddrrul -9.9 4
2992 llddrrul -9.9 4
2993 lluurrdl -9.9 4
2994 lluurrdl -9.9 4
2995 lluurrdl -9.9 4
2996 lluurrdl -9.9 4
2997 lluurrdl -9.9 4
2998 lluurrdl -9.9 4
2999 lluurrdl -9.9 4
3000 llddrrul -9.9 4
3001 llddrrul -9.9 4
3002 llddrrul -9.9 4
3003 lluurrdl -9.9 4
3004 lluurrdl -9.9 4
3005 lluurrdl -9.9 4
3006 llddrrul -9.9 4
3007 lluurrdl -9.9 4
3011 lluurrdl -9.9 4
3012 lluurrdl -9.9 4
3013 lluurrdl -9.9 4
3014 lluurrdl -9.9 4
3015 lluurrdl -9.9 4
3016 lluurrdl -9.9 4
3017 lluurrdl -9.9 4
3018 lluurrdl -9.9 4
3019 lluurrdl -9.9 4
3020 lluurrdl -9.9 4
3022 lluurrdl -9.9 4
3030 lluurrdl -9.9 4
3031 lluurrdl -9.9 4
3032 llddrrul -9.9 4
3033 llddrrul -9.9 4
3034 llddrrul -9.9 4
3035 llddrrul -9.9 4
3036 llddrrul -9.9 4
3037 llddrrul -9.9 4
3038 llddrrul -9.9 4
3039 llddrrul -9.9 4
3040 llddrrul -9.9 4
3041 llddrrul -9.9 4
3042 llddrrul -9.9 4
3043 llddrrul -9.9 4
3049 llddrrul -9.9 4
3050 llddrrul -9.9 4
3051 llddrrul -9.9 4
3052 llddrrul -9.9 4
3053 lluurrdl -9.9 4
3054 lluurrdl -9.9 4
3055 lluurrdl -9.9 4
3056 lluurrdl -9.9 4
3057 lluurrdl -9.9 4
3058 lluurrdl -9.9 4
3060 lluurrdl -9.9 4
3064 lluurrdl -9.9 4
3065 lluurrdl -9.9 4
3066 llddrrul -9.9 4
3067 llddrrul -9.9 4
3094 llddrrul -9.9 4
3095 llddrrul -9.9 4
3096 llddrrul -9.9 4
3097 llddrrul -9.9 4
3098 llddrrul -9.9 4
3104 llddrrul -9.9 4
3105 lluurrdl -9.9 4
3107 lluurrdl -9.9 4
3109 lluurrdl -9.9 4
3110 lluurrdl -9.9 4
3111 lluurrdl -9.9 4
3112 lluurrdl -9.9 4
3113 llddrrul -9.9 4
3124 uurrddlu -9.9 4
3125 uullddru -9.9 4
3126 uullddru -9.9 4
3127 uullddru -9.9 4
3128 uullddru -9.9 4
3129 uullddru -9.9 4
3130 uullddru -9.9 4
3140 lluurrdl -9.9 4
3141 llddrrul -9.9 4
3142 llddrrul -9.9 4
3143 lluurrdl -9.9 4
3144 lluurrdl -9.9 4
3145 lluurrdl -9.9 4
3146 lluurrdl -9.9 4
3147 lluurrdl -9.9 4
3148 lluurrdl -9.9 4
3149 lluurrdl -9.9 4
3150 lluurrdl -9.9 4
3151 lluurrdl -9.9 4
3152 lluurrdl -9.9 4
3153 lluurrdl -9.9 4
3154 lluurrdl -9.9 4
3155 lluurrdl -9.9 4
3156 llddrrul -9.9 4
3157 llddrrul -9.9 4
3158 llddrrul -9.9 4
3159 llddrrul -9.9 4
3160 lluurrdl -9.9 4
3166 lluurrdl -9.9 4
3167 lluurrdl -9.9 4
3168 lluurrdl -9.9 4
3169 lluurrdl -9.9 4
3170 lluurrdl -9.9 4
3171 lluurrdl -9.9 4
3175 lluurrdl -9.9 4
3176 lluurrdl -9.9 4
3179 lluurrdl -9.9 4
3180 lluurrdl -9.9 4
3181 lluurrdl -9.9 4
3182 lluurrdl -9.9 4
3183 lluurrdl -9.9 4
3184 lluurrdl -9.9 4
3185 lluurrdl -9.9 4
3186 llddrrul -9.9 4
3187 llddrrul -9.9 4
3188 llddrrul -9.9 4
3189 llddrrul -9.9 4
3190 llddrrul -9.9 4
3191 llddrrul -9.9 4
3195 llddrrul -9.9 4
3196 llddrrul -9.9 4
3197 lluurrdl -9.9 4
3198 llddrrul -9.9 4
3199 llddrrul -9.9 4
3200 llddrrul -9.9 4
3201 llddrrul -9.9 4
3202 llddrrul -9.9 4
3203 llddrrul -9.9 4
3204 llddrrul -9.9 4
3205 llddrrul -9.9 4
3206 llddrrul -9.9 4
3207 llddrrul -9.9 4
3208 llddrrul -9.9 4
3209 llddrrul -9.9 4
3210 llddrrul -9.9 4
3211 llddrrul -9.9 4
3212 llddrrul -9.9 4
3213 llddrrul -9.9 4
3214 llddrrul -9.9 4
3215 lluurrdl -9.9 4
3218 lluurrdl -9.9 4
3220 lluurrdl -9.9 4
3221 lluurrdl -9.9 4
3222 lluurrdl -9.9 4
3223 lluurrdl -9.9 4
3224 lluurrdl -9.9 4
3225 lluurrdl -9.9 4
3226 lluurrdl -9.9 4
3227 lluurrdl -9.9 4
3228 lluurrdl -9.9 4
3229 llddrrul -9.9 4
3230 llddrrul -9.9 4
3231 llddrrul -9.9 4
3232 llddrrul -9.9 4
3233 llddrrul -9.9 4
3240 llddrrul -9.9 4
3241 llddrrul -9.9 4
3242 llddrrul -9.9 4
3243 llddrrul -9.9 4
3244 llddrrul -9.9 4
3245 lluurrdl -9.9 4
3247 lluurrdl -9.9 4
3248 llddrrul -9.9 4
3249 lluurrdl -9.9 4
3250 lluurrdl -9.9 4
3251 llddrrul -9.9 4
3252 llddrrul -9.9 4
3253 llddrrul -9.9 4
3254 llddrrul -9.9 4
3255 llddrrul -9.9 4
3256 llddrrul -9.9 4
3257 llddrrul -9.9 4
3258 lluurrdl -9.9 4
3259 lluurrdl -9.9 4
3260 lluurrdl -9.9 4
3261 lluurrdl -9.9 4
3267 llddrrul -9.9 4
3268 lluurrdl -9.9 4
3269 lluurrdl -9.9 4
3270 lluurrdl -9.9 4
3271 lluurrdl -9.9 4
3272 lluurrdl -9.9 4
3273 lluurrdl -9.9 4
3274 lluurrdl -9.9 4
3275 lluurrdl -9.9 4
3276 lluurrdl -9.9 4
3277 lluurrdl -9.9 4
3280 lluurrdl -9.9 4
3281 lluurrdl -9.9 4
3282 llddrrul -9.9 4
3283 llddrrul -9.9 4
3284 lluurrdl -9.9 4
3285 llddrrul -9.9 4
3286 lluurrdl -9.9 4
3341 lluurrdl -9.9 4
3343 lluurrdl -9.9 4
3344 lluurrdl -9.9 4
3345 lluurrdl -9.9 4
3346 lluurrdl -9.9 4
3347 lluurrdl -9.9 4
3348 lluurrdl -9.9 4
3349 llddrrul -9.9 4
3354 llddrrul -9.9 4
3355 llddrrul -9.9 4
3364 ddrruuld -9.9 4
3365 ddrruuld -9.9 4
3366 ddrruuld -9.9 4
3367 ddrruuld -9.9 4
3368 ddrruuld -9.9 4
3369 ddlluurd -9.9 4
3370 ddlluurd -9.9 4
3371 ddlluurd -9.9 4
3372 ddlluurd -9.9 4
3373 ddlluurd -9.9 4
3374 ddlluurd -9.9 4
3375 ddlluurd -9.9 4
3377 ddlluurd -9.9 4
3389 ddlluurd -9.9 4
3390 ddlluurd -9.9 4
3391 ddlluurd -9.9 4
3392 ddrruuld -9.9 4
3393 ddrruuld -9.9 4
3394 ddrruuld -9.9 4
3395 ddlluurd -9.9 4
3397 ddlluurd -9.9 4
3398 ddlluurd -9.9 4
3399 ddlluurd -9.9 4
3400 ddlluurd -9.9 4
3408 ddlluurd -9.9 4
3409 ddlluurd -9.9 4
3410 ddrruuld -9.9 4
3419 ddrruuld -9.9 4
3420 ddrruuld -9.9 4
3427 ddrruuld -9.9 4
3428 ddrruuld -9.9 4
3429 ddlluurd -9.9 4
3430 ddrruuld -9.9 4
3431 ddlluurd -9.9 4
3432 ddlluurd -9.9 4
3433 ddrruuld -9.9 4
3434 ddrruuld -9.9 4
3435 ddrruuld -9.9 4
3436 ddrruuld -9.9 4
3437 ddrruuld -9.9 4
3438 ddrruuld -9.9 4
3439 ddrruuld -9.9 4
3442 ddrruuld -9.9 4
3443 ddrruuld -9.9 4
3444 ddrruuld -9.9 4
3445 ddlluurd -9.9 4
3446 ddlluurd -9.9 4
3447 ddlluurd -9.9 4
3448 ddlluurd -9.9 4
3449 ddlluurd -9.9 4
3450 ddlluurd -9.9 4
3451 ddlluurd -9.9 4
3452 ddlluurd -9.9 4
3453 ddlluurd -9.9 4
3454 ddlluurd -9.9 4
3455 ddlluurd -9.9 4
3456 ddlluurd -9.9 4
3457 ddlluurd -9.9 4
3459 ddlluurd -9.9 4
3460 ddlluurd -9.9 4
3461 ddlluurd -9.9 4
3462 ddlluurd -9.9 4
3463 ddlluurd -9.9 4
3474 ddlluurd -9.9 4
3475 ddlluurd -9.9 4
3476 ddlluurd -9.9 4
3477 ddlluurd -9.9 4
3478 ddlluurd -9.9 4
3479 ddlluurd -9.9 4
3480 ddlluurd -9.9 4
3481 ddlluurd -9.9 4
3482 ddlluurd -9.9 4
3483 ddrruuld -9.9 4
3484 ddrruuld -9.9 4
3485 ddrruuld -9.9 4
3486 ddrruuld -9.9 4
3487 ddrruuld -9.9 4
3488 ddrruuld -9.9 4
3489 ddrruuld -9.9 4
3490 ddrruuld -9.9 4
3494 ddrruuld -9.9 4
3495 ddlluurd -9.9 4
3496 ddlluurd -9.9 4
3497 ddlluurd -9.9 4
3498 ddlluurd -9.9 4
3499 ddlluurd -9.9 4
3500 ddlluurd -9.9 4
3504 ddlluurd -9.9 4
3505 ddlluurd -9.9 4
3506 ddlluurd -9.9 4
3527 ddlluurd -9.9 4
3528 ddrruuld -9.9 4
3529 ddrruuld -9.9 4
3530 ddrruuld -9.9 4
3531 ddrruuld -9.9 4
3532 ddrruuld -9.9 4
3533 ddrruuld -9.9 4
3534 ddrruuld -9.9 4
3535 ddrruuld -9.9 4
3536 ddrruuld -9.9 4
3537 ddrruuld -9.9 4
3538 ddrruuld -9.9 4
3539 ddrruuld -9.9 4
3540 ddlluurd -9.9 4
3541 ddrruuld -9.9 4
3542 ddrruuld -9.9 4
3543 ddrruuld -9.9 4
3545 ddrruuld -9.9 4
3546 ddrruuld -9.9 4
3547 ddrruuld -9.9 4
3548 ddrruuld -9.9 4
3549 ddrruuld -9.9 4
3550 ddrruuld -9.9 4
3551 ddlluurd -9.9 4
3552 ddlluurd -9.9 4
3554 ddlluurd -9.9 4
3555 ddrruuld -9.9 4
3556 ddrruuld -9.9 4
3557 ddrruuld -9.9 4
3558 ddrruuld -9.9 4
3559 ddlluurd -9.9 4
3560 ddlluurd -9.9 4
3561 ddlluurd -9.9 4
3562 ddrruuld -9.9 4
3563 ddrruuld -9.9 4
3568 ddrruuld -9.9 4
3569 ddrruuld -9.9 4
3570 ddrruuld -9.9 4
3571 ddrruuld -9.9 4
3572 ddrruuld -9.9 4
3573 ddrruuld -9.9 4
3574 ddrruuld -9.9 4
3575 ddrruuld -9.9 4
3583 ddrruuld -9.9 4
3584 ddrruuld -9.9 4
3585 ddrruuld -9.9 4
3586 ddrruuld -9.9 4
3587 ddrruuld -9.9 4
3588 ddrruuld -9.9 4
3589 ddrruuld -9.9 4
3590 ddrruuld -9.9 4
3591 ddrruuld -9.9 4
3592 ddrruuld -9.9 4
3596 ddrruuld -9.9 4
3597 ddrruuld -9.9 4
3598 ddrruuld -9.9 4
3599 ddlluurd -9.9 4
3600 ddlluurd -9.9 4
3601 ddlluurd -9.9 4
3602 ddrruuld -9.9 4
3603 ddlluurd -9.9 4
3610 ddlluurd -9.9 4
3611 ddlluurd -9.9 4
3612 ddlluurd -9.9 4
3613 ddlluurd -9.9 4
3614 ddlluurd -9.9 4
3615 ddlluurd -9.9 4
3616 ddrruuld -9.9 4
3617 ddrruuld -9.9 4
3618 ddlluurd -9.9 4
3619 ddlluurd -9.9 4
3620 ddlluurd -9.9 4
3627 ddlluurd -9.9 4
3628 ddrruuld -9.9 4
3629 ddrruuld -9.9 4
3630 ddrruuld -9.9 4
3631 ddrruuld -9.9 4
3632 ddrruuld -9.9 4
3636 ddrruuld -9.9 4
3637 ddrruuld -9.9 4
3638 ddrruuld -9.9 4
3639 ddlluurd -9.9 4
3644 ddlluurd -9.9 4
3645 ddlluurd -9.9 4
3646 ddlluurd -9.9 4
3647 ddlluurd -9.9 4
3648 ddlluurd -9.9 4
3649 ddlluurd -9.9 4
3653 ddlluurd -9.9 4
3655 ddlluurd -9.9 4
3657 ddlluurd -9.9 4
3658 ddlluurd -9.9 4
3659 ddlluurd -9.9 4
3660 ddlluurd -9.9 4
3666 ddlluurd -9.9 4
3667 ddlluurd -9.9 4
3668 ddlluurd -9.9 4
3672 ddlluurd -9.9 4
3673 ddlluurd -9.9 4
3681 ddlluurd -9.9 4
3682 ddlluurd -9.9 4
3683 ddlluurd -9.9 4
3684 ddlluurd -9.9 4
3685 ddlluurd -9.9 4
3698 ddlluurd -9.9 4
3699 ddrruuld -9.9 4
3700 ddrruuld -9.9 4
3701 ddlluurd -9.9 4
3702 ddrruuld -9.9 4
3710 ddrruuld -9.9 4
3711 ddrruuld -9.9 4
3712 ddrruuld -9.9 4
3713 ddrruuld -9.9 4
3714 ddrruuld -9.9 4
3715 ddrruuld -9.9 4
3716 ddrruuld -9.9 4
3717 ddrruuld -9.9 4
3718 ddrruuld -9.9 4
3719 ddrruuld -9.9 4
3722 ddrruuld -9.9 4
3723 ddrruuld -9.9 4
3724 ddrruuld -9.9 4
3725 ddrruuld -9.9 4
3726 ddrruuld -9.9 4
3727 ddrruuld -9.9 4
3728 ddrruuld -9.9 4
3731 ddrruuld -9.9 4
3732 ddrruuld -9.9 4
3733 ddrruuld -9.9 4
3734 ddrruuld -9.9 4
3736 ddrruuld -9.9 4
3737 ddrruuld -9.9 4
3738 ddrruuld -9.9 4
3739 ddrruuld -9.9 4
3740 ddrruuld -9.9 4
3741 ddrruuld -9.9 4
3742 ddrruuld -9.9 4
3743 ddrruuld -9.9 4
3744 ddrruuld -9.9 4
3745 ddrruuld -9.9 4
3746 ddrruuld -9.9 4
3747 ddrruuld -9.9 4
3748 ddrruuld -9.9 4
3749 ddrruuld -9.9 4
3750 ddrruuld -9.9 4
3751 ddrruuld -9.9 4
3752 ddlluurd -9.9 4
3760 ddlluurd -9.9 4
3761 ddlluurd -9.9 4
3762 ddrruuld -9.9 4
3763 ddrruuld -9.9 4
3764 ddlluurd -9.9 4
3765 ddrruuld -9.9 4
3766 ddrruuld -9.9 4
3767 ddrruuld -9.9 4
3768 ddrruuld -9.9 4
3769 ddrruuld -9.9 4
3770 ddlluurd -9.9 4
3771 ddrruuld -9.9 4
3772 ddrruuld -9.9 4
3773 ddrruuld -9.9 4
3774 ddlluurd -9.9 4
3775 ddlluurd -9.9 4
3776 ddlluurd -9.9 4
3777 ddlluurd -9.9 4
3778 ddlluurd -9.9 4
3779 ddlluurd -9.9 4
3780 ddlluurd -9.9 4
3781 ddlluurd -9.9 4
3782 ddlluurd -9.9 4
3783 ddlluurd -9.9 4
3784 ddrruuld -9.9 4
3785 ddlluurd -9.9 4
3786 ddlluurd -9.9 4
3787 ddlluurd -9.9 4
3788 ddlluurd -9.9 4
3789 ddrruuld -9.9 4
3790 ddrruuld -9.9 4
3791 ddlluurd -9.9 4
3792 ddlluurd -9.9 4
3793 ddlluurd -9.9 4
3794 ddrruuld -9.9 4
3795 ddrruuld -9.9 4
3796 ddlluurd -9.9 4
