Iteration_Number  Configuration  Energy  Contact_count
6664 uuurdddrruluurd -21.161 9
6665 uuurdddrruluurd -21.161 9
6666 uuurdddrruluurd -21.161 9
6667 uuurdddrruluurd -21.161 9
6668 uuurdddrruluurd -21.161 9
6669 uuurdddrruluurd -21.161 9
6670 uuurdddrruluurd -21.161 9
6671 uuurdddrruluurd -21.161 9
6672 uuurdddrruluurd -21.161 9
6673 uuurdddrruluurd -21.161 9
6674 uuurdddrruluurd -21.161 9
6675 uuurdddrruluurd -21.161 9
6676 uuurdddrruluurd -21.161 9
6677 uuurdddrruluurd -21.161 9
6678 uuurdddrruluurd -21.161 9
6679 uuurdddrruluurd -21.161 9
6680 uuurdddrruluurd -21.161 9
6681 uuurdddrruluurd -21.161 9
6682 uuurdddrruluurd -21.161 9
6683 uuurdddrruluurd -21.161 9
6684 uuurdddrruluurd -21.161 9
6691 uuurdddrruluurd -21.161 9
6692 uuurdddrruluurd -21.161 9
6693 uuurdddrruluurd -21.161 9
6694 uuurdddrruluurd -21.161 9
6695 uuurdddrruluurd -21.161 9
6696 uuurdddrruluurd -21.161 9
6698 uuurdddrruluurd -21.161 9
6699 uuurdddrruluurd -21.161 9
6700 uuurdddrruluurd -21.161 9
6701 uuurdddrruluurd -21.161 9
6702 uuurdddrruluurd -21.161 9
6703 uuurdddrruluurd -21.161 9
6704 uuurdddrruluurd -21.161 9
6705 uuurdddrruluurd -21.161 9
6707 uuurdddrruluurd -21.161 9
6715 uuurdddrruluurd -21.161 9
6716 uuurdddrruluurd -21.161 9
6717 uuurdddrruluurd -21.161 9
6718 uuurdddrruluurd -21.161 9
6719 uuurdddrruluurd -21.161 9
6720 uuurdddrruluurd -21.161 9
6721 uuurdddrruluurd -21.161 9
6723 uuurdddrruluurd -21.161 9
6724 uuurdddrruluurd -21.161 9
6725 uuurdddrruluurd -21.161 9
6726 uuurdddrruluurd -21.161 9
6727 uuurdddrruluurd -21.161 9
6728 uuurdddrruluurd -21.161 9
6729 uuurdddrruluurd -21.161 9
6730 uuurdddrruluurd -21.161 9
6754 uuurdddrruluurd -21.161 9
6755 uuurdddrruluurd -21.161 9
6756 uuurdddrruluurd -21.161 9
6757 uuurdddrruluurd -21.161 9
6758 uuurdddrruluurd -21.161 9
6759 uuurdddrruluurd -21.161 9
6760 uuurdddrruluurd -21.161 9
6761 uuurdddrruluurd -21.161 9
6762 uuurdddrruluurd -21.161 9
6763 uuurdddrruluurd -21.161 9
6764 uuurdddrruluurd -21.161 9
6765 uuurdddrruluurd -21.161 9
6766 uuurdddrruluurd -21.161 9
6767 uuurdddrruluurd -21.161 9
6768 uuurdddrruluurd -21.161 9
6769 uuurdddrruluurd -21.161 9
6770 uuurdddrruluurd -21.161 9
6771 uuurdddrruluurd -21.161 9
6772 uuurdddrruluurd -21.161 9
6773 uuurdddrruluurd -21.161 9
6794 uuurdddrruluurd -21.161 9
6795 uuurdddrruluurd -21.161 9
6796 uuurdddrruluurd -21.161 9
6797 uuurdddrruluurd -21.161 9
6798 uuurdddrruluurd -21.161 9
6799 uuurdddrruluurd -21.161 9
6800 uuurdddrruluurd -21.161 9
6816 uuurdddrruluurd -21.161 9
6909 uuurdddrruluurd -21.161 9
6912 uuurdddrruluurd -21.161 9
6913 uuurdddrruluurd -21.161 9
6914 uuurdddrruluurd -21.161 9
6915 uuurdddrruluurd -21.161 9
6916 uuurdddrruluurd -21.161 9
6917 uuurdddrruluurd -21.161 9
6918 uuurdddrruluurd -21.161 9
6919 uuurdddrruluurd -21.161 9
6920 uuurdddrruluurd -21.161 9
6921 uuurdddrruluurd -21.161 9
6922 uuurdddrruluurd -21.161 9
6923 uuurdddrruluurd -21.161 9
6937 uuurdddrruluurd -21.161 9
6938 uuurdddrruluurd -21.161 9
6939 uuurdddrruluurd -21.161 9
6940 uuurdddrruluurd -21.161 9
6941 uuurdddrruluurd -21.161 9
6942 uuurdddrruluurd -21.161 9
6943 uuurdddrruluurd -21.161 9
6951 uuurdddrruluurd -21.161 9
6956 uuurdddrruluurd -21.161 9
6957 uuurdddrruluurd -21.161 9
6958 uuurdddrruluurd -21.161 9
6959 uuurdddrruluurd -21.161 9
6960 uuurdddrruluurd -21.161 9
6961 uuurdddrruluurd -21.161 9
6963 uuurdddrruluurd -21.161 9
6964 uuurdddrruluurd -21.161 9
7041 dddruuurrdlddru -21.161 9
7042 dddruuurrdlddru -21.161 9
7043 dddruuurrdlddru -21.161 9
7044 dddruuurrdlddru -21.161 9
7045 dddruuurrdlddru -21.161 9
7046 dddruuurrdlddru -21.161 9
7047 dddruuurrdlddru -21.161 9
7048 dddruuurrdlddru -21.161 9
7049 dddruuurrdlddru -21.161 9
7050 dddruuurrdlddru -21.161 9
7053 dddruuurrdlddru -21.161 9
7054 dddruuurrdlddru -21.161 9
7079 dddruuurrdlddru -21.161 9
7086 dddruuurrdlddru -21.161 9
7087 dddruuurrdlddru -21.161 9
7088 dddruuurrdlddru -21.161 9
7089 dddruuurrdlddru -21.161 9
7090 dddruuurrdlddru -21.161 9
7093 dddruuurrdlddru -21.161 9
7094 dddruuurrdlddru -21.161 9
7097 dddruuurrdlddru -21.161 9
7098 dddruuurrdlddru -21.161 9
7099 dddruuurrdlddru -21.161 9
7100 dddruuurrdlddru -21.161 9
7105 dddruuurrdlddru -21.161 9
7106 dddruuurrdlddru -21.161 9
7107 dddruuurrdlddru -21.161 9
7108 dddruuurrdlddru -21.161 9
7109 dddruuurrdlddru -21.161 9
7110 dddruuurrdlddru -21.161 9
7111 dddruuurrdlddru -21.161 9
7113 dddruuurrdlddru -21.161 9
7114 dddruuurrdlddru -21.161 9
7115 dddruuurrdlddru -21.161 9
7116 dddruuurrdlddru -21.161 9
7386 dddluuulldrddlu -21.161 9
7387 dddluuulldrddlu -21.161 9
7388 dddluuulldrddlu -21.161 9
7390 dddluuulldrddlu -21.161 9
7391 dddluuulldrddlu -21.161 9
7392 dddluuulldrddlu -21.161 9
7393 dddluuulldrddlu -21.161 9
7394 dddluuulldrddlu -21.161 9
7395 dddluuulldrddlu -21.161 9
7396 dddluuulldrddlu -21.161 9
7397 dddluuulldrddlu -21.161 9
7398 dddluuulldrddlu -21.161 9
7399 dddluuulldrddlu -21.161 9
7400 dddluuulldrddlu -21.161 9
7401 dddluuulldrddlu -21.161 9
7402 dddluuulldrddlu -21.161 9
7403 dddluuulldrddlu -21.161 9
7404 dddluuulldrddlu -21.161 9
7405 dddluuulldrddlu -21.161 9
7406 dddluuulldrddlu -21.161 9
7407 dddluuulldrddlu -21.161 9
7408 dddluuulldrddlu -21.161 9
7412 dddluuulldrddlu -21.161 9
7417 dddluuulldrddlu -21.161 9
7418 dddluuulldrddlu -21.161 9
7419 dddluuulldrddlu -21.161 9
7420 dddluuulldrddlu -21.161 9
7422 dddluuulldrddlu -21.161 9
7423 dddluuulldrddlu -21.161 9
7424 dddluuulldrddlu -21.161 9
7425 dddluuulldrddlu -21.161 9
7426 dddluuulldrddlu -21.161 9
7427 dddluuulldrddlu -21.161 9
7428 dddluuulldrddlu -21.161 9
7429 dddluuulldrddlu -21.161 9
7430 dddluuulldrddlu -21.161 9
7431 dddluuulldrddlu -21.161 9
7432 dddluuulldrddlu -21.161 9
7433 dddluuulldrddlu -21.161 9
7434 dddluuulldrddlu -21.161 9
7441 dddluuulldrddlu -21.161 9
7444 dddluuulldrddlu -21.161 9
7445 dddluuulldrddlu -21.161 9
7446 dddluuulldrddlu -21.161 9
7447 dddluuulldrddlu -21.161 9
7450 dddluuulldrddlu -21.161 9
7451 dddluuulldrddlu -21.161 9
7452 dddluuulldrddlu -21.161 9
7453 dddluuulldrddlu -21.161 9
7454 dddluuulldrddlu -21.161 9
7455 dddluuulldrddlu -21.161 9
7456 dddluuulldrddlu -21.161 9
7457 dddluuulldrddlu -21.161 9
7458 dddluuulldrddlu -21.161 9
7459 dddluuulldrddlu -21.161 9
7471 dddluuulldrddlu -21.161 9
7472 dddluuulldrddlu -21.161 9
7473 dddluuulldrddlu -21.161 9
7474 dddluuulldrddlu -21.161 9
7475 dddluuulldrddlu -21.161 9
7476 dddluuulldrddlu -21.161 9
7477 dddluuulldrddlu -21.161 9
7480 dddluuulldrddlu -21.161 9
7481 dddluuulldrddlu -21.161 9
7482 dddluuulldrddlu -21.161 9
7483 dddluuulldrddlu -21.161 9
7485 dddluuulldrddlu -21.161 9
7497 dddluuulldrddlu -21.161 9
7503 dddluuulldrddlu -21.161 9
7504 dddluuulldrddlu -21.161 9
7505 dddluuulldrddlu -21.161 9
7506 dddluuulldrddlu -21.161 9
7507 dddluuulldrddlu -21.161 9
7508 dddluuulldrddlu -21.161 9
7509 dddluuulldrddlu -21.161 9
7512 dddluuulldrddlu -21.161 9
7513 dddluuulldrddlu -21.161 9
7522 dddluuulldrddlu -21.161 9
7523 dddluuulldrddlu -21.161 9
7524 dddluuulldrddlu -21.161 9
7525 dddluuulldrddlu -21.161 9
7526 dddluuulldrddlu -21.161 9
7527 dddluuulldrddlu -21.161 9
7528 dddluuulldrddlu -21.161 9
7529 dddluuulldrddlu -21.161 9
7530 dddluuulldrddlu -21.161 9
7531 dddluuulldrddlu -21.161 9
7532 dddluuulldrddlu -21.161 9
7533 dddluuulldrddlu -21.161 9
7614 dddruuurrdlddru -21.161 9
7615 dddruuurrdlddru -21.161 9
7616 dddruuurrdlddru -21.161 9
7617 dddruuurrdlddru -21.161 9
7618 dddruuurrdlddru -21.161 9
7619 dddruuurrdlddru -21.161 9
7620 dddruuurrdlddru -21.161 9
7621 dddruuurrdlddru -21.161 9
7623 dddruuurrdlddru -21.161 9
7624 dddruuurrdlddru -21.161 9
7625 dddruuurrdlddru -21.161 9
7626 dddruuurrdlddru -21.161 9
7627 dddruuurrdlddru -21.161 9
7628 dddruuurrdlddru -21.161 9
7629 dddruuurrdlddru -21.161 9
7630 dddruuurrdlddru -21.161 9
7631 dddruuurrdlddru -21.161 9
7632 dddruuurrdlddru -21.161 9
7633 dddruuurrdlddru -21.161 9
7637 dddruuurrdlddru -21.161 9
7638 dddruuurrdlddru -21.161 9
7639 dddruuurrdlddru -21.161 9
7640 dddruuurrdlddru -21.161 9
7641 dddruuurrdlddru -21.161 9
7642 dddruuurrdlddru -21.161 9
7644 dddruuurrdlddru -21.161 9
7645 dddruuurrdlddru -21.161 9
7646 dddruuurrdlddru -21.161 9
7647 dddruuurrdlddru -21.161 9
7648 dddruuurrdlddru -21.161 9
7649 dddruuurrdlddru -21.161 9
7650 dddruuurrdlddru -21.161 9
7651 dddruuurrdlddru -21.161 9
7652 dddruuurrdlddru -21.161 9
7653 dddruuurrdlddru -21.161 9
7654 dddruuurrdlddru -21.161 9
7655 dddruuurrdlddru -21.161 9
7656 dddruuurrdlddru -21.161 9
7657 dddruuurrdlddru -21.161 9
7658 dddruuurrdlddru -21.161 9
7659 dddruuurrdlddru -21.161 9
7660 dddruuurrdlddru -21.161 9
7663 dddruuurrdlddru -21.161 9
7664 dddruuurrdlddru -21.161 9
7665 dddruuurrdlddru -21.161 9
7666 dddruuurrdlddru -21.161 9
7667 dddruuurrdlddru -21.161 9
7698 dddruuurrdlddru -21.161 9
7699 dddruuurrdlddru -21.161 9
7700 dddruuurrdlddru -21.161 9
7701 dddruuurrdlddru -21.161 9
7702 dddruuurrdlddru -21.161 9
7703 dddruuurrdlddru -21.161 9
7704 dddruuurrdlddru -21.161 9
7705 dddruuurrdlddru -21.161 9
7736 dddruuurrdlddru -21.161 9
7737 dddruuurrdlddru -21.161 9
7738 dddruuurrdlddru -21.161 9
7739 dddruuurrdlddru -21.161 9
7740 dddruuurrdlddru -21.161 9
7741 dddruuurrdlddru -21.161 9
7742 dddruuurrdlddru -21.161 9
7743 dddruuurrdlddru -21.161 9
7747 dddruuurrdlddru -21.161 9
7748 dddruuurrdlddru -21.161 9
7749 dddruuurrdlddru -21.161 9
7750 dddruuurrdlddru -21.161 9
7751 dddruuurrdlddru -21.161 9
7762 dddruuurrdlddru -21.161 9
7763 dddruuurrdlddru -21.161 9
7764 dddruuurrdlddru -21.161 9
7765 dddruuurrdlddru -21.161 9
7766 dddruuurrdlddru -21.161 9
7771 dddruuurrdlddru -21.161 9
7772 dddruuurrdlddru -21.161 9
7773 dddruuurrdlddru -21.161 9
7774 dddruuurrdlddru -21.161 9
7776 dddruuurrdlddru -21.161 9
7777 dddruuurrdlddru -21.161 9
7778 dddruuurrdlddru -21.161 9
7779 dddruuurrdlddru -21.161 9
7780 dddruuurrdlddru -21.161 9
7781 dddruuurrdlddru -21.161 9
7783 dddruuurrdlddru -21.161 9
7784 dddruuurrdlddru -21.161 9
7785 dddruuurrdlddru -21.161 9
7786 dddruuurrdlddru -21.161 9
7794 dddruuurrdlddru -21.161 9
7795 dddruuurrdlddru -21.161 9
7796 dddruuurrdlddru -21.161 9
7797 dddruuurrdlddru -21.161 9
7798 dddruuurrdlddru -21.161 9
7799 dddruuurrdlddru -21.161 9
7806 dddruuurrdlddru -21.161 9
7807 dddruuurrdlddru -21.161 9
7808 dddruuurrdlddru -21.161 9
7809 dddruuurrdlddru -21.161 9
7810 dddruuurrdlddru -21.161 9
7811 dddruuurrdlddru -21.161 9
7812 dddruuurrdlddru -21.161 9
7813 dddruuurrdlddru -21.161 9
7814 dddruuurrdlddru -21.161 9
7815 dddruuurrdlddru -21.161 9
7816 dddruuurrdlddru -21.161 9
7827 dddruuurrdlddru -21.161 9
7828 dddruuurrdlddru -21.161 9
7829 dddruuurrdlddru -21.161 9
7830 dddruuurrdlddru -21.161 9
7831 dddruuurrdlddru -21.161 9
7832 dddruuurrdlddru -21.161 9
7833 dddruuurrdlddru -21.161 9
7834 dddruuurrdlddru -21.161 9
7835 dddruuurrdlddru -21.161 9
7836 dddruuurrdlddru -21.161 9
7837 dddruuurrdlddru -21.161 9
7838 dddruuurrdlddru -21.161 9
10967 rrrdlllddrurrdl -21.161 9
10968 rrrdlllddrurrdl -21.161 9
10969 rrrdlllddrurrdl -21.161 9
10970 rrrdlllddrurrdl -21.161 9
10971 rrrdlllddrurrdl -21.161 9
10972 rrrdlllddrurrdl -21.161 9
10973 rrrdlllddrurrdl -21.161 9
10974 rrrdlllddrurrdl -21.161 9
10975 rrrdlllddrurrdl -21.161 9
10976 rrrdlllddrurrdl -21.161 9
10983 rrrdlllddrurrdl -21.161 9
10984 rrrdlllddrurrdl -21.161 9
10995 rrrdlllddrurrdl -21.161 9
10996 rrrdlllddrurrdl -21.161 9
10997 rrrdlllddrurrdl -21.161 9
10998 rrrdlllddrurrdl -21.161 9
10999 rrrdlllddrurrdl -21.161 9
11000 rrrdlllddrurrdl -21.161 9
11001 rrrdlllddrurrdl -21.161 9
11002 rrrdlllddrurrdl -21.161 9
11009 rrrdlllddrurrdl -21.161 9
11010 rrrdlllddrurrdl -21.161 9
11011 rrrdlllddrurrdl -21.161 9
11012 rrrdlllddrurrdl -21.161 9
11013 rrrdlllddrurrdl -21.161 9
11014 rrrdlllddrurrdl -21.161 9
11015 rrrdlllddrurrdl -21.161 9
11016 rrrdlllddrurrdl -21.161 9
11017 rrrdlllddrurrdl -21.161 9
11018 rrrdlllddrurrdl -21.161 9
11019 rrrdlllddrurrdl -21.161 9
11020 rrrdlllddrurrdl -21.161 9
11021 rrrdlllddrurrdl -21.161 9
11022 rrrdlllddrurrdl -21.161 9
11023 rrrdlllddrurrdl -21.161 9
11024 rrrdlllddrurrdl -21.161 9
11049 rrrdlllddrurrdl -21.161 9
11050 rrrdlllddrurrdl -21.161 9
11051 rrrdlllddrurrdl -21.161 9
11052 rrrdlllddrurrdl -21.161 9
11053 rrrdlllddrurrdl -21.161 9
11057 rrrdlllddrurrdl -21.161 9
11058 rrrdlllddrurrdl -21.161 9
11059 rrrdlllddrurrdl -21.161 9
11060 rrrdlllddrurrdl -21.161 9
11061 rrrdlllddrurrdl -21.161 9
11062 rrrdlllddrurrdl -21.161 9
11063 rrrdlllddrurrdl -21.161 9
11064 rrrdlllddrurrdl -21.161 9
11065 rrrdlllddrurrdl -21.161 9
12055 dddruuurrdlddru -21.161 9
12059 dddruuurrdlddru -21.161 9
12060 dddruuurrdlddru -21.161 9
12061 dddruuurrdlddru -21.161 9
12062 dddruuurrdlddru -21.161 9
12063 dddruuurrdlddru -21.161 9
12064 dddruuurrdlddru -21.161 9
12065 dddruuurrdlddru -21.161 9
12066 dddruuurrdlddru -21.161 9
12067 dddruuurrdlddru -21.161 9
12069 dddruuurrdlddru -21.161 9
12070 dddruuurrdlddru -21.161 9
12071 dddruuurrdlddru -21.161 9
12085 dddruuurrdlddru -21.161 9
12086 dddruuurrdlddru -21.161 9
12087 dddruuurrdlddru -21.161 9
12088 dddruuurrdlddru -21.161 9
12089 dddruuurrdlddru -21.161 9
12090 dddruuurrdlddru -21.161 9
12091 dddruuurrdlddru -21.161 9
12092 dddruuurrdlddru -21.161 9
12104 dddruuurrdlddru -21.161 9
12105 dddruuurrdlddru -21.161 9
12106 dddruuurrdlddru -21.161 9
12110 dddruuurrdlddru -21.161 9
12116 dddruuurrdlddru -21.161 9
12117 dddruuurrdlddru -21.161 9
12118 dddruuurrdlddru -21.161 9
12119 dddruuurrdlddru -21.161 9
12120 dddruuurrdlddru -21.161 9
12121 dddruuurrdlddru -21.161 9
12122 dddruuurrdlddru -21.161 9
12126 dddruuurrdlddru -21.161 9
27195 dddluuulldrddlu -21.161 9
28390 dddluuulldrddlu -21.161 9
28392 dddluuulldrddlu -21.161 9
28393 dddluuulldrddlu -21.161 9
28394 dddluuulldrddlu -21.161 9
28405 dddluuulldrddlu -21.161 9
28412 dddluuulldrddlu -21.161 9
28413 dddluuulldrddlu -21.161 9
28414 dddluuulldrddlu -21.161 9
28415 dddluuulldrddlu -21.161 9
28416 dddluuulldrddlu -21.161 9
28417 dddluuulldrddlu -21.161 9
28418 dddluuulldrddlu -21.161 9
28419 dddluuulldrddlu -21.161 9
28420 dddluuulldrddlu -21.161 9
28421 dddluuulldrddlu -21.161 9
28422 dddluuulldrddlu -21.161 9
28423 dddluuulldrddlu -21.161 9
28429 dddluuulldrddlu -21.161 9
28430 dddluuulldrddlu -21.161 9
28431 dddluuulldrddlu -21.161 9
28432 dddluuulldrddlu -21.161 9
28433 dddluuulldrddlu -21.161 9
28434 dddluuulldrddlu -21.161 9
28435 dddluuulldrddlu -21.161 9
28445 dddluuulldrddlu -21.161 9
28446 dddluuulldrddlu -21.161 9
28447 dddluuulldrddlu -21.161 9
28453 dddluuulldrddlu -21.161 9
28454 dddluuulldrddlu -21.161 9
28455 dddluuulldrddlu -21.161 9
28456 dddluuulldrddlu -21.161 9
28480 dddluuulldrddlu -21.161 9
28481 dddluuulldrddlu -21.161 9
28482 dddluuulldrddlu -21.161 9
28485 dddluuulldrddlu -21.161 9
28486 dddluuulldrddlu -21.161 9
28488 dddluuulldrddlu -21.161 9
28489 dddluuulldrddlu -21.161 9
28490 dddluuulldrddlu -21.161 9
28494 dddluuulldrddlu -21.161 9
28495 dddluuulldrddlu -21.161 9
28496 dddluuulldrddlu -21.161 9
28508 dddluuulldrddlu -21.161 9
28510 dddluuulldrddlu -21.161 9
28517 dddluuulldrddlu -21.161 9
28518 dddluuulldrddlu -21.161 9
28526 dddluuulldrddlu -21.161 9
28527 dddluuulldrddlu -21.161 9
28528 dddluuulldrddlu -21.161 9
28532 dddluuulldrddlu -21.161 9
28533 dddluuulldrddlu -21.161 9
28534 dddluuulldrddlu -21.161 9
28535 dddluuulldrddlu -21.161 9
28536 dddluuulldrddlu -21.161 9
28549 dddluuulldrddlu -21.161 9
28550 dddluuulldrddlu -21.161 9
28551 dddluuulldrddlu -21.161 9
28553 dddluuulldrddlu -21.161 9
28556 dddluuulldrddlu -21.161 9
28557 dddluuulldrddlu -21.161 9
28558 dddluuulldrddlu -21.161 9
28559 dddluuulldrddlu -21.161 9
28560 dddluuulldrddlu -21.161 9
28561 dddluuulldrddlu -21.161 9
28562 dddluuulldrddlu -21.161 9
28563 dddluuulldrddlu -21.161 9
28564 dddluuulldrddlu -21.161 9
28565 dddluuulldrddlu -21.161 9
28566 dddluuulldrddlu -21.161 9
28567 dddluuulldrddlu -21.161 9
28568 dddluuulldrddlu -21.161 9
28571 dddluuulldrddlu -21.161 9
28572 dddluuulldrddlu -21.161 9
28573 dddluuulldrddlu -21.161 9
28574 dddluuulldrddlu -21.161 9
28575 dddluuulldrddlu -21.161 9
28576 dddluuulldrddlu -21.161 9
28579 dddluuulldrddlu -21.161 9
28580 dddluuulldrddlu -21.161 9
28582 dddluuulldrddlu -21.161 9
28586 dddluuulldrddlu -21.161 9
28594 dddluuulldrddlu -21.161 9
28599 dddluuulldrddlu -21.161 9
28601 dddluuulldrddlu -21.161 9
28602 dddluuulldrddlu -21.161 9
28607 dddluuulldrddlu -21.161 9
28608 dddluuulldrddlu -21.161 9
28609 dddluuulldrddlu -21.161 9
28610 dddluuulldrddlu -21.161 9
28611 dddluuulldrddlu -21.161 9
28612 dddluuulldrddlu -21.161 9
28615 dddluuulldrddlu -21.161 9
28616 dddluuulldrddlu -21.161 9
28617 dddluuulldrddlu -21.161 9
28618 dddluuulldrddlu -21.161 9
28619 dddluuulldrddlu -21.161 9
28620 dddluuulldrddlu -21.161 9
28621 dddluuulldrddlu -21.161 9
28622 dddluuulldrddlu -21.161 9
28623 dddluuulldrddlu -21.161 9
28624 dddluuulldrddlu -21.161 9
28631 dddluuulldrddlu -21.161 9
28632 dddluuulldrddlu -21.161 9
28633 dddluuulldrddlu -21.161 9
28634 dddluuulldrddlu -21.161 9
28635 dddluuulldrddlu -21.161 9
28636 dddluuulldrddlu -21.161 9
28637 dddluuulldrddlu -21.161 9
28638 dddluuulldrddlu -21.161 9
28639 dddluuulldrddlu -21.161 9
28640 dddluuulldrddlu -21.161 9
28641 dddluuulldrddlu -21.161 9
28643 dddluuulldrddlu -21.161 9
28644 dddluuulldrddlu -21.161 9
28645 dddluuulldrddlu -21.161 9
28646 dddluuulldrddlu -21.161 9
28650 dddluuulldrddlu -21.161 9
28651 dddluuulldrddlu -21.161 9
28656 dddluuulldrddlu -21.161 9
28657 dddluuulldrddlu -21.161 9
28658 dddluuulldrddlu -21.161 9
28659 dddluuulldrddlu -21.161 9
28660 dddluuulldrddlu -21.161 9
28661 dddluuulldrddlu -21.161 9
28663 dddluuulldrddlu -21.161 9
28664 dddluuulldrddlu -21.161 9
28665 dddluuulldrddlu -21.161 9
28666 dddluuulldrddlu -21.161 9
28671 dddluuulldrddlu -21.161 9
28672 dddluuulldrddlu -21.161 9
28673 dddluuulldrddlu -21.161 9
28676 dddluuulldrddlu -21.161 9
28677 dddluuulldrddlu -21.161 9
28678 dddluuulldrddlu -21.161 9
28679 dddluuulldrddlu -21.161 9
28681 dddluuulldrddlu -21.161 9
28682 dddluuulldrddlu -21.161 9
28683 dddluuulldrddlu -21.161 9
28685 dddluuulldrddlu -21.161 9
28686 dddluuulldrddlu -21.161 9
28687 dddluuulldrddlu -21.161 9
28688 dddluuulldrddlu -21.161 9
28690 dddluuulldrddlu -21.161 9
28691 dddluuulldrddlu -21.161 9
28694 dddluuulldrddlu -21.161 9
28695 dddluuulldrddlu -21.161 9
28696 dddluuulldrddlu -21.161 9
28697 dddluuulldrddlu -21.161 9
28698 dddluuulldrddlu -21.161 9
28699 dddluuulldrddlu -21.161 9
28703 dddluuulldrddlu -21.161 9
28704 dddluuulldrddlu -21.161 9
28705 dddluuulldrddlu -21.161 9
28706 dddluuulldrddlu -21.161 9
28707 dddluuulldrddlu -21.161 9
28708 dddluuulldrddlu -21.161 9
28709 dddluuulldrddlu -21.161 9
28710 dddluuulldrddlu -21.161 9
28711 dddluuulldrddlu -21.161 9
28712 dddluuulldrddlu -21.161 9
28713 dddluuulldrddlu -21.161 9
28716 dddluuulldrddlu -21.161 9
28717 dddluuulldrddlu -21.161 9
28725 dddluuulldrddlu -21.161 9
28726 dddluuulldrddlu -21.161 9
28727 dddluuulldrddlu -21.161 9
28731 dddluuulldrddlu -21.161 9
28732 dddluuulldrddlu -21.161 9
28733 dddluuulldrddlu -21.161 9
28734 dddluuulldrddlu -21.161 9
28735 dddluuulldrddlu -21.161 9
28740 dddluuulldrddlu -21.161 9
28741 dddluuulldrddlu -21.161 9
28742 dddluuulldrddlu -21.161 9
28743 dddluuulldrddlu -21.161 9
28744 dddluuulldrddlu -21.161 9
28745 dddluuulldrddlu -21.161 9
28746 dddluuulldrddlu -21.161 9
28747 dddluuulldrddlu -21.161 9
28748 dddluuulldrddlu -21.161 9
28749 dddluuulldrddlu -21.161 9
28750 dddluuulldrddlu -21.161 9
28751 dddluuulldrddlu -21.161 9
28752 dddluuulldrddlu -21.161 9
28758 dddluuulldrddlu -21.161 9
28759 dddluuulldrddlu -21.161 9
28760 dddluuulldrddlu -21.161 9
28761 dddluuulldrddlu -21.161 9
28762 dddluuulldrddlu -21.161 9
28763 dddluuulldrddlu -21.161 9
28764 dddluuulldrddlu -21.161 9
28768 dddluuulldrddlu -21.161 9
28769 dddluuulldrddlu -21.161 9
28770 dddluuulldrddlu -21.161 9
28771 dddluuulldrddlu -21.161 9
28772 dddluuulldrddlu -21.161 9
28797 dddluuulldrddlu -21.161 9
28810 dddluuulldrddlu -21.161 9
28815 dddluuulldrddlu -21.161 9
28816 dddluuulldrddlu -21.161 9
28818 dddluuulldrddlu -21.161 9
28819 dddluuulldrddlu -21.161 9
28820 dddluuulldrddlu -21.161 9
28821 dddluuulldrddlu -21.161 9
28830 dddluuulldrddlu -21.161 9
28831 dddluuulldrddlu -21.161 9
28832 dddluuulldrddlu -21.161 9
28833 dddluuulldrddlu -21.161 9
28834 dddluuulldrddlu -21.161 9
28838 dddluuulldrddlu -21.161 9
28839 dddluuulldrddlu -21.161 9
28840 dddluuulldrddlu -21.161 9
28841 dddluuulldrddlu -21.161 9
33907 dddruuurrdlddru -21.161 9
33908 dddruuurrdlddru -21.161 9
33909 dddruuurrdlddru -21.161 9
33917 dddruuurrdlddru -21.161 9
33918 dddruuurrdlddru -21.161 9
33920 dddruuurrdlddru -21.161 9
33921 dddruuurrdlddru -21.161 9
33922 dddruuurrdlddru -21.161 9
33924 dddruuurrdlddru -21.161 9
33926 dddruuurrdlddru -21.161 9
33927 dddruuurrdlddru -21.161 9
33928 dddruuurrdlddru -21.161 9
33932 dddruuurrdlddru -21.161 9
33933 dddruuurrdlddru -21.161 9
33934 dddruuurrdlddru -21.161 9
33935 dddruuurrdlddru -21.161 9
33937 dddruuurrdlddru -21.161 9
33938 dddruuurrdlddru -21.161 9
33944 dddruuurrdlddru -21.161 9
33945 dddruuurrdlddru -21.161 9
33946 dddruuurrdlddru -21.161 9
33947 dddruuurrdlddru -21.161 9
33951 dddruuurrdlddru -21.161 9
33952 dddruuurrdlddru -21.161 9
33953 dddruuurrdlddru -21.161 9
33954 dddruuurrdlddru -21.161 9
33967 dddruuurrdlddru -21.161 9
33968 dddruuurrdlddru -21.161 9
33969 dddruuurrdlddru -21.161 9
33970 dddruuurrdlddru -21.161 9
33971 dddruuurrdlddru -21.161 9
33972 dddruuurrdlddru -21.161 9
33973 dddruuurrdlddru -21.161 9
33974 dddruuurrdlddru -21.161 9
33975 dddruuurrdlddru -21.161 9
33976 dddruuurrdlddru -21.161 9
33977 dddruuurrdlddru -21.161 9
33978 dddruuurrdlddru -21.161 9
33984 dddruuurrdlddru -21.161 9
33985 dddruuurrdlddru -21.161 9
33986 dddruuurrdlddru -21.161 9
33987 dddruuurrdlddru -21.161 9
33988 dddruuurrdlddru -21.161 9
33989 dddruuurrdlddru -21.161 9
33995 dddruuurrdlddru -21.161 9
33996 dddruuurrdlddru -21.161 9
33997 dddruuurrdlddru -21.161 9
33998 dddruuurrdlddru -21.161 9
