Iteration_Number Randon_Choice Neighbour_Count
5240 0 4
5241 0 4
5242 4 6
5243 1 4
5244 2 4
5245 1 4
5246 3 4
5247 0 4
5248 0 3
5249 3 4
5250 1 4
5251 3 4
5252 2 4
5253 1 4
5254 1 4
5255 2 6
5256 3 5
5257 2 5
5258 0 4
5259 0 3
5260 0 4
5261 0 3
5262 2 4
5263 1 4
5264 3 4
5265 3 4
5266 1 4
5267 3 6
5268 4 6
5269 0 6
5270 4 5
5271 1 3
5272 1 2
5273 1 2
5274 1 2
5275 1 2
5276 0 3
5277 1 5
5278 2 4
5279 2 5
5280 0 3
5281 1 3
5282 1 3
5283 1 5
5284 3 4
5285 1 4
5286 0 3
5287 0 3
5288 1 3
5289 1 3
5290 2 3
5291 1 3
5292 0 3
5293 1 4
5294 1 3
5295 1 3
5296 1 3
5297 1 3
5298 2 3
5299 0 3
5300 1 3
5301 0 3
5302 2 3
5303 2 3
5304 2 3
5305 2 3
5306 0 3
5307 0 3
5308 1 3
5309 4 5
5310 5 6
5311 0 5
5312 1 3
5313 1 2
5314 1 2
5315 0 2
5316 1 2
5317 2 3
5318 1 3
5319 1 2
5320 0 2
5321 1 2
5322 1 2
5323 1 2
5324 0 3
5325 2 3
5326 0 5
5327 3 6
5328 4 6
5329 3 6
5330 3 6
5331 0 6
5332 3 5
5333 2 5
5334 0 4
5335 2 4
5336 0 3
5337 2 3
5338 0 3
5339 2 4
5340 0 4
5341 2 3
5342 1 3
5343 4 5
5344 1 3
5345 1 2
5346 0 3
5347 0 3
5348 0 3
5349 0 3
5350 2 3
5351 2 3
5352 0 3
5353 0 3
5354 0 3
5355 0 3
5356 2 3
5357 2 3
5358 0 3
5359 0 3
5360 0 3
5361 1 3
5362 1 2
5363 1 2
5364 0 2
5365 1 2
5366 0 3
5367 2 5
5368 1 3
5369 2 3
5370 0 3
5371 2 3
5372 1 3
5373 0 3
5374 0 3
5375 2 3
5376 1 3
5377 2 3
5378 1 3
5379 1 3
5380 2 5
5381 0 3
5382 2 3
5383 1 3
5384 1 5
5385 0 4
5386 0 2
5387 1 2
5388 0 3
5389 0 3
5390 1 3
5391 1 2
5392 2 3
5393 2 3
5394 0 3
5395 0 3
5396 0 3
5397 2 3
5398 2 3
5399 2 3
5400 2 3
5401 0 3
5402 1 3
5403 1 2
5404 1 3
5405 1 2
5406 2 3
5407 1 5
5408 2 3
5409 0 3
5410 2 3
5411 0 3
5412 1 4
5413 1 4
5414 0 6
5415 2 5
5416 0 4
5417 4 5
5418 1 5
5419 4 6
5420 3 6
5421 4 6
5422 2 6
5423 0 5
5424 0 4
5425 3 5
5426 0 5
5427 2 4
5428 2 3
5429 0 3
5430 3 4
5431 3 4
5432 2 4
5433 2 4
5434 1 5
5435 5 6
5436 1 5
5437 2 4
5438 2 5
5439 0 3
5440 0 3
5441 0 3
5442 0 3
5443 2 3
5444 1 3
5445 2 3
5446 2 3
5447 0 3
5448 1 3
5449 2 3
5450 0 3
5451 2 3
5452 0 3
5453 0 3
5454 0 3
5455 2 3
5456 2 3
5457 0 3
5458 1 3
5459 0 3
5460 2 4
5461 1 5
5462 0 4
5463 0 2
5464 1 2
5465 0 2
5466 1 2
5467 1 2
5468 0 2
5469 1 2
5470 1 2
5471 2 3
5472 2 3
5473 2 3
5474 0 3
5475 1 3
5476 1 2
5477 0 3
5478 0 3
5479 2 3
5480 1 3
5481 1 2
5482 1 3
5483 0 2
5484 0 2
5485 0 2
5486 1 2
5487 2 3
5488 2 3
5489 1 3
5490 1 2
5491 1 2
5492 1 3
5493 1 2
5494 1 3
5495 1 2
5496 2 3
5497 2 3
5498 2 3
5499 1 3
5500 1 2
5501 0 2
5502 0 2
5503 1 2
5504 1 2
5505 0 3
5506 0 3
5507 1 3
5508 0 2
5509 0 4
5510 1 2
5511 1 2
5512 1 3
5513 1 2
5514 2 3
5515 2 3
5516 0 3
5517 1 3
5518 1 2
5519 0 3
5520 0 3
5521 0 3
5522 1 3
5523 0 2
5524 1 2
5525 0 2
5526 0 2
5527 1 2
5528 0 2
5529 0 2
5530 1 2
5531 1 2
5532 1 3
5533 1 2
5534 0 2
5535 1 2
5536 2 3
5537 0 3
5538 0 3
5539 1 3
5540 0 2
5541 0 2
5542 1 2
5543 1 2
5544 0 3
5545 2 3
5546 0 3
5547 0 3
5548 2 3
5549 1 3
5550 1 2
5551 2 3
5552 1 3
5553 0 2
5554 1 2
5555 0 3
5556 0 3
5557 2 3
5558 2 3
5559 0 3
5560 2 3
5561 1 3
5562 1 2
5563 2 3
5564 0 3
5565 1 3
5566 1 2
5567 0 3
5568 2 3
5569 0 3
5570 1 3
5571 0 2
5572 0 2
5573 1 2
5574 1 3
5575 0 2
5576 1 2
5577 0 2
5578 0 2
5579 1 2
5580 0 3
5581 1 3
5582 0 2
5583 0 2
5584 0 2
5585 0 2
5586 1 2
5587 0 3
5588 1 3
5589 0 2
5590 0 2
5591 1 2
5592 2 3
5593 1 3
5594 1 2
5595 1 2
5596 0 2
5597 0 2
5598 1 2
5599 0 2
5600 0 2
5601 0 2
5602 0 2
5603 0 2
5604 1 2
5605 0 2
5606 1 2
5607 0 3
5608 1 3
5609 1 2
5610 1 2
5611 0 2
5612 1 2
5613 1 3
5614 1 2
5615 1 2
5616 2 3
5617 2 3
5618 0 3
5619 1 3
5620 1 2
5621 2 3
5622 0 3
5623 2 3
5624 0 3
5625 4 5
5626 1 6
5627 0 4
5628 2 3
5629 0 3
5630 2 3
5631 0 3
5632 0 4
5633 1 3
5634 1 3
5635 2 3
5636 2 3
5637 0 3
5638 2 3
5639 2 4
5640 1 3
5641 0 3
5642 1 3
5643 0 5
5644 3 5
5645 0 5
5646 1 6
5647 3 4
5648 1 4
5649 3 4
5650 2 4
5651 1 4
5652 3 4
5653 0 4
5654 1 3
5655 0 3
5656 0 3
5657 3 4
5658 2 4
5659 3 4
5660 3 4
5661 1 4
5662 0 4
5663 0 3
5664 3 4
5665 1 4
5666 3 4
5667 2 6
5668 5 6
5669 3 6
5670 4 6
5671 0 4
5672 2 3
5673 1 4
5674 1 4
5675 1 4
5676 3 5
5677 0 5
5678 4 5
5679 0 3
5680 1 3
5681 0 2
5682 0 2
5683 0 4
5684 0 2
5685 1 2
5686 1 2
5687 0 3
5688 0 3
5689 1 3
5690 1 2
5691 1 3
5692 1 2
5693 2 3
5694 2 3
5695 1 3
5696 0 2
5697 1 2
5698 0 3
5699 4 5
5700 4 6
5701 4 6
5702 2 6
5703 0 5
5704 0 4
5705 0 5
5706 3 4
5707 3 4
5708 1 4
5709 4 5
5710 0 3
5711 0 3
5712 0 3
5713 2 3
5714 0 3
5715 2 3
5716 0 3
5717 1 3
5718 0 2
5719 0 2
5720 0 2
5721 1 2
5722 0 3
5723 1 3
5724 1 2
5725 0 2
5726 1 2
5727 1 3
5728 0 2
5729 0 2
5730 1 2
5731 0 2
5732 0 2
5733 0 2
5734 0 2
5735 0 2
5736 0 2
5737 1 2
5738 1 3
5739 0 2
5740 1 2
5741 2 3
5742 1 3
5743 1 2
5744 2 3
5745 1 3
5746 0 2
5747 0 2
5748 1 2
5749 2 3
5750 2 3
5751 0 3
5752 1 3
5753 0 2
5754 1 2
5755 0 3
5756 1 3
5757 0 2
5758 0 2
5759 0 2
5760 0 2
5761 0 2
5762 1 2
5763 1 2
5764 2 3
5765 2 3
5766 1 3
5767 0 2
5768 1 4
5769 2 3
5770 1 3
5771 0 3
5772 2 3
5773 1 3
5774 0 5
5775 0 3
5776 1 3
5777 0 2
5778 1 2
5779 2 3
5780 0 3
5781 2 3
5782 2 5
5783 2 4
5784 2 3
5785 1 3
5786 0 3
5787 1 4
5788 3 6
5789 7 8
5790 0 7
5791 0 5
5792 0 5
5793 1 5
5794 4 5
5795 5 6
5796 1 5
5797 3 5
5798 2 5
5799 1 4
5800 0 5
5801 1 4
5802 0 5
5803 3 4
5804 1 5
5805 3 5
5806 2 5
5807 2 4
5808 2 5
5809 1 4
5810 1 4
5811 2 4
5812 3 5
5813 2 5
5814 1 4
5815 1 4
5816 2 5
5817 0 6
5818 0 5
5819 4 5
5820 2 4
5821 1 2
5822 1 2
5823 1 2
5824 2 4
5825 0 2
5826 1 2
5827 1 2
5828 1 2
5829 0 2
5830 0 2
5831 0 2
5832 1 2
5833 1 2
5834 1 2
5835 3 4
5836 1 4
5837 0 4
5838 1 4
5839 1 5
5840 0 4
5841 3 4
5842 1 4
5843 2 4
5844 0 2
5845 0 2
5846 1 2
5847 0 2
5848 1 3
5849 2 3
5850 1 3
5851 1 3
5852 1 3
5853 2 3
5854 0 3
5855 0 2
5856 2 3
5857 1 3
5858 1 3
5859 0 3
5860 0 2
5861 0 2
5862 1 2
5863 0 2
5864 1 2
5865 0 2
5866 1 2
5867 0 2
5868 1 2
5869 2 4
5870 0 2
5871 0 2
5872 1 2
5873 0 2
5874 2 3
5875 1 3
5876 0 3
5877 1 2
5878 0 2
5879 2 3
5880 1 3
5881 2 3
5882 2 3
5883 2 3
5884 0 3
5885 1 2
5886 0 2
5887 0 2
5888 1 2
5889 1 2
5890 0 2
5891 1 2
5892 0 2
5893 0 2
5894 1 2
5895 0 2
5896 1 2
5897 1 2
5898 0 2
5899 0 2
5900 0 2
5901 1 2
5902 0 2
5903 0 2
5904 1 2
5905 1 2
5906 1 2
5907 0 2
5908 0 2
5909 2 3
5910 0 3
5911 1 2
5912 0 2
5913 1 2
5914 0 2
5915 1 3
5916 0 3
5917 1 2
5918 0 2
5919 1 2
5920 1 2
5921 1 2
5922 0 2
5923 0 2
5924 0 2
5925 0 2
5926 0 2
5927 1 2
5928 1 2
5929 0 2
5930 0 2
5931 0 2
5932 1 2
5933 1 2
5934 0 4
5935 1 4
5936 3 4
5937 1 4
5938 3 4
5939 0 4
5940 2 4
5941 0 2
5942 2 3
5943 1 3
5944 1 3
5945 1 3
5946 1 3
5947 2 3
5948 1 3
5949 2 3
5950 2 3
5951 0 3
5952 0 2
5953 0 2
5954 0 3
5955 1 2
5956 1 2
5957 0 2
5958 0 2
5959 0 2
5960 0 2
5961 1 2
5962 0 2
5963 2 3
5964 0 3
5965 1 2
5966 1 2
5967 0 2
5968 0 3
5969 0 2
5970 1 2
5971 0 2
5972 0 2
5973 1 2
5974 0 2
5975 1 2
5976 3 4
5977 2 4
5978 0 2
5979 1 2
5980 1 2
5981 1 2
5982 1 2
5983 0 2
5984 0 2
5985 1 2
5986 0 2
5987 1 2
5988 0 2
5989 0 2
5990 1 2
5991 0 2
5992 1 2
5993 0 2
5994 1 2
5995 1 2
5996 0 2
5997 0 2
5998 1 2
5999 0 4
6000 0 4
6001 0 4
6002 1 4
6003 3 4
6004 2 4
6005 1 2
6006 1 2
6007 1 2
6008 0 2
6009 1 2
6010 0 2
6011 1 2
6012 1 2
6013 1 4
6014 3 5
6015 4 5
6016 0 5
6017 3 4
6018 0 4
6019 0 4
6020 3 4
6021 0 4
6022 2 4
6023 3 4
6024 3 4
6025 0 4
6026 3 4
6027 2 4
6028 0 2
6029 1 2
6030 0 2
6031 1 2
6032 1 4
6033 0 4
6034 0 4
6035 1 4
6036 3 4
6037 0 4
6038 3 4
6039 3 4
6040 0 4
6041 2 4
6042 0 4
6043 0 4
6044 2 4
6045 0 4
6046 0 4
6047 0 4
6048 1 4
6049 1 4
6050 2 4
6051 0 2
6052 0 2
6053 1 2
6054 1 2
6055 1 2
6056 1 2
6057 0 2
6058 0 2
6059 0 2
6060 0 2
6061 2 3
6062 1 3
6063 1 3
6064 1 3
6065 1 3
6066 2 3
6067 1 3
6068 2 3
6069 2 3
6070 2 3
6071 2 3
6072 2 3
6073 0 3
6074 1 2
6075 1 2
6076 0 2
6077 0 2
6078 1 2
6079 0 2
6080 0 2
6081 1 2
6082 0 2
6083 1 2
6084 1 2
6085 0 2
6086 0 2
6087 0 2
6088 1 2
6089 0 2
6090 0 2
6091 0 2
6092 1 2
6093 1 2
6094 0 2
6095 0 2
6096 1 2
6097 0 2
6098 1 2
6099 1 2
6100 1 2
6101 1 2
6102 1 2
6103 0 2
6104 0 2
6105 0 2
6106 0 2
6107 1 2
6108 0 2
6109 0 2
6110 1 2
6111 1 2
6112 1 2
6113 0 2
6114 1 2
6115 1 2
6116 1 2
6117 1 2
6118 0 2
6119 0 2
6120 1 2
6121 1 2
6122 1 2
6123 1 2
6124 0 2
6125 1 2
6126 1 2
6127 1 2
6128 0 2
6129 0 2
6130 0 2
6131 0 2
6132 0 2
6133 0 2
6134 0 2
6135 0 2
6136 1 2
6137 0 2
6138 1 2
6139 1 2
6140 0 2
6141 0 2
6142 0 2
6143 1 2
6144 1 2
6145 1 2
6146 1 2
6147 1 2
6148 1 2
6149 1 2
6150 1 2
6151 0 2
6152 0 2
6153 0 2
6154 0 3
6155 1 2
6156 1 2
6157 0 2
6158 1 2
6159 0 2
6160 1 2
6161 1 2
6162 1 2
6163 1 2
6164 0 2
6165 0 2
6166 0 2
6167 0 2
6168 0 2
6169 1 2
6170 0 2
6171 1 2
6172 1 2
6173 1 2
6174 1 2
6175 1 2
6176 1 2
6177 0 2
6178 1 2
6179 0 2
6180 0 2
6181 0 2
6182 1 2
6183 1 2
6184 0 2
6185 1 2
6186 2 4
6187 0 2
6188 1 2
6189 0 2
6190 1 2
6191 1 2
6192 1 2
6193 1 2
6194 1 2
6195 0 2
6196 0 2
6197 1 2
6198 0 2
6199 0 2
6200 1 2
6201 0 2
6202 1 2
6203 0 2
6204 1 2
6205 0 2
6206 1 2
6207 1 2
6208 1 2
6209 1 2
6210 0 2
6211 1 2
6212 0 2
6213 0 2
6214 1 2
6215 0 2
6216 1 2
6217 0 2
6218 1 2
6219 0 2
6220 1 3
6221 0 3
6222 1 2
6223 1 2
6224 1 2
6225 0 2
6226 0 2
6227 2 3
6228 2 3
6229 2 3
6230 2 3
6231 1 3
6232 0 3
6233 1 2
6234 0 2
6235 0 2
6236 1 2
6237 1 2
6238 1 2
6239 1 2
6240 1 2
6241 3 4
6242 1 4
6243 3 4
6244 0 4
6245 0 4
6246 3 4
6247 3 4
6248 1 4
6249 1 4
6250 3 4
6251 3 4
6252 2 4
6253 1 2
6254 0 2
6255 1 2
6256 0 2
6257 1 2
6258 1 2
6259 1 2
6260 0 2
6261 1 2
6262 0 2
6263 1 2
6264 0 2
6265 1 2
6266 1 2
6267 1 2
6268 0 2
6269 1 2
6270 0 2
6271 1 2
6272 1 2
6273 1 2
6274 1 2
6275 1 4
6276 1 4
6277 3 4
6278 3 4
6279 1 4
6280 2 4
6281 1 2
6282 1 2
6283 1 2
6284 1 4
6285 1 4
6286 0 4
6287 3 4
6288 2 4
6289 1 4
6290 0 5
6291 2 4
6292 0 2
6293 1 2
6294 1 2
6295 1 4
6296 2 4
6297 1 2
6298 0 2
6299 0 2
6300 1 2
6301 0 2
6302 2 3
6303 1 3
6304 1 3
6305 1 3
6306 2 3
6307 2 3
6308 2 3
6309 0 3
6310 1 2
6311 1 2
6312 0 2
6313 0 2
6314 1 3
6315 2 3
6316 1 3
6317 1 3
6318 2 3
6319 0 3
6320 0 2
6321 1 2
6322 1 2
6323 0 2
6324 0 2
6325 0 2
6326 1 2
6327 1 2
6328 1 2
6329 2 4
6330 1 2
6331 0 2
6332 1 2
6333 0 2
6334 0 2
6335 0 2
6336 0 2
6337 0 2
6338 1 2
6339 0 2
6340 0 3
6341 0 2
6342 0 2
6343 0 3
6344 0 2
6345 0 2
6346 1 2
6347 1 2
6348 0 2
6349 1 2
6350 0 2
6351 0 2
6352 0 2
6353 1 2
6354 0 2
6355 0 2
6356 0 2
6357 1 2
6358 1 2
6359 1 2
6360 0 2
6361 0 2
6362 0 3
6363 1 2
6364 1 2
6365 1 2
6366 0 2
6367 1 2
6368 1 2
6369 0 2
6370 0 2
6371 1 2
6372 1 2
6373 1 2
6374 0 2
6375 1 2
6376 0 2
6377 1 2
6378 0 2
6379 0 2
6380 1 2
6381 1 2
6382 0 2
6383 1 2
6384 1 2
6385 0 2
6386 0 2
6387 1 2
6388 1 2
6389 1 2
6390 0 2
6391 1 2
6392 0 2
6393 0 2
6394 1 2
6395 0 2
6396 0 2
6397 0 2
6398 1 2
6399 0 2
6400 0 2
6401 1 2
6402 0 2
6403 1 2
6404 0 2
6405 0 2
6406 2 3
6407 1 3
6408 1 3
6409 2 3
6410 2 3
6411 2 3
6412 2 3
6413 0 3
6414 0 2
6415 1 2
6416 1 2
6417 1 2
6418 0 2
6419 1 2
6420 0 2
6421 1 2
6422 0 4
6423 1 4
6424 0 4
6425 2 4
6426 1 2
6427 1 2
6428 0 2
6429 1 2
6430 1 4
6431 1 4
6432 1 4
6433 1 5
6434 2 4
6435 1 4
6436 2 4
6437 1 4
6438 4 5
6439 2 5
6440 1 3
6441 1 3
6442 2 3
6443 0 3
6444 1 2
6445 0 2
6446 0 2
6447 0 2
6448 2 3
6449 2 3
6450 0 3
6451 0 2
6452 1 2
6453 1 2
6454 0 2
6455 1 2
6456 1 2
6457 0 2
6458 1 2
6459 0 2
6460 1 2
6461 1 2
6462 1 2
6463 1 2
6464 1 2
6465 0 4
6466 2 4
6467 3 4
6468 2 4
6469 2 4
6470 2 4
6471 3 4
6472 1 4
6473 1 4
6474 1 4
6475 3 4
6476 1 4
6477 0 4
6478 0 4
6479 2 4
6480 1 2
6481 1 2
6482 0 2
6483 0 2
6484 0 2
6485 1 2
6486 0 4
6487 1 4
6488 3 5
6489 2 5
6490 2 3
6491 2 3
6492 0 3
6493 0 2
6494 0 2
6495 0 2
6496 0 2
6497 1 2
6498 1 2
6499 0 2
6500 2 3
6501 1 3
6502 2 3
6503 1 3
6504 3 5
6505 3 5
6506 4 5
6507 2 5
6508 0 3
6509 0 2
6510 1 2
6511 1 2
6512 0 2
6513 1 3
6514 0 3
6515 1 2
6516 0 2
6517 0 2
6518 1 2
6519 1 2
6520 1 2
6521 1 2
6522 1 2
6523 0 2
6524 1 2
6525 0 2
6526 0 2
6527 0 2
6528 1 2
6529 0 2
6530 0 2
6531 0 2
6532 0 2
6533 1 2
6534 1 2
6535 1 2
6536 0 2
6537 0 2
6538 0 2
6539 0 2
6540 1 2
6541 1 2
6542 3 4
6543 2 4
6544 0 2
6545 0 2
6546 1 2
6547 1 2
6548 0 2
6549 0 2
6550 0 2
6551 0 2
6552 0 2
6553 1 2
6554 1 4
6555 0 4
6556 0 4
6557 0 4
6558 1 4
6559 3 4
6560 3 4
6561 0 4
6562 2 4
6563 0 2
6564 1 2
6565 0 2
6566 1 3
6567 1 3
6568 1 3
6569 1 3
6570 0 3
6571 1 2
6572 0 2
6573 0 2
6574 1 2
6575 2 4
6576 1 2
6577 1 2
6578 1 2
6579 1 2
6580 1 2
6581 1 2
6582 1 4
6583 0 5
6584 3 4
6585 0 4
6586 3 4
6587 3 4
6588 3 4
6589 2 4
6590 0 4
6591 2 4
6592 0 2
6593 1 2
6594 0 2
6595 1 2
6596 0 2
6597 1 2
6598 1 2
6599 0 2
6600 0 2
6601 0 2
6602 0 2
6603 0 2
6604 0 2
6605 1 2
6606 0 4
6607 3 4
6608 3 4
6609 3 4
6610 1 4
6611 3 4
6612 1 4
6613 3 4
6614 3 4
6615 1 4
6616 3 4
6617 0 4
6618 3 4
6619 3 4
6620 0 4
6621 3 4
6622 3 4
6623 1 4
6624 3 4
6625 3 4
6626 0 4
6627 1 4
6628 3 4
6629 2 4
6630 0 2
6631 0 2
6632 0 2
6633 1 2
6634 1 2
6635 3 4
6636 0 4
6637 3 4
6638 2 4
6639 2 4
6640 2 4
6641 3 4
6642 2 4
6643 3 4
6644 2 4
6645 0 4
6646 0 4
6647 1 4
6648 3 4
6649 0 4
6650 2 4
6651 1 4
6652 1 4
6653 1 5
6654 3 4
6655 3 4
6656 0 4
6657 2 4
6658 2 4
6659 2 4
6660 0 4
6661 3 4
6662 0 4
6663 2 4
6664 3 4
6665 1 4
6666 1 4
6667 2 4
6668 1 4
6669 3 4
6670 3 4
6671 2 4
6672 3 4
6673 2 4
6674 2 4
6675 2 4
6676 1 4
6677 3 4
6678 1 4
6679 3 4
6680 1 4
6681 1 4
6682 0 4
6683 1 4
6684 2 5
6685 1 3
6686 0 3
6687 0 2
6688 0 2
6689 0 2
6690 0 2
6691 1 2
6692 0 2
6693 1 2
6694 1 2
6695 1 2
6696 0 2
6697 2 3
6698 0 3
6699 0 2
6700 0 2
6701 0 2
6702 0 2
6703 2 3
6704 2 3
6705 0 3
6706 1 2
6707 1 2
6708 1 2
6709 1 2
6710 1 2
6711 1 4
6712 2 4
6713 1 2
6714 0 2
6715 0 2
6716 0 2
6717 0 2
6718 0 2
6719 0 2
6720 1 2
6721 1 2
6722 0 2
6723 1 2
6724 1 2
6725 0 2
6726 0 2
6727 1 2
6728 1 2
6729 0 2
6730 0 2
6731 0 2
6732 1 2
6733 0 2
6734 0 2
6735 0 2
6736 1 2
6737 1 2
6738 0 2
6739 2 3
6740 2 3
6741 1 3
6742 0 3
6743 1 2
6744 1 2
6745 0 4
6746 1 4
6747 1 4
6748 0 4
6749 1 4
6750 2 4
6751 1 2
6752 1 2
6753 0 2
6754 1 2
6755 1 4
6756 0 4
6757 1 4
6758 2 4
6759 0 4
6760 3 4
6761 0 4
6762 3 4
6763 1 4
6764 2 4
6765 2 4
6766 1 4
6767 1 4
6768 0 4
6769 2 4
6770 0 2
6771 1 2
6772 1 2
6773 0 2
6774 0 3
6775 0 2
6776 1 2
6777 1 2
6778 1 2
6779 0 2
6780 2 3
6781 0 3
6782 1 2
6783 1 2
6784 1 2
6785 0 2
6786 1 2
6787 1 2
6788 1 2
6789 0 2
6790 1 2
6791 0 2
6792 1 2
6793 0 2
6794 0 2
6795 0 2
6796 0 3
6797 1 2
6798 0 2
6799 1 2
6800 1 2
6801 0 2
6802 1 2
6803 0 2
6804 1 2
6805 1 2
6806 0 2
6807 1 2
6808 1 2
6809 1 2
6810 0 2
6811 0 2
6812 0 2
6813 0 2
6814 0 3
6815 1 2
6816 0 2
6817 0 2
6818 0 2
6819 1 2
6820 0 2
6821 0 2
6822 0 2
6823 0 3
6824 1 2
6825 0 2
6826 1 2
6827 0 2
6828 0 2
6829 1 2
6830 1 2
6831 1 2
6832 2 4
6833 0 2
6834 1 2
6835 1 2
6836 1 2
6837 1 2
6838 1 2
6839 0 2
6840 1 2
6841 0 2
6842 1 2
6843 1 2
6844 1 2
6845 0 2
6846 2 3
6847 0 3
6848 0 2
6849 1 2
6850 1 2
6851 1 2
6852 1 2
6853 0 2
6854 0 2
6855 1 2
6856 1 2
6857 1 2
6858 0 2
6859 1 3
6860 1 3
6861 1 3
6862 0 3
6863 1 2
6864 1 2
6865 1 2
6866 0 2
6867 1 2
6868 0 2
6869 0 2
6870 0 2
6871 0 2
6872 1 3
6873 2 3
6874 1 3
6875 2 3
6876 0 3
6877 0 2
6878 1 2
6879 0 4
6880 2 4
6881 2 4
6882 2 4
6883 2 4
6884 2 4
6885 2 4
6886 2 4
6887 1 4
6888 1 4
6889 2 4
6890 3 4
6891 2 4
6892 0 4
6893 1 4
6894 1 4
6895 3 4
6896 2 4
6897 3 4
6898 0 4
6899 1 4
6900 3 4
6901 3 4
6902 2 4
6903 1 2
6904 1 2
6905 1 2
6906 1 2
6907 0 2
6908 1 2
6909 1 2
6910 0 2
6911 0 2
6912 1 2
6913 1 2
6914 1 2
6915 1 2
6916 0 2
6917 1 2
6918 1 2
6919 0 2
6920 0 2
6921 1 2
6922 1 2
6923 1 2
6924 1 2
6925 1 2
6926 1 2
6927 3 4
6928 0 4
6929 1 4
6930 1 5
6931 0 4
6932 2 4
6933 1 2
6934 1 2
6935 1 2
6936 1 2
6937 0 2
6938 1 2
6939 0 2
6940 1 2
6941 0 2
6942 1 2
6943 1 2
6944 3 4
6945 3 4
6946 0 4
6947 1 4
6948 2 5
6949 0 3
6950 1 2
6951 0 2
6952 0 2
6953 0 2
6954 1 2
6955 0 2
6956 1 2
6957 0 2
6958 1 2
6959 1 2
6960 0 2
6961 1 2
6962 0 2
6963 1 3
6964 0 3
6965 1 2
6966 1 2
6967 1 2
6968 3 4
6969 2 4
6970 0 2
6971 1 2
6972 1 2
6973 1 2
6974 1 2
6975 0 2
6976 1 2
6977 0 2
6978 1 2
6979 0 2
6980 0 2
6981 1 2
6982 1 2
6983 1 2
6984 0 2
6985 1 2
6986 1 2
6987 1 2
6988 0 2
6989 1 2
6990 1 2
6991 0 2
6992 0 2
6993 0 2
6994 1 2
6995 0 2
6996 1 3
6997 2 3
6998 2 3
6999 0 3
7000 1 2
7001 1 2
7002 1 2
7003 1 2
7004 0 2
7005 1 2
7006 0 2
7007 0 2
7008 1 2
7009 1 2
7010 0 2
7011 0 2
7012 2 3
7013 0 3
7014 0 2
7015 1 2
7016 0 2
7017 0 2
7018 1 2
7019 1 2
7020 0 2
7021 1 2
7022 1 2
7023 0 2
7024 1 2
7025 1 2
7026 1 2
7027 1 2
7028 0 2
7029 1 2
7030 2 4
7031 0 2
7032 1 2
7033 0 4
7034 1 4
7035 0 4
7036 0 4
7037 2 4
7038 3 4
7039 1 4
7040 1 4
7041 2 4
7042 2 4
7043 2 4
7044 3 4
7045 1 4
7046 3 4
7047 1 4
7048 2 4
7049 0 4
7050 1 4
7051 3 4
7052 1 4
7053 0 4
7054 1 4
7055 2 4
7056 3 4
7057 1 4
7058 1 5
7059 2 4
7060 1 4
7061 4 5
7062 2 5
7063 1 3
7064 1 3
7065 1 3
7066 1 3
7067 2 3
7068 0 3
7069 1 2
7070 1 2
7071 1 2
7072 1 2
7073 0 2
7074 0 2
7075 1 2
7076 1 2
7077 0 4
7078 3 4
7079 0 4
7080 1 4
7081 3 5
7082 2 5
7083 2 3
7084 1 3
7085 2 3
7086 2 3
7087 0 3
7088 1 2
7089 1 2
7090 0 2
7091 1 2
7092 1 2
7093 1 2
7094 1 2
7095 1 2
7096 0 2
7097 1 2
7098 0 2
7099 0 2
7100 0 2
7101 1 2
7102 1 2
7103 0 2
7104 0 2
7105 0 2
7106 1 2
7107 0 2
7108 0 2
7109 1 2
7110 1 2
7111 0 2
7112 1 2
7113 1 2
7114 1 2
7115 1 2
7116 1 2
7117 0 2
7118 1 3
7119 1 3
7120 1 5
7121 1 4
7122 2 4
7123 1 4
7124 3 4
7125 3 4
7126 2 4
7127 0 4
7128 0 4
7129 0 4
7130 3 4
7131 0 4
7132 0 4
7133 3 4
7134 2 4
7135 1 4
7136 1 4
7137 3 4
7138 3 4
7139 0 4
7140 3 4
7141 1 4
7142 3 4
7143 2 4
7144 1 2
7145 0 2
7146 1 2
7147 0 2
7148 1 2
7149 1 2
7150 1 2
7151 1 2
7152 0 2
7153 1 2
7154 0 4
7155 1 4
7156 0 4
7157 0 4
7158 3 4
7159 1 4
7160 3 4
7161 3 4
7162 3 4
7163 1 4
7164 0 4
7165 1 4
7166 1 4
7167 2 4
7168 1 2
7169 1 2
7170 0 2
7171 0 2
7172 1 3
7173 2 3
7174 1 3
7175 1 3
7176 1 3
7177 2 3
7178 1 3
7179 1 5
7180 0 4
7181 2 4
7182 0 2
7183 0 2
7184 1 2
7185 1 4
7186 2 4
7187 0 2
7188 0 2
7189 1 2
7190 0 2
7191 0 2
7192 1 2
7193 1 2
7194 1 2
7195 0 2
7196 1 2
7197 0 2
7198 1 2
7199 0 2
7200 1 3
7201 1 3
7202 2 3
7203 2 3
7204 2 3
7205 0 3
7206 1 2
7207 0 2
7208 0 2
7209 1 2
7210 0 2
7211 1 2
7212 0 2
7213 1 2
7214 1 2
7215 0 2
7216 1 2
7217 1 2
7218 1 2
7219 0 2
7220 2 3
7221 2 3
7222 1 3
7223 0 3
7224 0 2
7225 2 3
7226 0 3
7227 1 2
7228 1 2
7229 2 4
7230 0 2
7231 1 2
7232 1 2
7233 0 2
7234 1 2
7235 0 2
